Date :,02/18/22 16:36:45,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,355,0,10650,,,,,,,,
tone 01, 0:05:55.000,25,10650,750,,,,,,,,
tone 02, 0:09:05.000,25,16350,750,,,,,,,,
tone 03, 0:12:15.000,25,22050,750,,,,,,,,
post-tone, 0:12:40.000,180,22800,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF120721_FC2,2,Chamber 1,B6-F-59-01,03-100-25-MC,pre-tone,63,178.2,18.96,50.2,46.08,0,886
VF120721_FC2,2,Chamber 1,B6-F-59-01,03-100-25-MC,tone 01,1,22.867,2.43,91.47,27.25,0,929
VF120721_FC2,2,Chamber 1,B6-F-59-01,03-100-25-MC,tone 02,1,25,2.66,100,0.01,0,8
VF120721_FC2,2,Chamber 1,B6-F-59-01,03-100-25-MC,tone 03,4,22.3,2.37,89.2,6.69,0,219
VF120721_FC2,2,Chamber 1,B6-F-59-01,03-100-25-MC,post-tone,7,159.5,16.97,88.61,21,0,2368
,,,,,,,,,,,,
VF120721_FC2,2,Chamber 2,B6-F-59-02,03-100-25-MC,pre-tone,51,108.733,11.57,30.63,98.88,0,1516
VF120721_FC2,2,Chamber 2,B6-F-59-02,03-100-25-MC,tone 01,5,14.567,1.55,58.27,92.69,0,2321
VF120721_FC2,2,Chamber 2,B6-F-59-02,03-100-25-MC,tone 02,5,12.833,1.37,51.33,80.92,0,1230
VF120721_FC2,2,Chamber 2,B6-F-59-02,03-100-25-MC,tone 03,6,22.767,2.42,91.07,3.3,0,129
VF120721_FC2,2,Chamber 2,B6-F-59-02,03-100-25-MC,post-tone,19,71.233,7.58,39.57,52.29,0,3227
,,,,,,,,,,,,
VF120721_FC2,2,Chamber 3,B6-F-59-03,03-100-25-MC,pre-tone,35,59.367,6.32,16.72,113.59,0,1164
VF120721_FC2,2,Chamber 3,B6-F-59-03,03-100-25-MC,tone 01,2,20.733,2.21,82.93,53.63,0,1555
VF120721_FC2,2,Chamber 3,B6-F-59-03,03-100-25-MC,tone 02,8,17,1.81,68,14.64,0,351
VF120721_FC2,2,Chamber 3,B6-F-59-03,03-100-25-MC,tone 03,2,4,0.43,16,55.57,0,661
VF120721_FC2,2,Chamber 3,B6-F-59-03,03-100-25-MC,post-tone,8,13.9,1.48,7.72,124.75,0,1354
,,,,,,,,,,,,
VF120721_FC2,2,Chamber 4,B6-F-59-04,03-100-25-MC,pre-tone,13,29.533,3.14,8.32,209.99,0,1626
VF120721_FC2,2,Chamber 4,B6-F-59-04,03-100-25-MC,tone 01,6,17.833,1.9,71.33,55.21,0,799
VF120721_FC2,2,Chamber 4,B6-F-59-04,03-100-25-MC,tone 02,3,20.6,2.19,82.4,28.09,0,593
VF120721_FC2,2,Chamber 4,B6-F-59-04,03-100-25-MC,tone 03,3,22.533,2.4,90.13,1.43,0,58
VF120721_FC2,2,Chamber 4,B6-F-59-04,03-100-25-MC,post-tone,7,76.133,8.1,42.3,82.69,0,6619
