Date :,2012/10/21 13:42,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,pre-tone,7,8.667,1.24,7.22,35.49,0,667
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 01,9,20.5,2.93,82,4.1,0,142
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 02,10,15.2,2.17,60.8,13.03,0,253
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 03,10,16.3,2.33,65.2,4.78,0,67
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 04,8,13.033,1.86,52.13,12.74,0,156
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 05,10,14.7,2.1,58.8,8.99,0,147
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 06,0,0,0,0,136.9,0,792
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 07,2,3.867,0.55,15.47,37.56,0,421
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 08,5,9,1.29,36,39.18,0,527
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 09,2,4.467,0.64,17.87,54.55,0,643
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 10,3,3.633,0.52,14.53,76.19,0,1211
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 11,4,8.8,1.26,35.2,25.03,0,305
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,tone 12,6,13,1.86,52,10.21,0,155
VF121021_E3,1,Chamber 1,B6-F-44-01,06-050-25-MC,post-tone,11,15.767,2.25,13.14,124.2,0,1818
,,,,,,,,,,,,
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,pre-tone,15,21.833,3.12,18.19,92.92,0,1311
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 01,8,19.633,2.8,78.53,9.8,0,243
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 02,10,20.1,2.87,80.4,10.63,0,263
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 03,0,0,0,0,187.91,0,1595
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 04,8,12.533,1.79,50.13,33.64,0,515
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 05,3,7.2,1.03,28.8,80.02,0,1215
VF121021_E3,1,Chamber 2,B6-F-44-02,06-050-25-MC,tone 06,1,1.133,0.16,4.53,213.73,0,994
