Date :,9/22/22 13:06,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,pre-tone,11,86.8,12.4,72.33,7.9,0,309
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 01,3,23.833,3.4,95.33,0.42,0,31
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 02,2,24.967,3.57,99.87,0.32,0,24
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 03,5,19.5,2.79,78,4.43,0,119
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 04,4,22.367,3.2,89.47,1.7,0,62
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 05,5,20.133,2.88,80.53,3.95,0,117
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 06,3,18.6,2.66,74.4,3.52,0,86
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 07,4,15.533,2.22,62.13,19.29,0,295
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 08,3,21.333,3.05,85.33,2.54,0,81
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 09,4,22.467,3.21,89.87,2.03,0,73
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 10,2,18.433,2.63,73.73,22.62,0,498
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 11,2,23.2,3.31,92.8,1.18,0,102
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 12,2,24.6,3.51,98.4,0.4,0,45
VF092122_E2,1,Chamber 1,B6-M-105-L1,12-050-25-SC,post-tone,17,40.2,5.74,33.5,44.42,0,639
,,,,,,,,,,,,
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,pre-tone,15,21.8,3.11,18.17,68.27,0,1018
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 01,7,13.867,1.98,55.47,39.87,0,822
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 02,3,9.7,1.39,38.8,83.93,0,730
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 03,6,11.067,1.58,44.27,28.25,0,371
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 04,4,16.633,2.38,66.53,13.36,0,217
VF092122_E2,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 05,5,16.7,2.39,66.8,21.5,0,382
