Date :,9/22/22 13:06,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,pre-tone,10,13.8,1.97,11.5,76.58,0,774
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 01,7,21.167,3.02,84.67,4.93,0,182
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 02,5,23.867,3.41,95.47,0.88,0,52
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 03,5,19.233,2.75,76.93,3.58,0,126
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 04,2,23.7,3.39,94.8,0.42,0,28
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 05,3,23.6,3.37,94.4,1.08,0,83
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 06,1,25,3.57,100,0.03,0,6
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 07,3,14.633,2.09,58.53,12.47,0,195
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 08,4,16.067,2.3,64.27,14.59,0,248
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 09,5,11.533,1.65,46.13,10.03,0,216
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 10,9,16.9,2.41,67.6,19.87,0,325
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 11,1,25,3.57,100,0.03,0,4
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,tone 12,6,21.967,3.14,87.87,3.22,0,137
VF092022_E1,1,Chamber 1,B6-M-105-L1,12-050-25-SC,post-tone,14,36.3,5.19,30.25,36.02,0,473
,,,,,,,,,,,,
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,pre-tone,17,23,3.29,19.17,65.97,0,738
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 01,4,10,1.43,40,22.32,0,382
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 02,4,8.5,1.21,34,78.62,0,861
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 03,3,6.867,0.98,27.47,32.33,0,453
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 04,1,4.467,0.64,17.87,64.9,0,768
VF092022_E1,1,Chamber 2,B6-M-105-L2,12-050-25-SC,tone 05,4,8.867,1.27,35.47,44.97,0,457
