Date :,01/26/22 10:23:21,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF011322_E1,1,Chamber 1,,,pre-tone,8,26.3,3.76,21.92,169.11,0,1596
VF011322_E1,1,Chamber 1,,,tone 01,6,10.633,1.52,42.53,115.59,0,1601
VF011322_E1,1,Chamber 1,,,tone 02,3,21.2,3.03,84.8,13.75,0,384
VF011322_E1,1,Chamber 1,,,tone 03,4,19.967,2.85,79.87,7.68,0,209
VF011322_E1,1,Chamber 1,,,tone 04,3,18.667,2.67,74.67,6.67,0,250
VF011322_E1,1,Chamber 1,,,tone 05,2,22,3.14,88,7.57,0,272
VF011322_E1,1,Chamber 1,,,tone 06,4,12.8,1.83,51.2,35.73,0,476
VF011322_E1,1,Chamber 1,,,tone 07,2,24.2,3.46,96.8,0.52,0,52
VF011322_E1,1,Chamber 1,,,tone 08,2,11.2,1.6,44.8,53.91,0,638
VF011322_E1,1,Chamber 1,,,tone 09,2,14.8,2.11,59.2,42.61,0,432
VF011322_E1,1,Chamber 1,,,tone 10,4,15.967,2.28,63.87,9.72,0,270
VF011322_E1,1,Chamber 1,,,tone 11,3,8.533,1.22,34.13,107.65,0,738
VF011322_E1,1,Chamber 1,,,tone 12,7,9.8,1.4,39.2,87.04,0,625
VF011322_E1,1,Chamber 1,,,post-tone,15,38.233,5.46,31.86,107.96,0,1316
,,,,,,,,,,,,
VF011322_E1,1,Chamber 2,,,pre-tone,1,1.167,0.17,0.97,310.16,0,2110
VF011322_E1,1,Chamber 2,,,tone 01,2,22.267,3.18,89.07,7.34,0,256
VF011322_E1,1,Chamber 2,,,tone 02,2,20.1,2.87,80.4,17.78,0,964
VF011322_E1,1,Chamber 2,,,tone 03,3,16.067,2.3,64.27,21.3,0,226
VF011322_E1,1,Chamber 2,,,tone 04,2,15.533,2.22,62.13,37.86,0,949
VF011322_E1,1,Chamber 2,,,tone 05,3,12.767,1.82,51.07,39.55,0,424
VF011322_E1,1,Chamber 2,,,tone 06,3,14.5,2.07,58,37.32,0,503
VF011322_E1,1,Chamber 2,,,tone 07,4,22.733,3.25,90.93,6.63,0,226
VF011322_E1,1,Chamber 2,,,tone 08,2,22.133,3.16,88.53,3.65,0,149
VF011322_E1,1,Chamber 2,,,tone 09,3,23.233,3.32,92.93,1.12,0,171
VF011322_E1,1,Chamber 2,,,tone 10,2,11.767,1.68,47.07,24.12,0,240
VF011322_E1,1,Chamber 2,,,tone 11,3,21.467,3.07,85.87,2.41,0,73
VF011322_E1,1,Chamber 2,,,tone 12,3,18.7,2.67,74.8,15.08,0,335
VF011322_E1,1,Chamber 2,,,post-tone,11,31.533,4.5,26.28,113.25,0,1476
