"Date :",04/27/22 13:40:22
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:06:20.000",10,11400,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:10:20.000",10,18600,300
"tone 05"," 0:11:35.000",10,20850,300
"tone 06"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF042322_FC1","1",Chamber 1,"","","pre-tone",1,1.733,0.19,0.57,175.13,0,1285
"VF042322_FC1","1",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,267.98,0,939
"VF042322_FC1","1",Chamber 1,"","","tone 02",1,1.333,0.14,13.33,266.14,0,1253
"VF042322_FC1","1",Chamber 1,"","","tone 03",4,6.433,0.69,64.33,70.50,0,857
"VF042322_FC1","1",Chamber 1,"","","tone 04",2,8.233,0.89,82.33,9.47,0,202
"VF042322_FC1","1",Chamber 1,"","","tone 05",1,6.067,0.65,60.67,9.77,0,278
"VF042322_FC1","1",Chamber 1,"","","tone 06",1,1.300,0.14,13.00,44.77,0,545
"VF042322_FC1","1",Chamber 1,"","","post-tone",13,104.300,11.22,57.94,39.36,0,3428

"VF042322_FC1","1",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,207.34,0,1438
"VF042322_FC1","1",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,120.26,0,1046
"VF042322_FC1","1",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,210.18,0,1097
"VF042322_FC1","1",Chamber 2,"","","tone 03",2,2.367,0.25,23.67,52.74,0,443
"VF042322_FC1","1",Chamber 2,"","","tone 04",1,1.533,0.16,15.33,57.95,0,493
"VF042322_FC1","1",Chamber 2,"","","tone 05",1,1.367,0.15,13.67,69.67,0,636
"VF042322_FC1","1",Chamber 2,"","","tone 06",0,0.000,0.00,0.00,173.34,0,959
"VF042322_FC1","1",Chamber 2,"","","post-tone",16,39.000,4.19,21.67,57.98,0,3568

"VF042322_FC1","1",Chamber 3,"","","pre-tone",1,3.400,0.37,1.11,181.88,0,1453
"VF042322_FC1","1",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,204.89,0,636
"VF042322_FC1","1",Chamber 3,"","","tone 02",2,5.667,0.61,56.67,24.15,0,480
"VF042322_FC1","1",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,177.87,0,818
"VF042322_FC1","1",Chamber 3,"","","tone 04",1,5.100,0.55,51.00,28.40,0,286
"VF042322_FC1","1",Chamber 3,"","","tone 05",1,2.033,0.22,20.33,52.49,0,361
"VF042322_FC1","1",Chamber 3,"","","tone 06",1,3.700,0.40,37.00,77.67,0,920
"VF042322_FC1","1",Chamber 3,"","","post-tone",16,119.333,12.83,66.30,29.31,0,3370

"VF042322_FC1","1",Chamber 4,"","","pre-tone",2,2.733,0.29,0.90,248.97,0,1456
"VF042322_FC1","1",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,225.54,0,836
"VF042322_FC1","1",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,172.57,0,787
"VF042322_FC1","1",Chamber 4,"","","tone 03",2,5.533,0.59,55.33,62.95,0,507
"VF042322_FC1","1",Chamber 4,"","","tone 04",1,9.133,0.98,91.33,5.39,0,269
"VF042322_FC1","1",Chamber 4,"","","tone 05",2,8.833,0.95,88.33,9.97,0,400
"VF042322_FC1","1",Chamber 4,"","","tone 06",1,7.267,0.78,72.67,27.29,0,420
"VF042322_FC1","1",Chamber 4,"","","post-tone",19,113.100,12.16,62.83,50.67,0,3693

