"Date :",04/27/22 15:00:08
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF042722_E3","2",Chamber 1,"","","pre-tone",11,18.167,2.60,15.14,159.59,0,1833
"VF042722_E3","2",Chamber 1,"","","tone 01",3,6.233,0.89,24.93,101.34,0,4720
"VF042722_E3","2",Chamber 1,"","","tone 02",3,17.133,2.45,68.53,21.29,0,708
"VF042722_E3","2",Chamber 1,"","","tone 03",3,9.000,1.29,36.00,59.03,0,712
"VF042722_E3","2",Chamber 1,"","","tone 04",6,18.333,2.62,73.33,32.88,0,689
"VF042722_E3","2",Chamber 1,"","","tone 05",9,21.233,3.03,84.93,6.11,0,184
"VF042722_E3","2",Chamber 1,"","","tone 06",4,8.800,1.26,35.20,107.04,0,1537
"VF042722_E3","2",Chamber 1,"","","tone 07",3,11.233,1.60,44.93,141.90,0,1125
"VF042722_E3","2",Chamber 1,"","","tone 08",4,7.467,1.07,29.87,64.54,0,779
"VF042722_E3","2",Chamber 1,"","","tone 09",5,20.467,2.92,81.87,11.65,0,268
"VF042722_E3","2",Chamber 1,"","","tone 10",3,6.933,0.99,27.73,61.35,0,718
"VF042722_E3","2",Chamber 1,"","","tone 11",3,9.967,1.42,39.87,170.57,0,1000
"VF042722_E3","2",Chamber 1,"","","tone 12",6,11.967,1.71,47.87,43.55,0,591
"VF042722_E3","2",Chamber 1,"","","post-tone",11,21.733,3.10,18.11,173.75,0,1803

"VF042722_E3","2",Chamber 2,"","","pre-tone",6,8.033,1.15,6.69,207.66,0,1774
"VF042722_E3","2",Chamber 2,"","","tone 01",6,11.533,1.65,46.13,137.36,0,906
"VF042722_E3","2",Chamber 2,"","","tone 02",3,4.133,0.59,16.53,270.52,0,2025
"VF042722_E3","2",Chamber 2,"","","tone 03",5,9.667,1.38,38.67,126.71,0,1064
"VF042722_E3","2",Chamber 2,"","","tone 04",7,12.667,1.81,50.67,70.26,0,690
"VF042722_E3","2",Chamber 2,"","","tone 05",4,8.733,1.25,34.93,103.65,0,928
"VF042722_E3","2",Chamber 2,"","","tone 06",4,9.533,1.36,38.13,141.85,0,878
"VF042722_E3","2",Chamber 2,"","","tone 07",3,4.867,0.70,19.47,249.23,0,1622
"VF042722_E3","2",Chamber 2,"","","tone 08",4,14.567,2.08,58.27,68.20,0,591
"VF042722_E3","2",Chamber 2,"","","tone 09",5,11.433,1.63,45.73,70.35,0,636
"VF042722_E3","2",Chamber 2,"","","tone 10",4,8.667,1.24,34.67,103.65,0,1078
"VF042722_E3","2",Chamber 2,"","","tone 11",6,10.267,1.47,41.07,135.02,0,759
"VF042722_E3","2",Chamber 2,"","","tone 12",2,5.100,0.73,20.40,142.72,0,1180
"VF042722_E3","2",Chamber 2,"","","post-tone",9,14.333,2.05,11.94,201.67,0,1373

"VF042722_E3","2",Chamber 3,"","","pre-tone",14,20.000,2.86,16.67,91.34,0,1254
"VF042722_E3","2",Chamber 3,"","","tone 01",3,22.967,3.28,91.87,1.29,0,77
"VF042722_E3","2",Chamber 3,"","","tone 02",3,24.000,3.43,96.00,1.28,0,122
"VF042722_E3","2",Chamber 3,"","","tone 03",3,23.100,3.30,92.40,2.00,0,115
"VF042722_E3","2",Chamber 3,"","","tone 04",1,23.067,3.30,92.27,1.55,0,106
"VF042722_E3","2",Chamber 3,"","","tone 05",5,20.433,2.92,81.73,18.38,0,449
"VF042722_E3","2",Chamber 3,"","","tone 06",5,21.500,3.07,86.00,3.36,0,137
"VF042722_E3","2",Chamber 3,"","","tone 07",5,13.800,1.97,55.20,38.76,0,425
"VF042722_E3","2",Chamber 3,"","","tone 08",10,20.533,2.93,82.13,6.18,0,239
"VF042722_E3","2",Chamber 3,"","","tone 09",6,17.300,2.47,69.20,11.26,0,151
"VF042722_E3","2",Chamber 3,"","","tone 10",5,7.900,1.13,31.60,125.52,0,1014
"VF042722_E3","2",Chamber 3,"","","tone 11",8,14.100,2.01,56.40,16.32,0,187
"VF042722_E3","2",Chamber 3,"","","tone 12",2,3.633,0.52,14.53,126.28,0,964
"VF042722_E3","2",Chamber 3,"","","post-tone",4,5.400,0.77,4.50,176.24,0,1488

"VF042722_E3","2",Chamber 4,"","","pre-tone",16,29.633,4.23,24.69,71.28,0,944
"VF042722_E3","2",Chamber 4,"","","tone 01",3,20.433,2.92,81.73,6.80,0,122
"VF042722_E3","2",Chamber 4,"","","tone 02",1,12.967,1.85,51.87,91.95,0,1020
"VF042722_E3","2",Chamber 4,"","","tone 03",5,8.933,1.28,35.73,29.22,0,384
"VF042722_E3","2",Chamber 4,"","","tone 04",3,15.533,2.22,62.13,23.33,0,459
"VF042722_E3","2",Chamber 4,"","","tone 05",5,16.667,2.38,66.67,28.49,0,344
"VF042722_E3","2",Chamber 4,"","","tone 06",3,4.400,0.63,17.60,79.52,0,459
"VF042722_E3","2",Chamber 4,"","","tone 07",4,8.067,1.15,32.27,81.17,0,474
"VF042722_E3","2",Chamber 4,"","","tone 08",4,7.833,1.12,31.33,81.25,0,778
"VF042722_E3","2",Chamber 4,"","","tone 09",2,5.200,0.74,20.80,81.62,0,667
"VF042722_E3","2",Chamber 4,"","","tone 10",3,6.733,0.96,26.93,63.98,0,478
"VF042722_E3","2",Chamber 4,"","","tone 11",5,8.667,1.24,34.67,66.31,0,714
