"Date :",04/27/22 14:59:02
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF042522_E1","1",Chamber 1,"","","pre-tone",7,10.367,1.48,8.64,276.12,0,1349
"VF042522_E1","1",Chamber 1,"","","tone 01",1,22.033,3.15,88.13,23.34,0,1018
"VF042522_E1","1",Chamber 1,"","","tone 02",2,23.633,3.38,94.53,3.95,0,256
"VF042522_E1","1",Chamber 1,"","","tone 03",3,14.500,2.07,58.00,40.90,0,509
"VF042522_E1","1",Chamber 1,"","","tone 04",9,21.067,3.01,84.27,6.64,0,382
"VF042522_E1","1",Chamber 1,"","","tone 05",3,5.133,0.73,20.53,114.34,0,862
"VF042522_E1","1",Chamber 1,"","","tone 06",4,7.133,1.02,28.53,47.09,0,595
"VF042522_E1","1",Chamber 1,"","","tone 07",4,5.967,0.85,23.87,41.26,0,489
"VF042522_E1","1",Chamber 1,"","","tone 08",6,12.367,1.77,49.47,75.09,0,784
"VF042522_E1","1",Chamber 1,"","","tone 09",7,12.333,1.76,49.33,32.65,0,482
"VF042522_E1","1",Chamber 1,"","","tone 10",3,11.233,1.60,44.93,70.59,0,783
"VF042522_E1","1",Chamber 1,"","","tone 11",3,4.267,0.61,17.07,100.74,0,1347
"VF042522_E1","1",Chamber 1,"","","tone 12",5,16.933,2.42,67.73,28.97,0,454
"VF042522_E1","1",Chamber 1,"","","post-tone",8,22.100,3.16,18.42,200.80,0,1191

"VF042522_E1","1",Chamber 2,"","","pre-tone",1,1.233,0.18,1.03,296.32,0,1797
"VF042522_E1","1",Chamber 2,"","","tone 01",4,21.567,3.08,86.27,8.13,0,342
"VF042522_E1","1",Chamber 2,"","","tone 02",3,13.433,1.92,53.73,102.96,0,1512
"VF042522_E1","1",Chamber 2,"","","tone 03",2,8.933,1.28,35.73,76.99,0,549
"VF042522_E1","1",Chamber 2,"","","tone 04",1,1.533,0.22,6.13,120.91,0,767
"VF042522_E1","1",Chamber 2,"","","tone 05",9,16.200,2.31,64.80,12.03,0,196
"VF042522_E1","1",Chamber 2,"","","tone 06",2,6.233,0.89,24.93,74.54,0,507
"VF042522_E1","1",Chamber 2,"","","tone 07",4,8.200,1.17,32.80,42.41,0,452
"VF042522_E1","1",Chamber 2,"","","tone 08",6,11.067,1.58,44.27,49.78,0,331
"VF042522_E1","1",Chamber 2,"","","tone 09",3,6.833,0.98,27.33,68.22,0,599
"VF042522_E1","1",Chamber 2,"","","tone 10",4,8.567,1.22,34.27,91.40,0,1069
"VF042522_E1","1",Chamber 2,"","","tone 11",4,6.833,0.98,27.33,54.88,0,586
"VF042522_E1","1",Chamber 2,"","","tone 12",4,7.633,1.09,30.53,38.49,0,285
"VF042522_E1","1",Chamber 2,"","","post-tone",3,4.867,0.70,4.06,209.33,0,1952

"VF042522_E1","1",Chamber 3,"","","pre-tone",28,35.867,5.12,29.89,44.29,0,743
"VF042522_E1","1",Chamber 3,"","","tone 01",4,7.867,1.12,31.47,86.21,0,740
"VF042522_E1","1",Chamber 3,"","","tone 02",1,1.033,0.15,4.13,68.02,0,852
"VF042522_E1","1",Chamber 3,"","","tone 03",8,22.833,3.26,91.33,2.39,0,97
"VF042522_E1","1",Chamber 3,"","","tone 04",3,23.167,3.31,92.67,2.45,0,115
