"Date :",05/14/22 13:32:26
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051322_E2","1",Chamber 1,"","","pre-tone",9,14.367,2.05,11.97,221.75,0,1537
"VF051322_E2","1",Chamber 1,"","","tone 01",4,18.433,2.63,73.73,21.58,0,294
"VF051322_E2","1",Chamber 1,"","","tone 02",4,12.200,1.74,48.80,47.95,0,494
"VF051322_E2","1",Chamber 1,"","","tone 03",3,19.800,2.83,79.20,18.40,0,294
"VF051322_E2","1",Chamber 1,"","","tone 04",6,18.467,2.64,73.87,11.07,0,181
"VF051322_E2","1",Chamber 1,"","","tone 05",6,15.133,2.16,60.53,37.66,0,630
"VF051322_E2","1",Chamber 1,"","","tone 06",4,19.167,2.74,76.67,15.73,0,360
"VF051322_E2","1",Chamber 1,"","","tone 07",6,16.633,2.38,66.53,25.27,0,384
"VF051322_E2","1",Chamber 1,"","","tone 08",6,15.100,2.16,60.40,9.82,0,235
"VF051322_E2","1",Chamber 1,"","","tone 09",5,18.333,2.62,73.33,10.54,0,189
"VF051322_E2","1",Chamber 1,"","","tone 10",2,11.567,1.65,46.27,57.11,0,748
"VF051322_E2","1",Chamber 1,"","","tone 11",2,2.767,0.40,11.07,91.63,0,662
"VF051322_E2","1",Chamber 1,"","","tone 12",3,9.367,1.34,37.47,41.82,0,415
"VF051322_E2","1",Chamber 1,"","","post-tone",9,13.867,1.98,11.56,149.58,0,1364

"VF051322_E2","1",Chamber 2,"","","pre-tone",13,16.567,2.37,13.81,248.26,0,1999
"VF051322_E2","1",Chamber 2,"","","tone 01",2,21.233,3.03,84.93,12.27,0,542
"VF051322_E2","1",Chamber 2,"","","tone 02",2,24.033,3.43,96.13,0.79,0,54
"VF051322_E2","1",Chamber 2,"","","tone 03",1,25.000,3.57,100.00,0.00,0,2
"VF051322_E2","1",Chamber 2,"","","tone 04",1,24.767,3.54,99.07,0.25,0,44
"VF051322_E2","1",Chamber 2,"","","tone 05",1,25.000,3.57,100.00,0.00,0,0
"VF051322_E2","1",Chamber 2,"","","tone 06",2,17.300,2.47,69.20,11.00,0,192
"VF051322_E2","1",Chamber 2,"","","tone 07",2,22.967,3.28,91.87,2.88,0,163
"VF051322_E2","1",Chamber 2,"","","tone 08",6,16.567,2.37,66.27,24.32,0,495
"VF051322_E2","1",Chamber 2,"","","tone 09",4,21.033,3.00,84.13,6.58,0,133
"VF051322_E2","1",Chamber 2,"","","tone 10",5,21.833,3.12,87.33,5.18,0,126
"VF051322_E2","1",Chamber 2,"","","tone 11",2,23.500,3.36,94.00,3.81,0,230
"VF051322_E2","1",Chamber 2,"","","tone 12",5,23.033,3.29,92.13,2.68,0,72
"VF051322_E2","1",Chamber 2,"","","post-tone",4,12.333,1.76,10.28,234.67,0,1470

"VF051322_E2","1",Chamber 3,"","","pre-tone",0,0.000,0.00,0.00,226.59,0,1364
"VF051322_E2","1",Chamber 3,"","","tone 01",4,18.533,2.65,74.13,22.71,0,586
"VF051322_E2","1",Chamber 3,"","","tone 02",5,18.067,2.58,72.27,20.19,0,500
"VF051322_E2","1",Chamber 3,"","","tone 03",5,15.667,2.24,62.67,46.21,0,566
"VF051322_E2","1",Chamber 3,"","","tone 04",1,20.400,2.91,81.60,11.21,0,241
"VF051322_E2","1",Chamber 3,"","","tone 05",2,23.100,3.30,92.40,13.59,0,428
"VF051322_E2","1",Chamber 3,"","","tone 06",2,22.600,3.23,90.40,3.30,0,110
"VF051322_E2","1",Chamber 3,"","","tone 07",2,23.767,3.40,95.07,0.90,0,61
"VF051322_E2","1",Chamber 3,"","","tone 08",2,4.600,0.66,18.40,109.69,0,791
"VF051322_E2","1",Chamber 3,"","","tone 09",3,6.467,0.92,25.87,93.47,0,764
"VF051322_E2","1",Chamber 3,"","","tone 10",4,19.433,2.78,77.73,14.27,0,290
"VF051322_E2","1",Chamber 3,"","","tone 11",2,11.733,1.68,46.93,47.82,0,526
"VF051322_E2","1",Chamber 3,"","","tone 12",3,4.400,0.63,17.60,59.68,0,651
"VF051322_E2","1",Chamber 3,"","","post-tone",9,14.300,2.04,11.92,96.53,0,932

"VF051322_E2","1",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,410.94,0,2132
"VF051322_E2","1",Chamber 4,"","","tone 01",3,14.200,2.03,56.80,66.45,0,802
"VF051322_E2","1",Chamber 4,"","","tone 02",5,13.600,1.94,54.40,45.01,0,527
"VF051322_E2","1",Chamber 4,"","","tone 03",7,16.233,2.32,64.93,22.82,0,367
"VF051322_E2","1",Chamber 4,"","","tone 04",3,7.067,1.01,28.27,120.18,0,675
"VF051322_E2","1",Chamber 4,"","","tone 05",6,20.500,2.93,82.00,19.42,0,543
"VF051322_E2","1",Chamber 4,"","","tone 06",1,1.267,0.18,5.07,263.15,0,1270
"VF051322_E2","1",Chamber 4,"","","tone 07",4,11.300,1.61,45.20,74.91,0,1007
"VF051322_E2","1",Chamber 4,"","","tone 08",3,4.533,0.65,18.13,28.19,0,252
"VF051322_E2","1",Chamber 4,"","","tone 09",2,3.767,0.54,15.07,121.90,0,973
"VF051322_E2","1",Chamber 4,"","","tone 10",4,12.100,1.73,48.40,65.67,0,757
"VF051322_E2","1",Chamber 4,"","","tone 11",3,4.033,0.58,16.13,157.25,0,1112
"VF051322_E2","1",Chamber 4,"","","tone 12",1,1.333,0.19,5.33,283.91,0,1154
"VF051322_E2","1",Chamber 4,"","","post-tone",0,0.000,0.00,0.00,363.33,0,2206

"VF051322_E2","2",Chamber 1,"","","pre-tone",1,1.067,0.15,0.89,409.18,0,1784
"VF051322_E2","2",Chamber 1,"","","tone 01",2,16.867,2.41,67.47,35.95,0,657
"VF051322_E2","2",Chamber 1,"","","tone 02",6,12.867,1.84,51.47,44.18,0,487
"VF051322_E2","2",Chamber 1,"","","tone 03",4,6.967,1.00,27.87,124.80,0,857
"VF051322_E2","2",Chamber 1,"","","tone 04",6,16.800,2.40,67.20,56.67,0,804
"VF051322_E2","2",Chamber 1,"","","tone 05",4,7.467,1.07,29.87,161.43,0,1379
