"Date :",05/16/22 13:49:42
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:03:15.000",25,5850,750
"tone 03"," 0:04:02.000",25,7260,750
"tone 04"," 0:04:47.000",25,8610,750
"post-tone"," 0:05:12.000",120,9360,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051622_ER","3",Chamber 3,"","","post-tone",5,12.167,2.82,10.14,160.96,0,1173

"VF051622_ER","3",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,176.92,0,1152
"VF051622_ER","3",Chamber 4,"","","tone 01",5,7.267,1.68,29.07,17.25,0,222
"VF051622_ER","3",Chamber 4,"","","tone 02",4,6.367,1.47,25.47,42.84,0,677
"VF051622_ER","3",Chamber 4,"","","tone 03",5,7.033,1.63,28.13,65.88,0,730
"VF051622_ER","3",Chamber 4,"","","tone 04",2,4.267,0.99,17.07,129.06,0,593
"VF051622_ER","3",Chamber 4,"","","post-tone",13,17.833,4.13,14.86,157.07,0,1477

"VF051622_ER","4",Chamber 1,"","","pre-tone",12,22.000,5.09,18.33,115.72,0,1164
"VF051622_ER","4",Chamber 1,"","","tone 01",2,21.867,5.06,87.47,9.39,0,266
"VF051622_ER","4",Chamber 1,"","","tone 02",1,1.000,0.23,4.00,142.86,0,879
"VF051622_ER","4",Chamber 1,"","","tone 03",5,9.067,2.10,36.27,118.42,0,1098
"VF051622_ER","4",Chamber 1,"","","tone 04",5,10.333,2.39,41.33,89.94,0,1258
"VF051622_ER","4",Chamber 1,"","","post-tone",10,13.400,3.10,11.17,121.24,0,975

"VF051622_ER","4",Chamber 2,"","","pre-tone",5,7.900,1.83,6.58,166.79,0,1454
"VF051622_ER","4",Chamber 2,"","","tone 01",3,9.000,2.08,36.00,59.75,0,755
"VF051622_ER","4",Chamber 2,"","","tone 02",6,20.100,4.65,80.40,14.14,0,252
"VF051622_ER","4",Chamber 2,"","","tone 03",5,19.033,4.41,76.13,7.89,0,142
"VF051622_ER","4",Chamber 2,"","","tone 04",5,12.800,2.96,51.20,94.93,0,722
"VF051622_ER","4",Chamber 2,"","","post-tone",17,27.200,6.30,22.67,100.62,0,1169

"VF051622_ER","4",Chamber 3,"","","pre-tone",12,14.767,3.42,12.31,114.82,0,1082
"VF051622_ER","4",Chamber 3,"","","tone 01",4,11.000,2.55,44.00,45.46,0,448
"VF051622_ER","4",Chamber 3,"","","tone 02",6,16.233,3.76,64.93,31.20,0,435
"VF051622_ER","4",Chamber 3,"","","tone 03",4,14.567,3.37,58.27,39.96,0,414
"VF051622_ER","4",Chamber 3,"","","tone 04",4,5.067,1.17,20.27,79.57,0,761
"VF051622_ER","4",Chamber 3,"","","post-tone",19,31.067,7.19,25.89,129.47,0,1277

"VF051622_ER","4",Chamber 4,"","","pre-tone",6,7.900,1.83,6.58,213.73,0,1419
"VF051622_ER","4",Chamber 4,"","","tone 01",6,16.000,3.70,64.00,84.31,0,1970
"VF051622_ER","4",Chamber 4,"","","tone 02",5,20.467,4.74,81.87,8.54,0,194
"VF051622_ER","4",Chamber 4,"","","tone 03",4,5.500,1.27,22.00,57.42,0,381
"VF051622_ER","4",Chamber 4,"","","tone 04",4,7.967,1.84,31.87,76.81,0,464
"VF051622_ER","4",Chamber 4,"","","post-tone",10,14.167,3.28,11.81,221.47,0,1437

