"Date :",05/11/22 10:57:12
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:06:20.000",10,11400,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:10:20.000",10,18600,300
"tone 05"," 0:11:35.000",10,20850,300
"tone 06"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051022_FC1","1",Chamber 1,"","","pre-tone",0,0.000,0.00,0.00,243.20,0,1485
"VF051022_FC1","1",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,246.80,0,875
"VF051022_FC1","1",Chamber 1,"","","tone 02",1,1.033,0.11,10.33,79.19,0,363
"VF051022_FC1","1",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,219.40,0,915
"VF051022_FC1","1",Chamber 1,"","","tone 04",2,4.333,0.47,43.33,171.17,0,4728
"VF051022_FC1","1",Chamber 1,"","","tone 05",1,1.700,0.18,17.00,125.65,0,591
"VF051022_FC1","1",Chamber 1,"","","tone 06",1,1.933,0.21,19.33,271.54,0,3212
"VF051022_FC1","1",Chamber 1,"","","post-tone",17,105.767,11.37,58.76,40.74,0,3742

"VF051022_FC1","1",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,306.39,0,4188
"VF051022_FC1","1",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,243.32,6,702
"VF051022_FC1","1",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,107.60,0,612
"VF051022_FC1","1",Chamber 2,"","","tone 03",1,1.067,0.11,10.67,83.49,0,401
"VF051022_FC1","1",Chamber 2,"","","tone 04",2,7.667,0.82,76.67,14.95,0,298
"VF051022_FC1","1",Chamber 2,"","","tone 05",3,6.600,0.71,66.00,13.60,0,189
"VF051022_FC1","1",Chamber 2,"","","tone 06",2,2.633,0.28,26.33,95.25,0,704
"VF051022_FC1","1",Chamber 2,"","","post-tone",17,128.200,13.78,71.22,27.04,0,3342

"VF051022_FC1","1",Chamber 3,"","","pre-tone",0,0.000,0.00,0.00,173.39,0,1327
"VF051022_FC1","1",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,157.16,0,553
"VF051022_FC1","1",Chamber 3,"","","tone 02",1,1.167,0.13,11.67,156.43,0,659
"VF051022_FC1","1",Chamber 3,"","","tone 03",2,3.300,0.35,33.00,35.64,0,399
"VF051022_FC1","1",Chamber 3,"","","tone 04",0,0.000,0.00,0.00,120.83,0,860
"VF051022_FC1","1",Chamber 3,"","","tone 05",3,7.033,0.76,70.33,8.04,0,115
"VF051022_FC1","1",Chamber 3,"","","tone 06",2,5.533,0.59,55.33,6.75,0,219
"VF051022_FC1","1",Chamber 3,"","","post-tone",28,106.400,11.44,59.11,29.37,0,2966

"VF051022_FC1","1",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,193.37,0,1264
"VF051022_FC1","1",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,253.50,0,858
"VF051022_FC1","1",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,101.24,0,481
"VF051022_FC1","1",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,51.88,0,348
"VF051022_FC1","1",Chamber 4,"","","tone 04",0,0.000,0.00,0.00,117.25,0,614
"VF051022_FC1","1",Chamber 4,"","","tone 05",2,3.833,0.41,38.33,16.93,0,207
"VF051022_FC1","1",Chamber 4,"","","tone 06",2,6.567,0.71,65.67,12.22,0,166
"VF051022_FC1","1",Chamber 4,"","","post-tone",35,84.933,9.13,47.19,27.74,0,2688

