Date :,12/22/07 16:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070922_E2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 10,1,1.267,0.18,5.07,233.07,0,1484
VF070922_E2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 11,1,1.433,0.2,5.73,304.33,0,1823
VF070922_E2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 12,1,1.6,0.23,6.4,227.9,0,1201
VF070922_E2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,post-tone,7,10.4,1.49,8.67,224.6,0,2493
,,,,,,,,,,,,
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,pre-tone,9,10.233,1.46,8.53,86.48,0,1192
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 01,3,3.767,0.54,15.07,50.84,0,964
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 02,7,11.433,1.63,45.73,13.67,0,418
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 03,9,14.533,2.08,58.13,8,0,131
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 04,2,2.6,0.37,10.4,125.57,0,1006
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 05,5,7.567,1.08,30.27,34.82,0,443
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 06,4,6.833,0.98,27.33,122.59,0,1073
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 07,3,5.767,0.82,23.07,127.79,0,958
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 08,3,6.2,0.89,24.8,66.97,0,601
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 09,2,5.433,0.78,21.73,105.3,0,858
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 10,2,2.433,0.35,9.73,156.71,0,938
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 11,2,3.633,0.52,14.53,134.14,0,781
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 12,2,2.333,0.33,9.33,101.37,0,1019
VF070922_E2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,post-tone,12,20.233,2.89,16.86,129.52,0,1463
,,,,,,,,,,,,
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,pre-tone,4,4.533,0.65,3.78,172.71,0,1397
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 01,7,8.733,1.25,34.93,19.72,0,295
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 02,8,15.967,2.28,63.87,11.24,0,130
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 03,6,14.5,2.07,58,47.38,0,688
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 04,7,10.667,1.52,42.67,61.67,0,1395
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 05,3,6.5,0.93,26,69.72,0,776
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 06,5,7.433,1.06,29.73,44.21,0,501
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 07,4,4.7,0.67,18.8,156.45,0,1298
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 08,6,8.3,1.19,33.2,85.76,0,1124
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 09,2,3.5,0.5,14,194.18,0,1221
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 10,4,6.067,0.87,24.27,168.33,0,1270
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 11,3,5.667,0.81,22.67,189.97,0,1372
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 12,2,4.867,0.7,19.47,189.27,0,1276
VF070922_E2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,post-tone,7,9.4,1.34,7.83,223.18,0,1536
,,,,,,,,,,,,
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,pre-tone,6,7.133,1.02,5.94,152.69,0,1867
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 01,7,10.733,1.53,42.93,12.81,0,262
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 02,0,0,0,0,200.35,0,1313
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 03,4,4.567,0.65,18.27,20.84,0,251
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 04,1,1.267,0.18,5.07,158.5,0,1457
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 05,2,2.133,0.3,8.53,280.65,0,1458
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 06,1,1.367,0.2,5.47,310.82,0,1608
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 07,0,0,0,0,389.5,0,1804
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 08,0,0,0,0,224.57,0,1487
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 09,0,0,0,0,233.36,0,2017
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 10,0,0,0,0,336.6,0,1991
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 11,0,0,0,0,341.75,0,1727
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 12,0,0,0,0,109.9,0,628
VF070922_E2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,post-tone,1,1.033,0.15,0.86,315.68,0,1677
,,,,,,,,,,,,
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,pre-tone,17,21.733,3.1,18.11,112.28,0,1926
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 01,10,17.633,2.52,70.53,19.98,0,517
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 02,9,14.233,2.03,56.93,114.79,0,1759
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 03,2,2.433,0.35,9.73,236.86,0,1924
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 04,4,4.933,0.7,19.73,193.42,0,1485
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 05,4,6.133,0.88,24.53,189.52,0,1327
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 06,4,5.133,0.73,20.53,180.62,0,1507
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 07,4,6.333,0.9,25.33,159.09,0,1467
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 08,4,6.1,0.87,24.4,65.88,0,712
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 09,3,5.2,0.74,20.8,208.48,0,1658
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 10,4,11.3,1.61,45.2,37.4,0,405
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 11,3,5.633,0.8,22.53,143.43,0,1012
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 12,0,0,0,0,344.12,0,1678
VF070922_E2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,post-tone,5,6.933,0.99,5.78,264.04,0,2161
