Date :,2007/12/22 16:29,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,133,0,3990,,,,,,,,
tone 01, 0:02:13.000,10,3990,300,,,,,,,,
tone 02, 0:02:48.000,10,5040,300,,,,,,,,
tone 03, 0:04:14.000,10,7620,300,,,,,,,,
tone 04, 0:04:39.000,10,8370,300,,,,,,,,
tone 05, 0:05:27.000,10,9810,300,,,,,,,,
tone 06, 0:06:00.000,10,10800,300,,,,,,,,
post-tone, 0:06:10.000,143,11100,4290,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,pre-tone,21,55.533,10.83,41.75,27.38,0,367
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 01,1,1.633,0.32,16.33,44.41,0,210
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 02,2,8.667,1.69,86.67,0.8,0,45
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 03,1,10,1.95,100,0,0,0
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 04,1,1.233,0.24,12.33,83.23,0,614
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 05,1,10,1.95,100,0.22,0,16
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 06,3,8.267,1.61,82.67,1.95,0,43
VF070622_FC2,3,Chamber 1,B6-F-73-L1,06-100-10-SC,post-tone,1,136.8,26.67,95.66,17.12,0,4190
,,,,,,,,,,,,
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,pre-tone,17,45,8.77,33.83,60.64,0,771
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 01,0,0,0,0,172.37,0,952
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 02,2,2.267,0.44,22.67,161.33,0,3201
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 03,1,1.267,0.25,12.67,87.76,0,518
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 04,1,6.233,1.22,62.33,33.29,0,438
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 05,2,6.967,1.36,69.67,6.66,0,75
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 06,2,2.167,0.42,21.67,104.8,0,3381
VF070622_FC2,3,Chamber 2,B6-F-73-L2,06-100-10-SC,post-tone,15,126.8,24.72,88.67,17.06,0,2741
,,,,,,,,,,,,
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,pre-tone,12,36.967,7.21,27.79,55.05,0,543
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 01,1,8.167,1.59,81.67,8.91,0,318
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 02,1,10,1.95,100,0.07,0,13
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 03,1,1.133,0.22,11.33,144.87,0,677
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 04,1,10,1.95,100,0.87,0,13
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 05,2,9.367,1.83,93.67,2.82,0,127
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 06,2,7.033,1.37,70.33,2.13,0,68
VF070622_FC2,3,Chamber 3,B6-F-73-R1,06-100-10-SC,post-tone,11,124.967,24.36,87.39,22.64,0,3966
,,,,,,,,,,,,
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,pre-tone,16,41.533,8.1,31.23,78.11,0,900
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 01,3,6.167,1.2,61.67,74.92,0,901
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 02,1,10,1.95,100,0,0,1
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 03,0,0,0,0,116.5,0,623
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 04,2,6.333,1.23,63.33,29.57,0,352
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 05,1,10,1.95,100,0.02,0,1
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 06,1,10,1.95,100,0,0,1
VF070622_FC2,3,Chamber 4,B6-F-73-R2,06-100-10-SC,post-tone,2,139.533,27.2,97.58,21.79,0,5621
,,,,,,,,,,,,
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,pre-tone,19,30.533,5.95,22.96,39.51,0,535
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 01,1,2.4,0.47,24,70.59,0,515
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 02,1,8.867,1.73,88.67,4.15,0,102
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 03,0,0,0,0,92.32,0,379
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 04,2,8.867,1.73,88.67,3.67,0,152
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 05,0,0,0,0,129.4,0,2144
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 06,1,8.367,1.63,83.67,4.3,0,136
VF070622_FC2,4,Chamber 1,B6-M-86-L1,06-100-10-SC,post-tone,9,71,13.84,49.65,58.1,0,3923
,,,,,,,,,,,,
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,pre-tone,19,32.633,6.36,24.54,77.23,0,841
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 01,0,0,0,0,94.94,0,482
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 02,0,0,0,0,174.37,0,715
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 03,0,0,0,0,353.53,0,4065
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 04,0,0,0,0,107.19,0,626
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 05,0,0,0,0,212.37,1,2337
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,tone 06,0,0,0,0,218.07,0,2815
VF070622_FC2,4,Chamber 2,B6-M-86-L2,06-100-10-SC,post-tone,16,56.567,11.03,39.56,80.4,0,3454
,,,,,,,,,,,,
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,pre-tone,22,56.433,11,42.43,31.41,0,545
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 01,4,5.167,1.01,51.67,11.83,0,229
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 02,1,2.267,0.44,22.67,23.44,0,244
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 03,3,4.867,0.95,48.67,27.53,0,269
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 04,1,4.3,0.84,43,32.98,0,321
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 05,3,6.567,1.28,65.67,7.1,0,126
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,tone 06,2,5.533,1.08,55.33,37.59,0,415
VF070622_FC2,4,Chamber 3,B6-M-86-R1,06-100-10-SC,post-tone,20,100.3,19.55,70.14,19.55,0,3179
,,,,,,,,,,,,
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,pre-tone,17,31.133,6.07,23.41,82.74,0,922
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 01,2,7.733,1.51,77.33,18.02,0,386
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 02,3,7.1,1.38,71,24.8,0,401
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 03,2,8.8,1.72,88,6.16,0,232
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 04,2,7.367,1.44,73.67,63.51,0,1891
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 05,2,8.733,1.7,87.33,8.99,0,219
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,tone 06,2,6.533,1.27,65.33,33.45,0,327
VF070622_FC2,4,Chamber 4,B6-M-86-R2,06-100-10-SC,post-tone,12,107,20.86,74.83,49.91,0,4472
