Date :,12/22/07 16:25,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,pre-tone,9,11.433,1.63,9.53,41.63,0,676
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 01,10,20.733,2.96,82.93,5.11,0,178
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 02,6,16.033,2.29,64.13,10.97,0,262
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 03,5,8.333,1.19,33.33,35.62,0,355
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 04,9,17.2,2.46,68.8,7.63,0,123
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 05,5,9.333,1.33,37.33,51.01,0,706
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 06,6,15.067,2.15,60.27,6,0,201
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 07,4,10.2,1.46,40.8,45.17,0,503
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 08,4,6,0.86,24,61.63,0,646
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 09,6,11.333,1.62,45.33,20.33,0,456
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 10,6,13.833,1.98,55.33,13.26,0,258
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 11,4,10.1,1.44,40.4,87.23,0,929
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 12,3,7.733,1.1,30.93,19.52,0,272
VF070722_E1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,post-tone,9,12.7,1.81,10.58,96.38,0,1619
,,,,,,,,,,,,
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,pre-tone,12,23.467,3.35,19.56,81.84,0,724
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 01,4,8.733,1.25,34.93,75.4,0,786
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 02,2,19.667,2.81,78.67,6.18,0,184
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 03,1,25,3.57,100,0,0,1
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 04,3,13.233,1.89,52.93,70.24,0,3676
VF070722_E1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 05,3,22.933,3.28,91.73,1.64,0,71
