Date :,2007/12/22 16:32,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,152,0,4560,,,,,,,,
tone 01, 0:02:32.000,10,4560,300,,,,,,,,
tone 02, 0:02:57.000,10,5310,300,,,,,,,,
tone 03, 0:03:20.000,10,6000,300,,,,,,,,
tone 04, 0:04:35.000,10,8250,300,,,,,,,,
tone 05, 0:05:27.000,10,9810,300,,,,,,,,
tone 06, 0:05:43.000,10,10290,300,,,,,,,,
post-tone, 0:05:53.000,160,10590,4800,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,pre-tone,2,2.4,0.47,1.58,153.78,0,2054
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 01,1,1.2,0.23,12,24.13,0,178
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 02,1,1.133,0.22,11.33,133.03,0,2520
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 03,1,9.167,1.79,91.67,2.37,0,74
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 04,2,6.467,1.26,64.67,4.37,0,78
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 05,2,8.633,1.68,86.33,2.83,0,137
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,tone 06,1,1.767,0.34,17.67,41.38,0,388
VF070522_FC1,3,Chamber 1,B6-F-73-L1,06-100-10-SC,post-tone,16,131.167,25.57,81.98,17.82,0,3233
,,,,,,,,,,,,
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,pre-tone,0,0,0,0,208.36,0,1701
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 01,0,0,0,0,183.73,1,704
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 02,0,0,0,0,245.85,0,2318
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 03,2,4.467,0.87,44.67,19.03,0,147
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 04,3,3.333,0.65,33.33,22.73,0,214
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 05,2,2.567,0.5,25.67,21.36,0,213
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,tone 06,3,7.867,1.53,78.67,2.96,0,53
VF070522_FC1,3,Chamber 2,B6-F-73-L2,06-100-10-SC,post-tone,12,147.6,28.77,92.25,11.44,0,2212
,,,,,,,,,,,,
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,pre-tone,0,0,0,0,165.91,0,1666
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 01,0,0,0,0,138.44,0,563
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 02,1,2.433,0.47,24.33,206.56,0,2036
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 03,0,0,0,0,43.2,0,244
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 04,2,7.633,1.49,76.33,3.46,0,48
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 05,1,10,1.95,100,0,0,0
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,tone 06,1,5.767,1.12,57.67,28.07,0,251
VF070522_FC1,3,Chamber 3,B6-F-73-R1,06-100-10-SC,post-tone,17,133.533,26.03,83.46,15.89,0,2366
,,,,,,,,,,,,
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,pre-tone,0,0,0,0,241.88,0,3970
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 01,0,0,0,0,212.11,0,958
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 02,0,0,0,0,332.49,0,3111
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 03,2,5.9,1.15,59,16.23,0,269
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 04,3,6.233,1.22,62.33,10.42,0,164
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 05,1,3.167,0.62,31.67,208.85,0,5600
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,tone 06,2,8.633,1.68,86.33,2.75,0,60
VF070522_FC1,3,Chamber 4,B6-F-73-R2,06-100-10-SC,post-tone,10,142.7,27.82,89.19,36.16,0,5816
,,,,,,,,,,,,
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,pre-tone,6,8.367,1.63,5.5,111.08,0,928
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 01,0,0,0,0,99.02,0,832
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 02,2,3.633,0.71,36.33,40.82,0,268
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 03,1,1.5,0.29,15,29.7,0,299
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 04,2,6.467,1.26,64.67,5.36,0,75
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 05,1,4.467,0.87,44.67,10.11,0,191
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,tone 06,2,8.867,1.73,88.67,0.9,0,44
VF070522_FC1,4,Chamber 1,B6-M-86-L1,06-100-10-SC,post-tone,8,129.8,25.3,81.13,43.71,0,3552
,,,,,,,,,,,,
VF070522_FC1,4,Chamber 2,B6-M-86-L2,06-100-10-SC,pre-tone,1,1.7,0.33,1.12,178.33,0,1200
