Date :,12/22/07 16:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,pre-tone,12,14.967,2.14,12.47,28.69,0,375
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 01,8,21.6,3.09,86.4,2.19,0,72
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 02,2,2.967,0.42,11.87,64.72,0,333
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 03,2,2.367,0.34,9.47,81.28,0,510
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 04,4,6.733,0.96,26.93,20.41,0,287
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 05,7,13.333,1.9,53.33,11.17,0,209
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 06,1,1.033,0.15,4.13,99.23,0,432
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 07,2,7.9,1.13,31.6,31.21,0,240
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 08,3,8.733,1.25,34.93,49.49,0,353
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 09,2,4.033,0.58,16.13,44.88,0,313
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 10,2,7.6,1.09,30.4,55.85,0,489
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 11,0,0,0,0,122.41,0,400
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 12,3,5.633,0.8,22.53,82.38,0,563
VF070822_E2,1,Chamber 1,B6-F-72-L1,12-050-10-SC,post-tone,8,11.033,1.58,9.19,79.73,0,734
,,,,,,,,,,,,
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,pre-tone,20,35.933,5.13,29.94,83.79,0,776
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 01,5,16.367,2.34,65.47,16.37,0,425
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 02,6,22.667,3.24,90.67,2.14,0,114
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 03,2,8.967,1.28,35.87,81.3,0,631
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 04,1,12.333,1.76,49.33,104.94,0,908
VF070822_E2,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 05,1,1.433,0.2,5.73,106.01,0,963
