"Date :",09/22/22 13:04:29
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",290,0,8700
"tone 01"," 0:04:50.000",25,8700,750
"tone 02"," 0:06:05.000",25,10950,750
"tone 03"," 0:08:10.000",25,14700,750
"tone 04"," 0:10:05.000",25,18150,750
"tone 05"," 0:11:20.000",25,20400,750
"tone 06"," 0:12:05.000",25,21750,750
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF091822_FC1","3",Chamber 1,"","","pre-tone",3,4.400,0.47,1.52,98.23,0,923
"VF091822_FC1","3",Chamber 1,"","","tone 01",1,1.900,0.20,7.60,66.56,0,441
"VF091822_FC1","3",Chamber 1,"","","tone 02",10,16.900,1.82,67.60,9.39,0,221
"VF091822_FC1","3",Chamber 1,"","","tone 03",6,20.333,2.19,81.33,8.68,0,202
"VF091822_FC1","3",Chamber 1,"","","tone 04",8,21.100,2.27,84.40,5.75,0,167
"VF091822_FC1","3",Chamber 1,"","","tone 05",2,24.400,2.62,97.60,0.52,0,47
"VF091822_FC1","3",Chamber 1,"","","tone 06",3,24.533,2.64,98.13,0.28,0,56
"VF091822_FC1","3",Chamber 1,"","","post-tone",23,146.367,15.74,81.31,10.53,0,1926

"VF091822_FC1","3",Chamber 2,"","","pre-tone",2,2.200,0.24,0.76,121.03,0,956
"VF091822_FC1","3",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,131.44,0,875
"VF091822_FC1","3",Chamber 2,"","","tone 02",5,8.733,0.94,34.93,17.69,0,221
"VF091822_FC1","3",Chamber 2,"","","tone 03",5,18.100,1.95,72.40,4.40,0,74
"VF091822_FC1","3",Chamber 2,"","","tone 04",4,23.367,2.51,93.47,1.12,0,45
"VF091822_FC1","3",Chamber 2,"","","tone 05",5,21.867,2.35,87.47,3.05,0,112
"VF091822_FC1","3",Chamber 2,"","","tone 06",3,23.500,2.53,94.00,0.77,0,57
"VF091822_FC1","3",Chamber 2,"","","post-tone",32,114.167,12.28,63.43,21.14,0,3618

"VF091822_FC1","3",Chamber 3,"","","pre-tone",4,4.867,0.52,1.68,134.43,0,917
"VF091822_FC1","3",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,77.41,0,602
"VF091822_FC1","3",Chamber 3,"","","tone 02",5,16.200,1.74,64.80,7.38,0,128
"VF091822_FC1","3",Chamber 3,"","","tone 03",5,12.000,1.29,48.00,22.65,0,255
"VF091822_FC1","3",Chamber 3,"","","tone 04",2,23.800,2.56,95.20,0.62,0,47
"VF091822_FC1","3",Chamber 3,"","","tone 05",4,6.867,0.74,27.47,30.98,0,377
"VF091822_FC1","3",Chamber 3,"","","tone 06",2,22.133,2.38,88.53,2.89,0,125
"VF091822_FC1","3",Chamber 3,"","","post-tone",9,171.700,18.46,95.39,9.16,0,2429

"VF091822_FC1","3",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,134.20,0,990
"VF091822_FC1","3",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,146.39,0,539
"VF091822_FC1","3",Chamber 4,"","","tone 02",5,6.700,0.72,26.80,13.07,0,182
"VF091822_FC1","3",Chamber 4,"","","tone 03",6,15.667,1.68,62.67,6.63,0,88
"VF091822_FC1","3",Chamber 4,"","","tone 04",1,25.000,2.69,100.00,0.03,0,12
"VF091822_FC1","3",Chamber 4,"","","tone 05",5,23.267,2.50,93.07,1.25,0,62
"VF091822_FC1","3",Chamber 4,"","","tone 06",1,25.000,2.69,100.00,0.03,0,9
"VF091822_FC1","3",Chamber 4,"","","post-tone",18,158.200,17.01,87.89,10.50,0,1310

"VF091822_FC1","4",Chamber 1,"","","pre-tone",9,13.567,1.46,4.68,79.90,0,546
"VF091822_FC1","4",Chamber 1,"","","tone 01",4,5.967,0.64,23.87,58.95,0,615
"VF091822_FC1","4",Chamber 1,"","","tone 02",4,13.800,1.48,55.20,26.06,0,295
"VF091822_FC1","4",Chamber 1,"","","tone 03",5,16.067,1.73,64.27,6.28,0,116
"VF091822_FC1","4",Chamber 1,"","","tone 04",5,15.800,1.70,63.20,9.56,0,222
"VF091822_FC1","4",Chamber 1,"","","tone 05",5,12.933,1.39,51.73,28.57,0,252
"VF091822_FC1","4",Chamber 1,"","","tone 06",5,11.433,1.23,45.73,14.36,0,233
"VF091822_FC1","4",Chamber 1,"","","post-tone",13,155.433,16.71,86.35,17.26,0,5549

"VF091822_FC1","4",Chamber 2,"","","pre-tone",2,3.533,0.38,1.22,120.89,0,1072
"VF091822_FC1","4",Chamber 2,"","","tone 01",1,1.633,0.18,6.53,67.19,0,434
"VF091822_FC1","4",Chamber 2,"","","tone 02",6,10.400,1.12,41.60,29.17,0,340
"VF091822_FC1","4",Chamber 2,"","","tone 03",7,19.933,2.14,79.73,2.80,0,68
"VF091822_FC1","4",Chamber 2,"","","tone 04",5,21.700,2.33,86.80,1.99,0,162
"VF091822_FC1","4",Chamber 2,"","","tone 05",2,24.833,2.67,99.33,0.15,0,30
