"Date :",09/22/22 13:03:54
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",180,0,5400
"tone 01"," 0:03:00.000",25,5400,750
"tone 02"," 0:03:40.000",25,6600,750
"tone 03"," 0:04:50.000",25,8700,750
"tone 04"," 0:06:05.000",25,10950,750
"tone 05"," 0:06:40.000",25,12000,750
"tone 06"," 0:07:30.000",25,13500,750
"tone 07"," 0:08:10.000",25,14700,750
"tone 08"," 0:09:10.000",25,16500,750
"tone 09"," 0:10:05.000",25,18150,750
"tone 10"," 0:11:20.000",25,20400,750
"tone 11"," 0:12:05.000",25,21750,750
"tone 12"," 0:12:50.000",25,23100,750
"post-tone"," 0:13:15.000",135,23850,4050

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF091822_FC1","2",Chamber 1,"","","tone 02",0,0.000,0.00,0.00,128.94,0,628
"VF091822_FC1","2",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,127.84,0,611
"VF091822_FC1","2",Chamber 1,"","","tone 04",0,0.000,0.00,0.00,112.13,0,484
"VF091822_FC1","2",Chamber 1,"","","tone 05",3,15.567,1.67,62.27,19.59,0,304
"VF091822_FC1","2",Chamber 1,"","","tone 06",4,19.467,2.09,77.87,5.51,0,105
"VF091822_FC1","2",Chamber 1,"","","tone 07",3,20.933,2.25,83.73,3.24,0,88
"VF091822_FC1","2",Chamber 1,"","","tone 08",1,22.967,2.47,91.87,2.37,0,133
"VF091822_FC1","2",Chamber 1,"","","tone 09",5,24.200,2.60,96.80,2.41,0,45
"VF091822_FC1","2",Chamber 1,"","","tone 10",3,22.500,2.42,90.00,2.76,0,94
"VF091822_FC1","2",Chamber 1,"","","tone 11",0,0.000,0.00,0.00,23.71,0,863
"VF091822_FC1","2",Chamber 1,"","","tone 12",2,23.133,2.49,92.53,0.81,0,95
"VF091822_FC1","2",Chamber 1,"","","post-tone",6,133.033,14.30,98.54,0.32,0,59

"VF091822_FC1","2",Chamber 2,"","","pre-tone",1,2.733,0.29,1.52,145.71,0,1088
"VF091822_FC1","2",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,131.00,0,625
"VF091822_FC1","2",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,153.82,0,856
"VF091822_FC1","2",Chamber 2,"","","tone 03",0,0.000,0.00,0.00,122.19,0,759
"VF091822_FC1","2",Chamber 2,"","","tone 04",1,1.933,0.21,7.73,94.08,0,579
"VF091822_FC1","2",Chamber 2,"","","tone 05",4,12.567,1.35,50.27,13.61,0,188
"VF091822_FC1","2",Chamber 2,"","","tone 06",3,15.167,1.63,60.67,27.94,0,417
"VF091822_FC1","2",Chamber 2,"","","tone 07",4,19.300,2.08,77.20,11.39,0,222
"VF091822_FC1","2",Chamber 2,"","","tone 08",4,20.600,2.22,82.40,3.49,0,111
"VF091822_FC1","2",Chamber 2,"","","tone 09",5,20.933,2.25,83.73,4.25,0,74
"VF091822_FC1","2",Chamber 2,"","","tone 10",3,16.867,1.81,67.47,7.97,0,121
"VF091822_FC1","2",Chamber 2,"","","tone 11",2,22.333,2.40,89.33,1.72,0,74
"VF091822_FC1","2",Chamber 2,"","","tone 12",2,24.233,2.61,96.93,2.29,0,317
"VF091822_FC1","2",Chamber 2,"","","post-tone",12,122.767,13.20,90.94,1.75,0,73

"VF091822_FC1","2",Chamber 3,"","","pre-tone",1,1.300,0.14,0.72,176.17,0,1110
"VF091822_FC1","2",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,152.80,0,745
"VF091822_FC1","2",Chamber 3,"","","tone 02",0,0.000,0.00,0.00,142.16,0,825
"VF091822_FC1","2",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,123.69,0,1023
"VF091822_FC1","2",Chamber 3,"","","tone 04",3,3.467,0.37,13.87,82.10,0,539
"VF091822_FC1","2",Chamber 3,"","","tone 05",6,12.900,1.39,51.60,24.72,0,298
"VF091822_FC1","2",Chamber 3,"","","tone 06",7,16.033,1.72,64.13,5.85,0,94
"VF091822_FC1","2",Chamber 3,"","","tone 07",1,1.133,0.12,4.53,157.56,0,940
"VF091822_FC1","2",Chamber 3,"","","tone 08",7,15.600,1.68,62.40,11.87,0,160
"VF091822_FC1","2",Chamber 3,"","","tone 09",6,11.333,1.22,45.33,17.20,0,239
"VF091822_FC1","2",Chamber 3,"","","tone 10",5,19.900,2.14,79.60,4.27,0,113
"VF091822_FC1","2",Chamber 3,"","","tone 11",6,19.367,2.08,77.47,6.53,0,130
"VF091822_FC1","2",Chamber 3,"","","tone 12",6,18.033,1.94,72.13,9.19,0,199
"VF091822_FC1","2",Chamber 3,"","","post-tone",29,94.400,10.15,69.93,12.53,0,356

"VF091822_FC1","2",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,209.85,0,1169
"VF091822_FC1","2",Chamber 4,"","","tone 01",2,4.067,0.44,16.27,122.88,0,788
"VF091822_FC1","2",Chamber 4,"","","tone 02",0,0.000,0.00,0.00,190.20,1,958
"VF091822_FC1","2",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,243.55,0,1175
"VF091822_FC1","2",Chamber 4,"","","tone 04",1,1.133,0.12,4.53,108.71,0,472
"VF091822_FC1","2",Chamber 4,"","","tone 05",1,1.000,0.11,4.00,78.83,0,456
"VF091822_FC1","2",Chamber 4,"","","tone 06",3,6.567,0.71,26.27,24.93,0,216
"VF091822_FC1","2",Chamber 4,"","","tone 07",1,1.100,0.12,4.40,125.90,0,595
"VF091822_FC1","2",Chamber 4,"","","tone 08",6,15.033,1.62,60.13,26.00,0,470
"VF091822_FC1","2",Chamber 4,"","","tone 09",4,11.767,1.27,47.07,8.99,0,138
"VF091822_FC1","2",Chamber 4,"","","tone 10",4,17.000,1.83,68.00,14.10,0,158
"VF091822_FC1","2",Chamber 4,"","","tone 11",3,20.233,2.18,80.93,10.65,0,594
"VF091822_FC1","2",Chamber 4,"","","tone 12",3,21.467,2.31,85.87,3.23,0,87
"VF091822_FC1","2",Chamber 4,"","","post-tone",19,98.300,10.57,72.81,10.23,0,383

