"Date :",09/22/22 13:06:08
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF092022_E1","1",Chamber 1,"","","pre-tone",10,13.800,1.97,11.50,76.58,0,774
"VF092022_E1","1",Chamber 1,"","","tone 01",7,21.167,3.02,84.67,4.93,0,182
"VF092022_E1","1",Chamber 1,"","","tone 02",5,23.867,3.41,95.47,0.88,0,52
"VF092022_E1","1",Chamber 1,"","","tone 03",5,19.233,2.75,76.93,3.58,0,126
"VF092022_E1","1",Chamber 1,"","","tone 04",2,23.700,3.39,94.80,0.42,0,28
"VF092022_E1","1",Chamber 1,"","","tone 05",3,23.600,3.37,94.40,1.08,0,83
"VF092022_E1","1",Chamber 1,"","","tone 06",1,25.000,3.57,100.00,0.03,0,6
"VF092022_E1","1",Chamber 1,"","","tone 07",3,14.633,2.09,58.53,12.47,0,195
"VF092022_E1","1",Chamber 1,"","","tone 08",4,16.067,2.30,64.27,14.59,0,248
"VF092022_E1","1",Chamber 1,"","","tone 09",5,11.533,1.65,46.13,10.03,0,216
"VF092022_E1","1",Chamber 1,"","","tone 10",9,16.900,2.41,67.60,19.87,0,325
"VF092022_E1","1",Chamber 1,"","","tone 11",1,25.000,3.57,100.00,0.03,0,4
"VF092022_E1","1",Chamber 1,"","","tone 12",6,21.967,3.14,87.87,3.22,0,137
"VF092022_E1","1",Chamber 1,"","","post-tone",14,36.300,5.19,30.25,36.02,0,473

"VF092022_E1","1",Chamber 2,"","","pre-tone",17,23.000,3.29,19.17,65.97,0,738
"VF092022_E1","1",Chamber 2,"","","tone 01",4,10.000,1.43,40.00,22.32,0,382
"VF092022_E1","1",Chamber 2,"","","tone 02",4,8.500,1.21,34.00,78.62,0,861
"VF092022_E1","1",Chamber 2,"","","tone 03",3,6.867,0.98,27.47,32.33,0,453
"VF092022_E1","1",Chamber 2,"","","tone 04",1,4.467,0.64,17.87,64.90,0,768
"VF092022_E1","1",Chamber 2,"","","tone 05",4,8.867,1.27,35.47,44.97,0,457
"VF092022_E1","1",Chamber 2,"","","tone 06",3,4.867,0.70,19.47,140.06,0,1802
"VF092022_E1","1",Chamber 2,"","","tone 07",7,14.333,2.05,57.33,17.05,0,270
"VF092022_E1","1",Chamber 2,"","","tone 08",3,8.433,1.20,33.73,82.08,0,960
"VF092022_E1","1",Chamber 2,"","","tone 09",4,8.733,1.25,34.93,69.33,0,896
"VF092022_E1","1",Chamber 2,"","","tone 10",3,5.167,0.74,20.67,84.23,0,504
"VF092022_E1","1",Chamber 2,"","","tone 11",4,9.233,1.32,36.93,52.85,0,964
"VF092022_E1","1",Chamber 2,"","","tone 12",5,10.933,1.56,43.73,44.81,0,328
"VF092022_E1","1",Chamber 2,"","","post-tone",16,43.267,6.18,36.06,78.72,0,1221

"VF092022_E1","1",Chamber 3,"","","pre-tone",9,18.667,2.67,15.56,105.50,0,1056
"VF092022_E1","1",Chamber 3,"","","tone 01",5,22.500,3.21,90.00,1.71,0,68
"VF092022_E1","1",Chamber 3,"","","tone 02",6,20.367,2.91,81.47,5.53,0,174
"VF092022_E1","1",Chamber 3,"","","tone 03",5,24.867,3.55,99.47,0.42,0,27
"VF092022_E1","1",Chamber 3,"","","tone 04",5,6.000,0.86,24.00,31.36,0,275
