"Date :",03/12/22 13:25:06
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",235,0,7050
"tone 01"," 0:03:55.000",10,7050,300
"tone 02"," 0:06:10.000",10,11100,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:09:20.000",10,16800,300
"tone 05"," 0:10:05.000",10,18150,300
"tone 06"," 0:12:30.000",10,22500,300
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF030922_FC2","1",Chamber 1,"","","pre-tone",20,52.633,5.60,22.40,58.74,0,691
"VF030922_FC2","1",Chamber 1,"","","tone 01",2,5.367,0.57,53.67,93.38,0,1049
"VF030922_FC2","1",Chamber 1,"","","tone 02",1,5.467,0.58,54.67,101.97,0,794
"VF030922_FC2","1",Chamber 1,"","","tone 03",1,7.467,0.79,74.67,59.59,0,858
"VF030922_FC2","1",Chamber 1,"","","tone 04",2,7.267,0.77,72.67,39.72,0,621
"VF030922_FC2","1",Chamber 1,"","","tone 05",1,9.667,1.03,96.67,0.63,0,57
"VF030922_FC2","1",Chamber 1,"","","tone 06",2,9.433,1.00,94.33,2.65,0,94
"VF030922_FC2","1",Chamber 1,"","","post-tone",14,139.800,14.87,77.67,16.88,0,1611

"VF030922_FC2","1",Chamber 2,"","","pre-tone",20,43.200,4.60,18.38,110.02,0,1048
"VF030922_FC2","1",Chamber 2,"","","tone 01",3,6.200,0.66,62.00,32.53,0,355
"VF030922_FC2","1",Chamber 2,"","","tone 02",2,4.367,0.46,43.67,15.15,0,146
"VF030922_FC2","1",Chamber 2,"","","tone 03",1,1.500,0.16,15.00,43.70,0,450
"VF030922_FC2","1",Chamber 2,"","","tone 04",2,6.033,0.64,60.33,3.55,0,79
"VF030922_FC2","1",Chamber 2,"","","tone 05",2,4.267,0.45,42.67,25.34,0,291
"VF030922_FC2","1",Chamber 2,"","","tone 06",3,8.100,0.86,81.00,8.21,0,182
"VF030922_FC2","1",Chamber 2,"","","post-tone",11,119.867,12.75,66.59,30.36,0,3151

"VF030922_FC2","1",Chamber 3,"","","pre-tone",15,29.567,3.15,12.58,137.17,0,1093
"VF030922_FC2","1",Chamber 3,"","","tone 01",2,3.733,0.40,37.33,192.12,0,989
"VF030922_FC2","1",Chamber 3,"","","tone 02",3,4.633,0.49,46.33,109.24,0,940
"VF030922_FC2","1",Chamber 3,"","","tone 03",3,6.533,0.70,65.33,39.68,0,580
"VF030922_FC2","1",Chamber 3,"","","tone 04",1,6.000,0.64,60.00,10.84,0,138
"VF030922_FC2","1",Chamber 3,"","","tone 05",1,7.367,0.78,73.67,22.08,0,248
"VF030922_FC2","1",Chamber 3,"","","tone 06",3,6.600,0.70,66.00,20.25,0,282
"VF030922_FC2","1",Chamber 3,"","","post-tone",26,82.033,8.73,45.57,39.33,0,2585

"VF030922_FC2","1",Chamber 4,"","","pre-tone",21,34.700,3.69,14.77,85.45,0,740
"VF030922_FC2","1",Chamber 4,"","","tone 01",2,2.600,0.28,26.00,192.87,0,961
"VF030922_FC2","1",Chamber 4,"","","tone 02",2,6.200,0.66,62.00,70.51,0,548
"VF030922_FC2","1",Chamber 4,"","","tone 03",1,1.600,0.17,16.00,293.93,0,3254
"VF030922_FC2","1",Chamber 4,"","","tone 04",1,2.133,0.23,21.33,124.84,0,630
"VF030922_FC2","1",Chamber 4,"","","tone 05",2,3.167,0.34,31.67,72.15,0,429
"VF030922_FC2","1",Chamber 4,"","","tone 06",2,7.000,0.74,70.00,65.69,0,647
"VF030922_FC2","1",Chamber 4,"","","post-tone",26,114.400,12.17,63.56,34.53,0,1898

