Date :,2005/11/22 11:00,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,235,0,7050,,,,,,,,
tone 01, 0:03:55.000,10,7050,300,,,,,,,,
tone 02, 0:06:10.000,10,11100,300,,,,,,,,
tone 03, 0:08:25.000,10,15150,300,,,,,,,,
tone 04, 0:09:20.000,10,16800,300,,,,,,,,
tone 05, 0:10:05.000,10,18150,300,,,,,,,,
tone 06, 0:12:30.000,10,22500,300,,,,,,,,
post-tone, 0:12:40.000,180,22800,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,pre-tone,19,47.967,5.1,20.41,98.45,0,1078
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 01,1,2.433,0.26,24.33,87.44,0,594
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 02,1,2.333,0.25,23.33,212.34,0,911
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 03,1,1.467,0.16,14.67,127.29,0,571
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 04,1,1.6,0.17,16,65.37,0,970
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 05,1,1.2,0.13,12,229.68,0,3117
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 06,2,6.6,0.7,66,20.46,0,361
VF051122_FC2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,post-tone,13,56.467,6.01,31.37,76.19,0,5316
,,,,,,,,,,,,
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,pre-tone,30,69.3,7.37,29.49,82.25,0,864
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 01,4,5.4,0.57,54,71.17,0,470
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 02,0,0,0,0,259.77,0,4211
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 03,4,8.933,0.95,89.33,4.23,0,92
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 04,1,3.333,0.35,33.33,222.04,0,4111
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 05,2,8.133,0.87,81.33,5.2,0,160
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 06,0,0,0,0,152.76,0,1045
VF051122_FC2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,post-tone,23,74.667,7.94,41.48,37.54,0,3204
,,,,,,,,,,,,
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,pre-tone,45,76.967,8.19,32.75,41.35,0,561
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 01,2,6.833,0.73,68.33,37.87,0,415
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 02,1,7.267,0.77,72.67,3.35,0,73
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 03,2,6.367,0.68,63.67,22.42,0,219
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 04,1,8.567,0.91,85.67,3.76,0,137
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 05,1,7.2,0.77,72,23.18,0,388
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 06,2,9.467,1.01,94.67,1.96,0,69
VF051122_FC2,1,Chamber 3,B6-M-79-R1,06-050-10-SC,post-tone,15,78.9,8.39,43.83,63.98,0,2208
,,,,,,,,,,,,
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,pre-tone,17,35.3,3.76,15.02,94.66,0,722
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 01,1,2.3,0.24,23,76.88,0,490
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 02,1,5.733,0.61,57.33,61.4,0,559
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 03,1,1.267,0.13,12.67,157.72,0,631
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 04,3,9.5,1.01,95,2.5,0,110
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 05,0,0,0,0,151.88,0,692
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 06,1,7.3,0.78,73,68.43,0,714
VF051122_FC2,1,Chamber 4,B6-M-79-R2,06-050-10-SC,post-tone,15,39.967,4.25,22.2,108.28,0,1433
