Date :,05/14/22 13:32:26,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,pre-tone,9,14.367,2.05,11.97,221.75,0,1537
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 01,4,18.433,2.63,73.73,21.58,0,294
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 02,4,12.2,1.74,48.8,47.95,0,494
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 03,3,19.8,2.83,79.2,18.4,0,294
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 04,6,18.467,2.64,73.87,11.07,0,181
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 05,6,15.133,2.16,60.53,37.66,0,630
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 06,4,19.167,2.74,76.67,15.73,0,360
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 07,6,16.633,2.38,66.53,25.27,0,384
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 08,6,15.1,2.16,60.4,9.82,0,235
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 09,5,18.333,2.62,73.33,10.54,0,189
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 10,2,11.567,1.65,46.27,57.11,0,748
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 11,2,2.767,0.4,11.07,91.63,0,662
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 12,3,9.367,1.34,37.47,41.82,0,415
VF051322_E2,1,Chamber 1,B6-M-79-L1,06-050-10-SC,post-tone,9,13.867,1.98,11.56,149.58,0,1364
,,,,,,,,,,,,
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,pre-tone,13,16.567,2.37,13.81,248.26,0,1999
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 01,2,21.233,3.03,84.93,12.27,0,542
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 02,2,24.033,3.43,96.13,0.79,0,54
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 03,1,25,3.57,100,0,0,2
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 04,1,24.767,3.54,99.07,0.25,0,44
VF051322_E2,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 05,1,25,3.57,100,0,0,0
