Date :,05/20/22 15:02:38,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,pre-tone,15,20.5,2.93,17.08,98.28,0,1515
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 01,6,19.667,2.81,78.67,46.5,0,926
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 02,6,11.433,1.63,45.73,33.55,0,556
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 03,8,18.3,2.61,73.2,14.46,0,211
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 04,1,1.367,0.2,5.47,126.39,0,1152
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 05,6,14.7,2.1,58.8,14.09,0,227
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 06,2,2.8,0.4,11.2,150.97,0,1164
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 07,2,2.4,0.34,9.6,178.24,0,1388
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 08,6,16.7,2.39,66.8,13.88,0,185
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 09,5,9.733,1.39,38.93,53.71,0,597
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 10,2,2.9,0.41,11.6,220.64,0,1283
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 11,5,7.133,1.02,28.53,62.22,0,504
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,tone 12,0,0,0,0,167.68,0,844
VF051922_E2,1,Chamber 4,B6-F-69-R2,06-100-10-SC,post-tone,9,13.3,1.9,11.08,192.41,0,1624
,,,,,,,,,,,,
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,pre-tone,9,19,2.71,15.83,121.78,0,997
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 01,2,18.5,2.64,74,40.8,0,1062
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 02,2,20.167,2.88,80.67,19.98,0,319
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 03,3,20.033,2.86,80.13,13.74,0,448
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 04,2,12.5,1.79,50,48.53,0,877
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 05,2,24.1,3.44,96.4,0.97,0,99
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 06,5,18,2.57,72,6.98,0,156
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 07,3,17.6,2.51,70.4,14.7,0,281
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 08,4,7,1,28,101,0,715
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 09,2,3,0.43,12,167.89,0,772
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 10,0,0,0,0,151.52,0,1094
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 11,0,0,0,0,160.52,0,1359
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,tone 12,2,2.5,0.36,10,95.02,0,650
VF051922_E2,4,Chamber 1,B6-M-82-L1,06-100-10-SC,post-tone,6,13.7,1.96,11.42,147.34,0,918
,,,,,,,,,,,,
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,pre-tone,31,47.833,6.83,39.86,13.4,0,217
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 01,4,23.433,3.35,93.73,2.09,0,115
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 02,2,24.667,3.52,98.67,0.53,0,65
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 03,1,25,3.57,100,0,0,0
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 04,1,25,3.57,100,0,0,1
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 05,1,25,3.57,100,0,0,0
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 06,4,23.767,3.4,95.07,1.67,0,160
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 07,2,24.867,3.55,99.47,0.23,0,54
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 08,2,24.5,3.5,98,0.2,0,23
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 09,3,22.033,3.15,88.13,7.5,0,266
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 10,1,24.667,3.52,98.67,0.54,0,94
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 11,2,24.267,3.47,97.07,0.31,0,22
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,tone 12,2,24.967,3.57,99.87,0.12,0,19
VF051922_E2,4,Chamber 2,B6-M-82-L2,06-100-10-SC,post-tone,16,46,6.57,38.33,56.2,0,777
,,,,,,,,,,,,
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,pre-tone,3,3.467,0.5,2.89,337.47,0,1708
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 01,5,20.333,2.9,81.33,19.57,0,572
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 02,1,11.5,1.64,46,72.37,0,1010
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 03,2,16.5,2.36,66,30.86,0,440
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 04,4,12.433,1.78,49.73,38.1,0,455
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 05,4,7.8,1.11,31.2,197.08,0,1450
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 06,2,2.3,0.33,9.2,183.29,0,1103
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 07,1,3.867,0.55,15.47,226.04,0,1599
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 08,1,4.367,0.62,17.47,131.62,0,669
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 09,1,1.5,0.21,6,290.33,0,1633
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 10,1,1.133,0.16,4.53,247.32,0,1328
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 11,1,1.867,0.27,7.47,193.35,0,1043
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,tone 12,1,1.967,0.28,7.87,179.33,0,1474
VF051922_E2,4,Chamber 3,B6-M-82-R1,06-100-10-SC,post-tone,1,1.4,0.2,1.17,342.03,0,1928
,,,,,,,,,,,,
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,pre-tone,20,36.833,5.26,30.69,88.26,0,1053
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 01,7,15.3,2.19,61.2,38.59,0,464
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 02,5,20.067,2.87,80.27,7.58,0,340
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 03,6,20.467,2.92,81.87,9.21,0,212
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 04,6,23.333,3.33,93.33,2.52,0,115
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 05,4,20.633,2.95,82.53,5.31,0,134
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 06,8,15.4,2.2,61.6,52.1,0,1053
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 07,5,6.4,0.91,25.6,169.26,0,1278
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 08,2,4.6,0.66,18.4,178.64,0,1242
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 09,5,11.233,1.6,44.93,101.46,0,836
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 10,2,5.233,0.75,20.93,110.51,0,1129
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 11,2,3.933,0.56,15.73,164.89,0,1155
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,tone 12,1,7.5,1.07,30,107.65,0,978
VF051922_E2,4,Chamber 4,B6-M-82-R2,06-100-10-SC,post-tone,4,7.5,1.07,6.25,200.3,0,1583
