Date :,02/18/22 16:38:41,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,290,0,8700,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:08:10.000,25,14700,750,,,,,,,,
tone 03, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF011122_FC1,2,Chamber 1,B6-M-62R-01,03-100-25-MC,pre-tone,0,0,0,0,208.21,0,1393
VF011122_FC1,2,Chamber 1,B6-M-62R-01,03-100-25-MC,tone 01,0,0,0,0,165.38,0,969
VF011122_FC1,2,Chamber 1,B6-M-62R-01,03-100-25-MC,tone 02,3,5.6,0.6,22.4,111.3,0,940
VF011122_FC1,2,Chamber 1,B6-M-62R-01,03-100-25-MC,tone 03,4,13.6,1.46,54.4,51.23,0,607
VF011122_FC1,2,Chamber 1,B6-M-62R-01,03-100-25-MC,post-tone,30,106.1,11.41,58.94,33.83,0,5820
,,,,,,,,,,,,
VF011122_FC1,2,Chamber 2,B6-M-62R-02,03-100-25-MC,pre-tone,0,0,0,0,285.86,0,1880
VF011122_FC1,2,Chamber 2,B6-M-62R-02,03-100-25-MC,tone 01,0,0,0,0,163.92,0,1021
VF011122_FC1,2,Chamber 2,B6-M-62R-02,03-100-25-MC,tone 02,3,4.067,0.44,16.27,86.6,0,813
VF011122_FC1,2,Chamber 2,B6-M-62R-02,03-100-25-MC,tone 03,2,8.9,0.96,35.6,107.65,0,932
VF011122_FC1,2,Chamber 2,B6-M-62R-02,03-100-25-MC,post-tone,26,54.5,5.86,30.28,71.79,0,5268
,,,,,,,,,,,,
VF011122_FC1,2,Chamber 3,B6-M-63R-03,03-100-25-MC,pre-tone,2,2.633,0.28,0.91,215.53,0,1529
VF011122_FC1,2,Chamber 3,B6-M-63R-03,03-100-25-MC,tone 01,0,0,0,0,287.47,0,1503
VF011122_FC1,2,Chamber 3,B6-M-63R-03,03-100-25-MC,tone 02,4,6.633,0.71,26.53,96.63,0,744
VF011122_FC1,2,Chamber 3,B6-M-63R-03,03-100-25-MC,tone 03,3,14.367,1.54,57.47,54.75,0,959
VF011122_FC1,2,Chamber 3,B6-M-63R-03,03-100-25-MC,post-tone,27,97.9,10.53,54.39,30.09,0,3057
,,,,,,,,,,,,
VF011122_FC1,2,Chamber 4,B6-M-63R-04,03-100-25-MC,pre-tone,1,1.267,0.14,0.44,299.4,0,2020
VF011122_FC1,2,Chamber 4,B6-M-63R-04,03-100-25-MC,tone 01,0,0,0,0,318.5,0,1590
VF011122_FC1,2,Chamber 4,B6-M-63R-04,03-100-25-MC,tone 02,2,2.4,0.26,9.6,89.92,0,560
VF011122_FC1,2,Chamber 4,B6-M-63R-04,03-100-25-MC,tone 03,4,13.8,1.48,55.2,38.67,0,375
VF011122_FC1,2,Chamber 4,B6-M-63R-04,03-100-25-MC,post-tone,16,66.433,7.14,36.91,55.62,0,3164
