Date :,1/26/22 10:24,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,pre-tone,10,13.867,1.98,11.56,182.07,0,1655
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 01,3,21.033,3,84.13,8.05,0,176
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 02,3,24.367,3.48,97.47,0.93,0,75
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 03,5,23,3.29,92,3.2,0,125
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 04,3,20.867,2.98,83.47,8.77,0,208
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 05,3,11.867,1.7,47.47,53.41,0,462
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 06,2,23.133,3.3,92.53,5.17,0,205
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 07,1,22.967,3.28,91.87,2.81,0,139
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 08,2,3.233,0.46,12.93,153.19,0,1001
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 09,4,19.5,2.79,78,11.99,0,252
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 10,3,4.433,0.63,17.73,163.29,0,807
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 11,4,19.667,2.81,78.67,24.39,0,371
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 12,3,21.433,3.06,85.73,11.53,0,290
VF011522_E3,1,Chamber 1,B6-F-61R-01,06-050-25-MC,post-tone,16,40.467,5.78,33.72,67.22,0,793
,,,,,,,,,,,,
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,pre-tone,1,1.233,0.18,1.03,236.14,0,2097
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 01,6,7.833,1.12,31.33,38.18,0,400
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 02,5,9.867,1.41,39.47,82.96,0,1216
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 03,2,4.333,0.62,17.33,67.17,0,647
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 04,5,10.833,1.55,43.33,35.01,0,446
VF011522_E3,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 05,3,20.067,2.87,80.27,7.21,0,161
