Date :,2/18/22 16:41,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,180,0,5400,,,,,,,,
tone 01, 0:03:40.000,25,6600,750,,,,,,,,
tone 02, 0:05:55.000,25,10650,750,,,,,,,,
tone 03, 0:08:10.000,25,14700,750,,,,,,,,
tone 04, 0:09:05.000,25,16350,750,,,,,,,,
tone 05, 0:09:50.000,25,17700,750,,,,,,,,
tone 06, 0:12:15.000,25,22050,750,,,,,,,,
post-tone, 0:12:40.000,180,22800,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,pre-tone,31,69.633,7.41,38.69,35.36,0,758
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 01,2,5.867,0.62,23.47,123.63,0,1184
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 02,2,4.567,0.49,18.27,121.63,0,1093
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 03,5,12.233,1.3,48.93,70.35,0,1240
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 04,5,14,1.49,56,75.13,0,1399
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 05,2,3.7,0.39,14.8,110.95,0,783
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,tone 06,3,23.5,2.5,94,2.76,0,176
VF011222_FC2,1,Chamber 1,B6-F-61R-01,06-050-25-MC,post-tone,13,110.433,11.75,61.35,46.52,0,1898
,,,,,,,,,,,,
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,pre-tone,22,51.5,5.48,28.61,69.99,0,906
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 01,5,17.133,1.82,68.53,14.51,0,298
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 02,3,19.833,2.11,79.33,13.95,0,581
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 03,3,11.833,1.26,47.33,96.02,0,3738
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 04,4,11.5,1.22,46,96.98,0,6034
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 05,5,13.8,1.47,55.2,78.78,0,5628
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,tone 06,4,17.4,1.85,69.6,18.95,0,421
VF011222_FC2,1,Chamber 2,B6-F-61R-02,06-050-25-MC,post-tone,17,59.267,6.3,32.93,58.72,0,5836
,,,,,,,,,,,,
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,pre-tone,38,117.9,12.54,65.5,8.27,0,197
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 01,1,12.6,1.34,50.4,48.85,0,490
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 02,4,20.433,2.17,81.73,5.53,0,140
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 03,6,19.833,2.11,79.33,6.89,0,141
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 04,3,24.3,2.59,97.2,1.32,0,87
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 05,4,21.433,2.28,85.73,3.86,0,91
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,tone 06,4,8.7,0.93,34.8,64.01,0,473
VF011222_FC2,1,Chamber 3,B6-F-61R-03,06-050-25-MC,post-tone,14,160.333,17.06,89.07,10.73,0,1485
