Date :,2003/05/22 15:20,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,180,0,5400,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:06:05.000,25,10950,750,,,,,,,,
tone 03, 0:08:10.000,25,14700,750,,,,,,,,
tone 04, 0:10:05.000,25,18150,750,,,,,,,,
tone 05, 0:11:20.000,25,20400,750,,,,,,,,
tone 06, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,pre-tone,0,0,0,0,293.17,0,1563
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 01,0,0,0,0,244.98,0,1166
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 02,0,0,0,0,133.86,0,817
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 03,0,0,0,0,114.63,0,649
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 04,0,0,0,0,143.16,0,698
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 05,3,17.6,1.89,70.4,35.71,0,430
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,tone 06,3,11.1,1.19,44.4,84,0,696
VF030122_FC1,4,Chamber 1,B6-M-23-01,06-050-25-SC,post-tone,24,85.133,9.15,47.3,39.33,0,2633
,,,,,,,,,,,,
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,pre-tone,0,0,0,0,223.05,0,1542
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 01,0,0,0,0,210.87,0,1197
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 02,4,10.8,1.16,43.2,67.61,0,850
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 03,0,0,0,0,246.69,0,1359
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 04,5,16.967,1.82,67.87,21.99,0,400
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 05,2,11.567,1.24,46.27,168.88,0,1803
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,tone 06,2,20.433,2.2,81.73,10.65,0,235
VF030122_FC1,4,Chamber 2,B6-M-23-02,06-050-25-SC,post-tone,8,149.9,16.12,83.28,22.52,0,2426
,,,,,,,,,,,,
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,pre-tone,1,1.4,0.15,0.78,134.59,0,1274
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 01,0,0,0,0,177.83,0,1261
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 02,6,8.667,0.93,34.67,17.87,0,140
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 03,1,1.267,0.14,5.07,86.99,0,808
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 04,3,17.667,1.9,70.67,6.59,0,148
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 05,8,17.133,1.84,68.53,6.32,0,94
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,tone 06,1,2.067,0.22,8.27,161.07,0,3884
VF030122_FC1,4,Chamber 3,B6-M-23-03,06-050-25-SC,post-tone,26,113.1,12.16,62.83,32.87,0,5254
,,,,,,,,,,,,
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,pre-tone,1,1.133,0.12,0.63,182.01,0,993
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 01,1,1.033,0.11,4.13,125.04,0,1146
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 02,4,9.933,1.07,39.73,18.75,0,166
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 03,5,10.633,1.14,42.53,42.73,0,288
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 04,1,23.533,2.53,94.13,1.07,0,79
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 05,1,25,2.69,100,0.01,0,2
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,tone 06,2,24.533,2.64,98.13,1.45,0,247
VF030122_FC1,4,Chamber 4,B6-F-29-02,06-050-25-SC,post-tone,8,158.8,17.08,88.22,16.48,0,2691
