Date :,2003/05/22 15:30,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,pre-tone,6,9.467,1.35,7.89,261.44,0,1865
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 01,4,14.467,2.07,57.87,112.33,0,1574
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 02,3,23.9,3.41,95.6,1.3,0,102
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 03,3,12.967,1.85,51.87,108.62,0,1574
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 04,3,20.133,2.88,80.53,18.89,0,415
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 05,3,23.233,3.32,92.93,5.38,0,196
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 06,4,22.933,3.28,91.73,2.2,0,89
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 07,3,18.7,2.67,74.8,23.36,0,361
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 08,4,17.667,2.52,70.67,31.54,0,551
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 09,4,11.833,1.69,47.33,34.58,0,361
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 10,2,18.967,2.71,75.87,24.04,0,392
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 11,4,20.233,2.89,80.93,12.74,0,288
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 12,3,23.867,3.41,95.47,3.04,0,219
VF030322_E1,1,Chamber 1,B6-M-51-01,03-050-25-MC,post-tone,4,5.733,0.82,4.78,217.6,0,1405
,,,,,,,,,,,,
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,pre-tone,1,1.033,0.15,0.86,504.03,0,2398
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 01,4,11.2,1.6,44.8,129.61,0,1396
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 02,6,10.067,1.44,40.27,92.76,0,625
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 03,4,10.533,1.5,42.13,110.55,0,882
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 04,4,11.133,1.59,44.53,77.43,0,915
VF030322_E1,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 05,6,17.033,2.43,68.13,65.49,0,710
