Date :,2003/05/22 15:31,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,pre-tone,3,3.667,0.52,3.06,264.23,0,1997
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 01,2,16.3,2.33,65.2,47.17,0,791
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 02,5,15.633,2.23,62.53,39.53,0,590
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 03,4,14.467,2.07,57.87,44.9,0,533
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 04,7,20.8,2.97,83.2,4.59,0,255
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 05,3,4.233,0.6,16.93,196.81,0,2184
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 06,3,4.8,0.69,19.2,169.8,0,967
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 07,3,4.733,0.68,18.93,177.81,0,1224
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 08,3,6.2,0.89,24.8,171.31,0,916
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 09,2,5.333,0.76,21.33,225.05,0,1710
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 10,2,4.633,0.66,18.53,198.27,0,1131
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 11,7,16.267,2.32,65.07,29.97,0,445
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,tone 12,5,13.467,1.92,53.87,69,0,768
VF030422_E2,1,Chamber 1,B6-M-51-01,03-050-25-MC,post-tone,10,21.3,3.04,17.75,191.67,0,1592
,,,,,,,,,,,,
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,pre-tone,0,0,0,0,494.17,0,2784
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 01,6,10.767,1.54,43.07,81.34,0,558
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 02,6,12.033,1.72,48.13,74,0,549
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 03,7,13.233,1.89,52.93,27.1,0,388
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 04,3,3.767,0.54,15.07,317.81,0,2259
VF030422_E2,1,Chamber 2,B6-M-51-02,03-050-25-MC,tone 05,6,16.9,2.41,67.6,22.47,0,360
