Date :,2003/05/22 15:30,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
VF030222_FC2,2,Chamber 2,B6-F-58-02,03-050-25-MC,post-tone,5,172.067,18.3,95.59,13.39,0,3178
,,,,,,,,,,,,
VF030222_FC2,2,Chamber 3,B6-F-58-03,03-050-25-MC,pre-tone,0,0,0,0,167.79,0,1354
VF030222_FC2,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 01,3,7.833,0.83,31.33,63.61,0,1298
VF030222_FC2,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 02,6,16.267,1.73,65.07,16.79,0,471
VF030222_FC2,2,Chamber 3,B6-F-58-03,03-050-25-MC,tone 03,2,24,2.55,96,0.48,0,60
VF030222_FC2,2,Chamber 3,B6-F-58-03,03-050-25-MC,post-tone,19,108.1,11.5,60.06,44.5,0,2405
,,,,,,,,,,,,
VF030222_FC2,5,Chamber 1,B6-M-60-01,03-050-25-SC,pre-tone,7,22.833,2.43,10.38,128.05,0,727
VF030222_FC2,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 01,4,13.133,1.4,52.53,43.92,0,646
VF030222_FC2,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 02,3,17.233,1.83,68.93,34.23,0,553
VF030222_FC2,5,Chamber 1,B6-M-60-01,03-050-25-SC,tone 03,4,12.333,1.31,49.33,73.6,0,526
VF030222_FC2,5,Chamber 1,B6-M-60-01,03-050-25-SC,post-tone,16,102.367,10.89,56.87,50.69,0,3218
,,,,,,,,,,,,
VF030222_FC2,5,Chamber 2,B6-M-60-02,03-050-25-SC,pre-tone,33,89.333,9.5,40.61,53.77,0,674
VF030222_FC2,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 01,4,19.467,2.07,77.87,70.48,0,1640
VF030222_FC2,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 02,3,23.567,2.51,94.27,3.25,0,288
VF030222_FC2,5,Chamber 2,B6-M-60-02,03-050-25-SC,tone 03,2,23.333,2.48,93.33,8.32,0,762
VF030222_FC2,5,Chamber 2,B6-M-60-02,03-050-25-SC,post-tone,7,168.2,17.89,93.44,13.84,0,2766
,,,,,,,,,,,,
VF030222_FC2,5,Chamber 3,B6-M-60-03,03-050-25-SC,pre-tone,19,40.167,4.27,18.26,113.9,0,1858
VF030222_FC2,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 01,3,6.167,0.66,24.67,85.69,0,663
VF030222_FC2,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 02,2,4.233,0.45,16.93,84.55,0,475
VF030222_FC2,5,Chamber 3,B6-M-60-03,03-050-25-SC,tone 03,3,11.967,1.27,47.87,40.52,0,627
VF030222_FC2,5,Chamber 3,B6-M-60-03,03-050-25-SC,post-tone,5,173.267,18.43,96.26,12.03,0,3018
,,,,,,,,,,,,
VF030222_FC2,5,Chamber 4,B6-F-29-03,03-050-25-SC,pre-tone,17,76.6,8.15,34.82,66.21,0,871
VF030222_FC2,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 01,1,23.9,2.54,95.6,0.39,0,58
VF030222_FC2,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 02,5,14.6,1.55,58.4,11.25,0,284
VF030222_FC2,5,Chamber 4,B6-F-29-03,03-050-25-SC,tone 03,3,19.633,2.09,78.53,12.6,0,386
VF030222_FC2,5,Chamber 4,B6-F-29-03,03-050-25-SC,post-tone,8,168.4,17.91,93.56,8.44,0,1577
