"Date :",05/20/22 15:02:38
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051922_E2","1",Chamber 1,"","","pre-tone",9,11.600,1.66,9.67,120.87,0,1127
"VF051922_E2","1",Chamber 1,"","","tone 01",5,11.700,1.67,46.80,75.28,0,791
"VF051922_E2","1",Chamber 1,"","","tone 02",3,20.167,2.88,80.67,22.11,0,447
"VF051922_E2","1",Chamber 1,"","","tone 03",3,19.033,2.72,76.13,23.10,0,402
"VF051922_E2","1",Chamber 1,"","","tone 04",4,8.933,1.28,35.73,73.29,0,764
"VF051922_E2","1",Chamber 1,"","","tone 05",6,21.067,3.01,84.27,6.95,0,131
"VF051922_E2","1",Chamber 1,"","","tone 06",5,15.267,2.18,61.07,12.27,0,237
"VF051922_E2","1",Chamber 1,"","","tone 07",5,9.067,1.30,36.27,79.84,0,642
"VF051922_E2","1",Chamber 1,"","","tone 08",4,12.800,1.83,51.20,26.44,0,328
"VF051922_E2","1",Chamber 1,"","","tone 09",5,18.433,2.63,73.73,15.75,0,194
"VF051922_E2","1",Chamber 1,"","","tone 10",5,12.533,1.79,50.13,15.72,0,259
"VF051922_E2","1",Chamber 1,"","","tone 11",6,14.133,2.02,56.53,41.77,0,701
"VF051922_E2","1",Chamber 1,"","","tone 12",1,1.333,0.19,5.33,268.86,0,1316
"VF051922_E2","1",Chamber 1,"","","post-tone",4,4.967,0.71,4.14,227.45,0,1275

"VF051922_E2","1",Chamber 2,"","","pre-tone",9,14.133,2.02,11.78,166.43,0,2175
"VF051922_E2","1",Chamber 2,"","","tone 01",3,7.067,1.01,28.27,75.42,0,1393
"VF051922_E2","1",Chamber 2,"","","tone 02",2,3.167,0.45,12.67,210.89,0,1591
"VF051922_E2","1",Chamber 2,"","","tone 03",4,9.900,1.41,39.60,33.57,0,413
"VF051922_E2","1",Chamber 2,"","","tone 04",3,4.767,0.68,19.07,82.41,0,635
"VF051922_E2","1",Chamber 2,"","","tone 05",2,2.033,0.29,8.13,84.64,0,851
"VF051922_E2","1",Chamber 2,"","","tone 06",5,9.467,1.35,37.87,83.32,0,564
"VF051922_E2","1",Chamber 2,"","","tone 07",4,7.133,1.02,28.53,49.76,0,539
"VF051922_E2","1",Chamber 2,"","","tone 08",5,7.833,1.12,31.33,77.27,0,878
"VF051922_E2","1",Chamber 2,"","","tone 09",3,4.700,0.67,18.80,127.17,0,907
"VF051922_E2","1",Chamber 2,"","","tone 10",3,6.900,0.99,27.60,71.15,0,1081
"VF051922_E2","1",Chamber 2,"","","tone 11",2,2.267,0.32,9.07,213.70,0,1427
"VF051922_E2","1",Chamber 2,"","","tone 12",2,4.400,0.63,17.60,115.39,0,702
"VF051922_E2","1",Chamber 2,"","","post-tone",13,21.533,3.08,17.94,137.46,0,1327

"VF051922_E2","1",Chamber 3,"","","pre-tone",22,42.833,6.12,35.69,60.88,0,1084
"VF051922_E2","1",Chamber 3,"","","tone 01",3,21.533,3.08,86.13,14.75,0,428
"VF051922_E2","1",Chamber 3,"","","tone 02",6,21.600,3.09,86.40,2.21,0,52
"VF051922_E2","1",Chamber 3,"","","tone 03",4,22.067,3.15,88.27,2.02,0,63
"VF051922_E2","1",Chamber 3,"","","tone 04",3,11.767,1.68,47.07,57.36,0,569
"VF051922_E2","1",Chamber 3,"","","tone 05",5,13.133,1.88,52.53,30.91,0,283
"VF051922_E2","1",Chamber 3,"","","tone 06",4,5.200,0.74,20.80,161.27,0,1372
"VF051922_E2","1",Chamber 3,"","","tone 07",2,15.367,2.20,61.47,13.69,0,211
"VF051922_E2","1",Chamber 3,"","","tone 08",3,15.200,2.17,60.80,15.13,0,227
"VF051922_E2","1",Chamber 3,"","","tone 09",2,18.667,2.67,74.67,14.22,0,249
