Date :,4/5/24 15:27,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,pre-tone,1,1.133,0.16,0.94,168.34,0,1230
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 01,5,5.7,0.81,22.8,40,0,748
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 02,4,5.567,0.8,22.27,14.21,0,213
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 03,5,6.933,0.99,27.73,107.72,0,789
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 04,3,3.467,0.5,13.87,41.6,0,658
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 05,7,9.9,1.41,39.6,24.49,0,285
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 06,3,4.2,0.6,16.8,144.91,0,1529
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 07,8,12.067,1.72,48.27,21.36,0,276
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 08,4,6.2,0.89,24.8,80.17,0,864
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 09,8,13.967,2,55.87,45.04,0,673
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 10,2,5.633,0.8,22.53,199.68,0,910
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 11,5,7,1,28,55.42,0,365
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,tone 12,4,6.633,0.95,26.53,131.92,0,789
VF040524_E1,1,Chamber 1,B6-F-188-01,06-50-10-SC,post-tone,11,21.467,3.07,17.89,157.82,0,1333
,,,,,,,,,,,,
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,pre-tone,8,17.867,2.55,14.89,188.06,0,1432
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,tone 01,7,11.467,1.64,45.87,77.33,0,917
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,tone 02,2,24.967,3.57,99.87,0.16,0,45
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,tone 03,2,24.133,3.45,96.53,0.8,0,55
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,tone 04,4,13.233,1.89,52.93,35.15,0,528
VF040524_E1,1,Chamber 2,B6-F-188-02,06-50-10-SC,tone 05,5,11.5,1.64,46,2.31,0,87
