"Date :",11/01/22 17:43:37
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF102822_E2","1",Chamber 1,"","","pre-tone",13,22.800,3.26,19.00,87.09,0,1198
"VF102822_E2","1",Chamber 1,"","","tone 01",6,12.467,1.78,49.87,17.40,0,284
"VF102822_E2","1",Chamber 1,"","","tone 02",6,14.767,2.11,59.07,16.47,0,289
"VF102822_E2","1",Chamber 1,"","","tone 03",3,6.567,0.94,26.27,70.55,0,476
"VF102822_E2","1",Chamber 1,"","","tone 04",5,14.433,2.06,57.73,21.47,0,351
"VF102822_E2","1",Chamber 1,"","","tone 05",5,10.767,1.54,43.07,28.01,0,308
"VF102822_E2","1",Chamber 1,"","","tone 06",5,12.133,1.73,48.53,46.65,0,437
"VF102822_E2","1",Chamber 1,"","","tone 07",2,4.633,0.66,18.53,122.76,0,577
"VF102822_E2","1",Chamber 1,"","","tone 08",1,1.700,0.24,6.80,105.33,0,792
"VF102822_E2","1",Chamber 1,"","","tone 09",3,13.133,1.88,52.53,52.43,0,592
"VF102822_E2","1",Chamber 1,"","","tone 10",2,5.833,0.83,23.33,89.73,0,477
"VF102822_E2","1",Chamber 1,"","","tone 11",2,3.533,0.50,14.13,99.35,0,571
"VF102822_E2","1",Chamber 1,"","","tone 12",3,11.567,1.65,46.27,23.71,0,484
"VF102822_E2","1",Chamber 1,"","","post-tone",10,18.700,2.67,15.58,50.67,0,707

"VF102822_E2","1",Chamber 2,"","","pre-tone",27,50.600,7.23,42.17,41.36,0,687
"VF102822_E2","1",Chamber 2,"","","tone 01",7,16.933,2.42,67.73,13.67,0,204
"VF102822_E2","1",Chamber 2,"","","tone 02",5,14.433,2.06,57.73,15.38,0,210
"VF102822_E2","1",Chamber 2,"","","tone 03",4,10.533,1.50,42.13,74.61,0,519
"VF102822_E2","1",Chamber 2,"","","tone 04",6,20.900,2.99,83.60,5.12,0,111
"VF102822_E2","1",Chamber 2,"","","tone 05",4,7.033,1.00,28.13,31.21,0,759
"VF102822_E2","1",Chamber 2,"","","tone 06",4,10.867,1.55,43.47,65.01,0,748
"VF102822_E2","1",Chamber 2,"","","tone 07",3,4.967,0.71,19.87,94.39,0,725
"VF102822_E2","1",Chamber 2,"","","tone 08",6,10.867,1.55,43.47,50.25,0,419
"VF102822_E2","1",Chamber 2,"","","tone 09",4,8.933,1.28,35.73,36.45,0,384
"VF102822_E2","1",Chamber 2,"","","tone 10",4,6.133,0.88,24.53,71.58,0,692
"VF102822_E2","1",Chamber 2,"","","tone 11",7,19.900,2.84,79.60,5.05,0,121
"VF102822_E2","1",Chamber 2,"","","tone 12",5,10.833,1.55,43.33,50.75,0,608
"VF102822_E2","1",Chamber 2,"","","post-tone",23,47.900,6.84,39.92,26.45,0,599

"VF102822_E2","1",Chamber 3,"","","pre-tone",18,34.300,4.90,28.58,95.97,0,941
"VF102822_E2","1",Chamber 3,"","","tone 01",6,11.867,1.70,47.47,40.33,0,540
"VF102822_E2","1",Chamber 3,"","","tone 02",7,11.267,1.61,45.07,23.97,0,288
"VF102822_E2","1",Chamber 3,"","","tone 03",4,5.100,0.73,20.40,91.97,0,733
"VF102822_E2","1",Chamber 3,"","","tone 04",3,3.933,0.56,15.73,67.64,0,642
"VF102822_E2","1",Chamber 3,"","","tone 05",4,7.300,1.04,29.20,63.17,0,780
"VF102822_E2","1",Chamber 3,"","","tone 06",5,7.933,1.13,31.73,112.82,0,1061
"VF102822_E2","1",Chamber 3,"","","tone 07",3,4.000,0.57,16.00,112.71,0,851
"VF102822_E2","1",Chamber 3,"","","tone 08",4,8.600,1.23,34.40,56.05,0,459
"VF102822_E2","1",Chamber 3,"","","tone 09",3,3.800,0.54,15.20,132.22,0,1298
"VF102822_E2","1",Chamber 3,"","","tone 10",4,5.833,0.83,23.33,87.05,0,668
"VF102822_E2","1",Chamber 3,"","","tone 11",2,3.933,0.56,15.73,120.04,0,929
"VF102822_E2","1",Chamber 3,"","","tone 12",1,1.133,0.16,4.53,127.63,0,690
"VF102822_E2","1",Chamber 3,"","","post-tone",17,25.167,3.60,20.97,80.59,0,1019

"VF102822_E2","1",Chamber 4,"","","pre-tone",34,49.200,7.03,41.00,29.52,0,480
"VF102822_E2","1",Chamber 4,"","","tone 01",3,3.633,0.52,14.53,122.52,0,1071
"VF102822_E2","1",Chamber 4,"","","tone 02",2,2.733,0.39,10.93,74.90,0,614
"VF102822_E2","1",Chamber 4,"","","tone 03",8,13.333,1.90,53.33,20.48,0,231
"VF102822_E2","1",Chamber 4,"","","tone 04",5,10.767,1.54,43.07,30.09,0,280
"VF102822_E2","1",Chamber 4,"","","tone 05",2,8.433,1.20,33.73,74.31,0,675
"VF102822_E2","1",Chamber 4,"","","tone 06",7,15.833,2.26,63.33,11.73,0,403
"VF102822_E2","1",Chamber 4,"","","tone 07",8,13.200,1.89,52.80,20.81,0,514
"VF102822_E2","1",Chamber 4,"","","tone 08",2,3.933,0.56,15.73,76.00,0,668
"VF102822_E2","1",Chamber 4,"","","tone 09",3,5.767,0.82,23.07,33.72,0,324
