"Date :",03/12/22 13:27:48
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF031222_E3","1",Chamber 1,"","","pre-tone",19,29.700,4.24,24.75,144.20,0,1309
"VF031222_E3","1",Chamber 1,"","","tone 01",2,22.900,3.27,91.60,10.03,0,435
"VF031222_E3","1",Chamber 1,"","","tone 02",1,25.000,3.57,100.00,0.01,0,4
"VF031222_E3","1",Chamber 1,"","","tone 03",1,23.833,3.40,95.33,1.65,0,100
"VF031222_E3","1",Chamber 1,"","","tone 04",2,21.867,3.12,87.47,4.97,0,128
"VF031222_E3","1",Chamber 1,"","","tone 05",5,21.800,3.11,87.20,8.02,0,237
"VF031222_E3","1",Chamber 1,"","","tone 06",6,9.333,1.33,37.33,36.57,0,255
"VF031222_E3","1",Chamber 1,"","","tone 07",7,15.567,2.22,62.27,10.09,0,180
"VF031222_E3","1",Chamber 1,"","","tone 08",8,17.367,2.48,69.47,10.52,0,140
"VF031222_E3","1",Chamber 1,"","","tone 09",11,21.567,3.08,86.27,5.25,0,101
"VF031222_E3","1",Chamber 1,"","","tone 10",10,18.333,2.62,73.33,7.63,0,133
"VF031222_E3","1",Chamber 1,"","","tone 11",5,11.233,1.60,44.93,48.78,0,442
"VF031222_E3","1",Chamber 1,"","","tone 12",5,6.433,0.92,25.73,87.05,0,690
"VF031222_E3","1",Chamber 1,"","","post-tone",4,6.200,0.89,5.17,136.00,0,911

"VF031222_E3","1",Chamber 2,"","","pre-tone",21,52.800,7.54,44.00,100.26,0,1378
"VF031222_E3","1",Chamber 2,"","","tone 01",3,22.467,3.21,89.87,14.24,0,480
"VF031222_E3","1",Chamber 2,"","","tone 02",3,21.067,3.01,84.27,9.93,0,337
"VF031222_E3","1",Chamber 2,"","","tone 03",2,22.600,3.23,90.40,9.58,0,492
"VF031222_E3","1",Chamber 2,"","","tone 04",2,23.667,3.38,94.67,1.85,0,140
"VF031222_E3","1",Chamber 2,"","","tone 05",5,20.233,2.89,80.93,26.52,0,604
"VF031222_E3","1",Chamber 2,"","","tone 06",2,23.300,3.33,93.20,5.88,0,191
"VF031222_E3","1",Chamber 2,"","","tone 07",2,24.000,3.43,96.00,2.99,0,150
