"Date :",04/11/22 12:42:01
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:03:15.000",25,5850,750
"tone 03"," 0:04:02.000",25,7260,750
"tone 04"," 0:04:47.000",25,8610,750
"post-tone"," 0:05:12.000",120,9360,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041122_SR","1",Chamber 1,"","","pre-tone",34,48.067,11.13,40.06,21.64,0,821
"VF041122_SR","1",Chamber 1,"","","tone 01",2,24.900,5.76,99.60,0.36,0,113
"VF041122_SR","1",Chamber 1,"","","tone 02",1,24.733,5.73,98.93,0.29,0,44
"VF041122_SR","1",Chamber 1,"","","tone 03",1,24.833,5.75,99.33,0.05,0,18
"VF041122_SR","1",Chamber 1,"","","tone 04",1,25.000,5.79,100.00,0.00,0,1
"VF041122_SR","1",Chamber 1,"","","post-tone",13,57.067,13.21,47.56,30.74,0,340

"VF041122_SR","1",Chamber 2,"","","pre-tone",13,16.700,3.87,13.92,124.77,0,1280
"VF041122_SR","1",Chamber 2,"","","tone 01",1,23.267,5.39,93.07,1.57,0,220
"VF041122_SR","1",Chamber 2,"","","tone 02",3,21.133,4.89,84.53,4.23,0,151
"VF041122_SR","1",Chamber 2,"","","tone 03",6,21.700,5.02,86.80,5.35,0,235
"VF041122_SR","1",Chamber 2,"","","tone 04",6,14.267,3.30,57.07,21.60,0,354
"VF041122_SR","1",Chamber 2,"","","post-tone",5,7.467,1.73,6.22,188.03,0,1443

"VF041122_SR","1",Chamber 3,"","","pre-tone",18,25.433,5.89,21.19,77.64,0,898
"VF041122_SR","1",Chamber 3,"","","tone 01",1,24.733,5.73,98.93,0.40,0,52
"VF041122_SR","1",Chamber 3,"","","tone 02",3,19.400,4.49,77.60,50.18,0,1344
"VF041122_SR","1",Chamber 3,"","","tone 03",4,21.767,5.04,87.07,6.20,0,383
"VF041122_SR","1",Chamber 3,"","","tone 04",6,20.700,4.79,82.80,10.90,0,413
"VF041122_SR","1",Chamber 3,"","","post-tone",5,6.867,1.59,5.72,164.55,0,1911

"VF041122_SR","1",Chamber 4,"","","pre-tone",38,66.467,15.39,55.39,19.03,0,519
"VF041122_SR","1",Chamber 4,"","","tone 01",3,22.900,5.30,91.60,1.90,0,79
"VF041122_SR","1",Chamber 4,"","","tone 02",2,21.367,4.95,85.47,4.02,0,174
"VF041122_SR","1",Chamber 4,"","","tone 03",2,22.400,5.19,89.60,2.06,0,111
"VF041122_SR","1",Chamber 4,"","","tone 04",1,24.600,5.69,98.40,0.90,0,153
"VF041122_SR","1",Chamber 4,"","","post-tone",21,56.933,13.18,47.44,50.06,0,692

"VF041122_SR","2",Chamber 1,"","","pre-tone",30,39.933,9.24,33.28,26.69,0,493
"VF041122_SR","2",Chamber 1,"","","tone 01",5,21.800,5.05,87.20,3.05,0,86
"VF041122_SR","2",Chamber 1,"","","tone 02",6,20.700,4.79,82.80,4.44,0,146
"VF041122_SR","2",Chamber 1,"","","tone 03",9,13.967,3.23,55.87,33.77,0,765
"VF041122_SR","2",Chamber 1,"","","tone 04",6,9.467,2.19,37.87,33.01,0,278
"VF041122_SR","2",Chamber 1,"","","post-tone",15,20.133,4.66,16.78,84.18,0,1021

"VF041122_SR","2",Chamber 2,"","","pre-tone",7,8.833,2.04,7.36,219.03,0,1517
"VF041122_SR","2",Chamber 2,"","","tone 01",6,21.433,4.96,85.73,11.50,0,448
"VF041122_SR","2",Chamber 2,"","","tone 02",3,23.400,5.42,93.60,5.11,0,327
"VF041122_SR","2",Chamber 2,"","","tone 03",3,20.933,4.85,83.73,7.10,0,196
"VF041122_SR","2",Chamber 2,"","","tone 04",3,24.867,5.76,99.47,0.35,0,37
"VF041122_SR","2",Chamber 2,"","","post-tone",14,36.333,8.41,30.28,144.40,0,1296

"VF041122_SR","2",Chamber 3,"","","pre-tone",34,52.433,12.14,43.69,35.57,0,800
"VF041122_SR","2",Chamber 3,"","","tone 01",4,23.033,5.33,92.13,2.28,0,92
"VF041122_SR","2",Chamber 3,"","","tone 02",1,24.633,5.70,98.53,0.58,0,95
"VF041122_SR","2",Chamber 3,"","","tone 03",1,25.000,5.79,100.00,0.00,0,1
"VF041122_SR","2",Chamber 3,"","","tone 04",1,24.700,5.72,98.80,0.76,0,94
"VF041122_SR","2",Chamber 3,"","","post-tone",25,71.600,16.57,59.67,14.79,0,302

"VF041122_SR","2",Chamber 4,"","","pre-tone",4,4.267,0.99,3.56,140.72,0,892
"VF041122_SR","2",Chamber 4,"","","tone 01",6,8.900,2.06,35.60,46.88,0,553
"VF041122_SR","2",Chamber 4,"","","tone 02",3,5.533,1.28,22.13,42.17,0,514
"VF041122_SR","2",Chamber 4,"","","tone 03",3,6.100,1.41,24.40,82.74,0,509
"VF041122_SR","2",Chamber 4,"","","tone 04",3,4.200,0.97,16.80,103.53,0,925
"VF041122_SR","2",Chamber 4,"","","post-tone",10,12.533,2.90,10.44,100.17,0,678

