"Date :",05/17/22 14:51:25
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:03:15.000",25,5850,750
"tone 03"," 0:04:02.000",25,7260,750
"tone 04"," 0:04:47.000",25,8610,750
"post-tone"," 0:05:12.000",120,9360,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051722_SR","3",Chamber 2,"","","tone 04",6,8.567,1.98,34.27,102.49,0,1098
"VF051722_SR","3",Chamber 2,"","","post-tone",2,2.433,0.56,2.03,290.80,0,1346

"VF051722_SR","3",Chamber 3,"","","pre-tone",2,2.267,0.52,1.89,153.76,0,1509
"VF051722_SR","3",Chamber 3,"","","tone 01",6,14.733,3.41,58.93,40.85,0,576
"VF051722_SR","3",Chamber 3,"","","tone 02",6,17.067,3.95,68.27,30.75,0,881
"VF051722_SR","3",Chamber 3,"","","tone 03",5,16.700,3.87,66.80,93.84,0,1321
"VF051722_SR","3",Chamber 3,"","","tone 04",5,9.967,2.31,39.87,58.65,0,943
"VF051722_SR","3",Chamber 3,"","","post-tone",4,4.900,1.13,4.08,195.91,0,1353

"VF051722_SR","3",Chamber 4,"","","pre-tone",7,8.167,1.89,6.81,56.07,0,764
"VF051722_SR","3",Chamber 4,"","","tone 01",12,17.167,3.97,68.67,7.95,0,250
"VF051722_SR","3",Chamber 4,"","","tone 02",2,3.767,0.87,15.07,126.85,0,651
"VF051722_SR","3",Chamber 4,"","","tone 03",1,1.567,0.36,6.27,33.13,0,217
"VF051722_SR","3",Chamber 4,"","","tone 04",2,2.067,0.48,8.27,152.65,0,822
"VF051722_SR","3",Chamber 4,"","","post-tone",6,7.767,1.80,6.47,177.51,0,1448

"VF051722_SR","4",Chamber 1,"","","pre-tone",10,12.467,2.89,10.39,79.97,0,925
"VF051722_SR","4",Chamber 1,"","","tone 01",2,3.900,0.90,15.60,95.98,0,864
"VF051722_SR","4",Chamber 1,"","","tone 02",6,12.233,2.83,48.93,47.19,0,606
"VF051722_SR","4",Chamber 1,"","","tone 03",6,19.100,4.42,76.40,13.87,0,251
"VF051722_SR","4",Chamber 1,"","","tone 04",4,6.000,1.39,24.00,117.62,0,798
"VF051722_SR","4",Chamber 1,"","","post-tone",16,22.533,5.22,18.78,115.11,0,1023

"VF051722_SR","4",Chamber 2,"","","pre-tone",8,10.067,2.33,8.39,96.00,0,1396
"VF051722_SR","4",Chamber 2,"","","tone 01",5,15.333,3.55,61.33,22.36,0,808
"VF051722_SR","4",Chamber 2,"","","tone 02",3,21.033,4.87,84.13,7.45,0,213
"VF051722_SR","4",Chamber 2,"","","tone 03",2,23.767,5.50,95.07,1.97,0,95
"VF051722_SR","4",Chamber 2,"","","tone 04",5,22.533,5.22,90.13,5.61,0,162
"VF051722_SR","4",Chamber 2,"","","post-tone",17,32.500,7.52,27.08,124.88,0,1461

"VF051722_SR","4",Chamber 3,"","","pre-tone",12,14.600,3.38,12.17,92.02,0,1042
"VF051722_SR","4",Chamber 3,"","","tone 01",7,18.100,4.19,72.40,14.24,0,258
"VF051722_SR","4",Chamber 3,"","","tone 02",5,18.033,4.17,72.13,18.69,0,440
"VF051722_SR","4",Chamber 3,"","","tone 03",5,13.533,3.13,54.13,50.54,0,448
"VF051722_SR","4",Chamber 3,"","","tone 04",8,15.433,3.57,61.73,73.90,0,1022
"VF051722_SR","4",Chamber 3,"","","post-tone",9,13.400,3.10,11.17,195.88,0,1568

"VF051722_SR","4",Chamber 4,"","","pre-tone",4,4.700,1.09,3.92,98.50,0,1180
"VF051722_SR","4",Chamber 4,"","","tone 01",7,9.900,2.29,39.60,41.79,0,343
"VF051722_SR","4",Chamber 4,"","","tone 02",2,2.300,0.53,9.20,122.14,0,725
"VF051722_SR","4",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,139.38,0,724
"VF051722_SR","4",Chamber 4,"","","tone 04",3,4.533,1.05,18.13,60.11,0,571
"VF051722_SR","4",Chamber 4,"","","post-tone",8,9.500,2.20,7.92,166.61,0,1526

