"Date :",07/04/22 15:13:42
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF070122_E2","1",Chamber 1,"","","pre-tone",17,44.333,6.33,36.94,63.44,0,1002
"VF070122_E2","1",Chamber 1,"","","tone 01",4,7.733,1.10,30.93,32.70,0,360
"VF070122_E2","1",Chamber 1,"","","tone 02",5,13.967,2.00,55.87,30.49,0,445
"VF070122_E2","1",Chamber 1,"","","tone 03",5,16.933,2.42,67.73,14.97,0,296
"VF070122_E2","1",Chamber 1,"","","tone 04",5,17.933,2.56,71.73,30.43,0,521
"VF070122_E2","1",Chamber 1,"","","tone 05",4,12.767,1.82,51.07,35.04,0,463
"VF070122_E2","1",Chamber 1,"","","tone 06",5,14.333,2.05,57.33,10.03,0,141
"VF070122_E2","1",Chamber 1,"","","tone 07",4,16.033,2.29,64.13,15.45,0,254
"VF070122_E2","1",Chamber 1,"","","tone 08",5,13.233,1.89,52.93,25.20,0,401
"VF070122_E2","1",Chamber 1,"","","tone 09",5,16.367,2.34,65.47,21.66,0,297
"VF070122_E2","1",Chamber 1,"","","tone 10",5,13.467,1.92,53.87,49.37,0,739
"VF070122_E2","1",Chamber 1,"","","tone 11",4,19.433,2.78,77.73,25.04,0,351
"VF070122_E2","1",Chamber 1,"","","tone 12",3,13.867,1.98,55.47,32.60,0,389
"VF070122_E2","1",Chamber 1,"","","post-tone",16,32.833,4.69,27.36,85.37,0,1110

"VF070122_E2","1",Chamber 2,"","","pre-tone",34,53.300,7.61,44.42,27.69,0,587
"VF070122_E2","1",Chamber 2,"","","tone 01",3,20.633,2.95,82.53,13.83,0,336
"VF070122_E2","1",Chamber 2,"","","tone 02",4,18.100,2.59,72.40,11.49,0,302
"VF070122_E2","1",Chamber 2,"","","tone 03",4,21.867,3.12,87.47,4.70,0,142
"VF070122_E2","1",Chamber 2,"","","tone 04",5,17.400,2.49,69.60,23.24,0,335
"VF070122_E2","1",Chamber 2,"","","tone 05",3,20.633,2.95,82.53,10.92,0,270
"VF070122_E2","1",Chamber 2,"","","tone 06",4,11.633,1.66,46.53,12.84,0,235
"VF070122_E2","1",Chamber 2,"","","tone 07",3,20.700,2.96,82.80,8.97,0,327
"VF070122_E2","1",Chamber 2,"","","tone 08",1,20.633,2.95,82.53,8.72,0,163
"VF070122_E2","1",Chamber 2,"","","tone 09",3,16.067,2.30,64.27,17.09,0,264
"VF070122_E2","1",Chamber 2,"","","tone 10",3,5.600,0.80,22.40,100.86,0,580
"VF070122_E2","1",Chamber 2,"","","tone 11",4,6.367,0.91,25.47,46.09,0,457
