"Date :",07/04/22 15:17:34
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:12.000",10,3960,300
"tone 02"," 0:02:32.000",10,4560,300
"tone 03"," 0:02:57.000",10,5310,300
"tone 04"," 0:03:20.000",10,6000,300
"tone 05"," 0:03:51.000",10,6930,300
"tone 06"," 0:04:20.000",10,7800,300
"tone 07"," 0:04:35.000",10,8250,300
"tone 08"," 0:04:54.000",10,8820,300
"tone 09"," 0:05:27.000",10,9810,300
"tone 10"," 0:05:43.000",10,10290,300
"tone 11"," 0:06:06.000",10,10980,300
"tone 12"," 0:06:23.000",10,11490,300
"post-tone"," 0:06:33.000",120,11790,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF062822_FC1","1",Chamber 1,"","","pre-tone",1,1.700,0.33,1.42,181.11,0,1019
"VF062822_FC1","1",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,178.44,0,591
"VF062822_FC1","1",Chamber 1,"","","tone 02",0,0.000,0.00,0.00,144.89,1,493
"VF062822_FC1","1",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,221.79,0,1129
"VF062822_FC1","1",Chamber 1,"","","tone 04",3,7.300,1.42,73.00,3.52,0,53
"VF062822_FC1","1",Chamber 1,"","","tone 05",2,5.533,1.08,55.33,12.09,0,114
"VF062822_FC1","1",Chamber 1,"","","tone 06",2,7.200,1.40,72.00,9.67,0,114
"VF062822_FC1","1",Chamber 1,"","","tone 07",1,8.233,1.60,82.33,2.19,0,61
"VF062822_FC1","1",Chamber 1,"","","tone 08",1,7.100,1.38,71.00,17.54,0,433
"VF062822_FC1","1",Chamber 1,"","","tone 09",1,7.533,1.47,75.33,7.03,0,196
"VF062822_FC1","1",Chamber 1,"","","tone 10",1,7.967,1.55,79.67,21.31,0,592
"VF062822_FC1","1",Chamber 1,"","","tone 11",2,9.100,1.77,91.00,2.90,0,96
"VF062822_FC1","1",Chamber 1,"","","tone 12",1,10.000,1.95,100.00,0.01,0,1
"VF062822_FC1","1",Chamber 1,"","","post-tone",10,98.300,19.16,81.92,2.36,0,202

"VF062822_FC1","1",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,236.26,0,1414
"VF062822_FC1","1",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,240.22,3,781
"VF062822_FC1","1",Chamber 2,"","","tone 02",0,0.000,0.00,0.00,196.85,0,1125
"VF062822_FC1","1",Chamber 2,"","","tone 03",0,0.000,0.00,0.00,321.66,5,873
"VF062822_FC1","1",Chamber 2,"","","tone 04",1,5.333,1.04,53.33,67.62,0,352
"VF062822_FC1","1",Chamber 2,"","","tone 05",0,0.000,0.00,0.00,46.88,0,304
"VF062822_FC1","1",Chamber 2,"","","tone 06",2,6.100,1.19,61.00,15.50,0,133
"VF062822_FC1","1",Chamber 2,"","","tone 07",3,7.633,1.49,76.33,7.44,0,125
"VF062822_FC1","1",Chamber 2,"","","tone 08",2,8.933,1.74,89.33,5.01,0,202
"VF062822_FC1","1",Chamber 2,"","","tone 09",3,6.533,1.27,65.33,5.09,0,87
"VF062822_FC1","1",Chamber 2,"","","tone 10",1,6.533,1.27,65.33,9.68,0,148
"VF062822_FC1","1",Chamber 2,"","","tone 11",1,10.000,1.95,100.00,0.05,0,7
"VF062822_FC1","1",Chamber 2,"","","tone 12",1,10.000,1.95,100.00,0.01,0,2
"VF062822_FC1","1",Chamber 2,"","","post-tone",3,115.800,22.57,96.50,0.65,0,206

"VF062822_FC1","1",Chamber 3,"","","pre-tone",1,1.400,0.27,1.17,209.88,0,1532
"VF062822_FC1","1",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,233.07,0,764
"VF062822_FC1","1",Chamber 3,"","","tone 02",0,0.000,0.00,0.00,166.50,1,831
"VF062822_FC1","1",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,171.10,0,687
"VF062822_FC1","1",Chamber 3,"","","tone 04",1,1.033,0.20,10.33,87.59,0,900
"VF062822_FC1","1",Chamber 3,"","","tone 05",1,1.733,0.34,17.33,98.85,0,520
"VF062822_FC1","1",Chamber 3,"","","tone 06",2,4.700,0.92,47.00,15.56,0,214
"VF062822_FC1","1",Chamber 3,"","","tone 07",2,4.000,0.78,40.00,40.45,0,361
"VF062822_FC1","1",Chamber 3,"","","tone 08",1,3.200,0.62,32.00,39.55,0,542
"VF062822_FC1","1",Chamber 3,"","","tone 09",2,7.333,1.43,73.33,4.69,0,92
"VF062822_FC1","1",Chamber 3,"","","tone 10",2,3.933,0.77,39.33,38.34,0,278
"VF062822_FC1","1",Chamber 3,"","","tone 11",1,1.567,0.31,15.67,127.07,0,2481
"VF062822_FC1","1",Chamber 3,"","","tone 12",2,6.200,1.21,62.00,77.10,0,2937
