Date :,03/05/22 15:32:08,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030522_E3,1,Chamber 1,,,pre-tone,0,0,0,0,308.83,0,2104
VF030522_E3,1,Chamber 1,,,tone 01,7,22.333,3.19,89.33,9.56,0,278
VF030522_E3,1,Chamber 1,,,tone 02,6,19.6,2.8,78.4,28.12,0,581
VF030522_E3,1,Chamber 1,,,tone 03,4,18.433,2.63,73.73,36.46,0,548
VF030522_E3,1,Chamber 1,,,tone 04,8,17.967,2.57,71.87,7.9,0,123
VF030522_E3,1,Chamber 1,,,tone 05,7,17.533,2.5,70.13,25.66,0,400
VF030522_E3,1,Chamber 1,,,tone 06,5,11.5,1.64,46,75.44,0,597
VF030522_E3,1,Chamber 1,,,tone 07,5,6.867,0.98,27.47,133.59,0,1218
VF030522_E3,1,Chamber 1,,,tone 08,6,15.267,2.18,61.07,56.78,0,667
VF030522_E3,1,Chamber 1,,,tone 09,13,20.533,2.93,82.13,5.87,0,107
VF030522_E3,1,Chamber 1,,,tone 10,4,7.033,1,28.13,82.74,0,845
VF030522_E3,1,Chamber 1,,,tone 11,7,13.633,1.95,54.53,32.12,0,553
VF030522_E3,1,Chamber 1,,,tone 12,4,18.6,2.66,74.4,28.74,0,362
VF030522_E3,1,Chamber 1,,,post-tone,7,27.767,3.97,23.14,211.83,0,2061
,,,,,,,,,,,,
VF030522_E3,1,Chamber 2,,,pre-tone,5,5.933,0.85,4.94,340.36,0,2238
VF030522_E3,1,Chamber 2,,,tone 01,1,1.567,0.22,6.27,222.88,0,1461
VF030522_E3,1,Chamber 2,,,tone 02,4,5.533,0.79,22.13,55.45,0,464
VF030522_E3,1,Chamber 2,,,tone 03,1,1.367,0.2,5.47,69.63,0,520
VF030522_E3,1,Chamber 2,,,tone 04,2,4.033,0.58,16.13,59.89,0,576
VF030522_E3,1,Chamber 2,,,tone 05,5,9.133,1.3,36.53,85.15,0,1048
VF030522_E3,1,Chamber 2,,,tone 06,3,4.533,0.65,18.13,149.66,0,938
VF030522_E3,1,Chamber 2,,,tone 07,2,2.967,0.42,11.87,166.45,0,1326
VF030522_E3,1,Chamber 2,,,tone 08,3,3.867,0.55,15.47,126.88,0,758
VF030522_E3,1,Chamber 2,,,tone 09,4,6.7,0.96,26.8,162.26,0,912
VF030522_E3,1,Chamber 2,,,tone 10,4,6.667,0.95,26.67,72.45,0,618
VF030522_E3,1,Chamber 2,,,tone 11,4,7.2,1.03,28.8,110.03,0,1012
VF030522_E3,1,Chamber 2,,,tone 12,4,6.3,0.9,25.2,72.51,0,475
VF030522_E3,1,Chamber 2,,,post-tone,9,14.9,2.13,12.42,163.09,0,1412
