Date :,03/05/22 15:22:12,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,290,0,8700,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:08:10.000,25,14700,750,,,,,,,,
tone 03, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030122_FC1,7,Chamber 1,,,pre-tone,0,0,0,0,228.34,0,1348
VF030122_FC1,7,Chamber 1,,,tone 01,0,0,0,0,226.68,0,1486
VF030122_FC1,7,Chamber 1,,,tone 02,2,3.167,0.34,12.67,121.77,0,629
VF030122_FC1,7,Chamber 1,,,tone 03,1,4.9,0.53,19.6,68.99,0,503
VF030122_FC1,7,Chamber 1,,,post-tone,27,94.4,10.15,52.44,59.12,0,6118
,,,,,,,,,,,,
VF030122_FC1,7,Chamber 2,,,pre-tone,1,1.033,0.11,0.36,221.43,0,1614
VF030122_FC1,7,Chamber 2,,,tone 01,0,0,0,0,118.11,0,562
VF030122_FC1,7,Chamber 2,,,tone 02,3,4.467,0.48,17.87,96.47,0,1105
VF030122_FC1,7,Chamber 2,,,tone 03,2,12.6,1.35,50.4,93.43,0,1181
VF030122_FC1,7,Chamber 2,,,post-tone,24,70.3,7.56,39.06,61.25,0,4111
,,,,,,,,,,,,
VF030122_FC1,7,Chamber 3,,,pre-tone,31,115.433,12.41,39.8,55.29,0,1139
VF030122_FC1,7,Chamber 3,,,tone 01,4,9.7,1.04,38.8,66.83,0,795
VF030122_FC1,7,Chamber 3,,,tone 02,2,3.267,0.35,13.07,137.29,0,903
VF030122_FC1,7,Chamber 3,,,tone 03,2,24.9,2.68,99.6,0.2,0,40
VF030122_FC1,7,Chamber 3,,,post-tone,15,111.533,11.99,61.96,43.46,0,1620
,,,,,,,,,,,,
VF030122_FC1,7,Chamber 4,,,pre-tone,2,7.067,0.76,2.44,224.6,0,1759
VF030122_FC1,7,Chamber 4,,,tone 01,0,0,0,0,224.02,0,1585
VF030122_FC1,7,Chamber 4,,,tone 02,5,12.4,1.33,49.6,56.71,0,513
VF030122_FC1,7,Chamber 4,,,tone 03,1,25,2.69,100,0,0,0
VF030122_FC1,7,Chamber 4,,,post-tone,7,151.833,16.33,84.35,21.64,0,2563
