Date :,03/05/22 15:28:30,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:13.000,10,3990,300,,,,,,,,
tone 02, 0:02:33.000,10,4590,300,,,,,,,,
tone 03, 0:02:48.000,10,5040,300,,,,,,,,
tone 04, 0:03:10.000,10,5700,300,,,,,,,,
tone 05, 0:03:41.000,10,6630,300,,,,,,,,
tone 06, 0:04:14.000,10,7620,300,,,,,,,,
tone 07, 0:04:39.000,10,8370,300,,,,,,,,
tone 08, 0:04:58.000,10,8940,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:00.000,10,10800,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030222_FC2,3,Chamber 1,,,pre-tone,17,56.1,10.94,46.75,22.71,0,379
VF030222_FC2,3,Chamber 1,,,tone 01,1,3.3,0.64,33,57.91,0,331
VF030222_FC2,3,Chamber 1,,,tone 02,2,9.9,1.93,99,0.45,0,46
VF030222_FC2,3,Chamber 1,,,tone 03,1,10,1.95,100,0,0,0
VF030222_FC2,3,Chamber 1,,,tone 04,1,10,1.95,100,0,0,1
VF030222_FC2,3,Chamber 1,,,tone 05,1,10,1.95,100,0.03,0,5
VF030222_FC2,3,Chamber 1,,,tone 06,1,10,1.95,100,0,0,0
VF030222_FC2,3,Chamber 1,,,tone 07,2,4.633,0.9,46.33,5.47,0,124
VF030222_FC2,3,Chamber 1,,,tone 08,1,10,1.95,100,1.35,0,7
VF030222_FC2,3,Chamber 1,,,tone 09,1,10,1.95,100,0.28,0,2
VF030222_FC2,3,Chamber 1,,,tone 10,1,9.2,1.79,92,4.57,0,352
VF030222_FC2,3,Chamber 1,,,tone 11,1,10,1.95,100,0.05,0,1
VF030222_FC2,3,Chamber 1,,,tone 12,1,10,1.95,100,0,0,1
VF030222_FC2,3,Chamber 1,,,post-tone,6,111.433,21.72,92.86,1.37,0,95
,,,,,,,,,,,,
VF030222_FC2,3,Chamber 2,,,pre-tone,10,13.033,2.54,10.86,139.36,0,1281
VF030222_FC2,3,Chamber 2,,,tone 01,0,0,0,0,221.82,0,1031
VF030222_FC2,3,Chamber 2,,,tone 02,0,0,0,0,266.76,0,4690
VF030222_FC2,3,Chamber 2,,,tone 03,0,0,0,0,143.44,0,594
VF030222_FC2,3,Chamber 2,,,tone 04,3,6.667,1.3,66.67,10.17,0,246
VF030222_FC2,3,Chamber 2,,,tone 05,1,8.467,1.65,84.67,8.81,0,217
VF030222_FC2,3,Chamber 2,,,tone 06,1,8.267,1.61,82.67,1.61,0,72
VF030222_FC2,3,Chamber 2,,,tone 07,0,0,0,0,177.45,0,826
VF030222_FC2,3,Chamber 2,,,tone 08,0,0,0,0,432.76,0,3295
VF030222_FC2,3,Chamber 2,,,tone 09,1,1.8,0.35,18,183.15,0,1278
VF030222_FC2,3,Chamber 2,,,tone 10,0,0,0,0,143.58,0,4022
VF030222_FC2,3,Chamber 2,,,tone 11,2,8.433,1.64,84.33,6.37,0,182
VF030222_FC2,3,Chamber 2,,,tone 12,1,5.6,1.09,56,15,0,322
VF030222_FC2,3,Chamber 2,,,post-tone,12,73,14.23,60.83,32.13,0,660
,,,,,,,,,,,,
VF030222_FC2,3,Chamber 3,,,pre-tone,2,2.033,0.4,1.69,65.54,0,537
VF030222_FC2,3,Chamber 3,,,tone 01,2,6.4,1.25,64,23.58,0,409
VF030222_FC2,3,Chamber 3,,,tone 02,1,1.067,0.21,10.67,67.55,0,402
VF030222_FC2,3,Chamber 3,,,tone 03,0,0,0,0,25.39,0,199
VF030222_FC2,3,Chamber 3,,,tone 04,1,10,1.95,100,0.57,0,12
VF030222_FC2,3,Chamber 3,,,tone 05,0,0,0,0,26.57,0,137
VF030222_FC2,3,Chamber 3,,,tone 06,1,8.667,1.69,86.67,6.26,0,242
VF030222_FC2,3,Chamber 3,,,tone 07,2,4.467,0.87,44.67,11.96,0,142
VF030222_FC2,3,Chamber 3,,,tone 08,2,4.267,0.83,42.67,129.44,0,3175
VF030222_FC2,3,Chamber 3,,,tone 09,1,2.6,0.51,26,67.32,0,604
VF030222_FC2,3,Chamber 3,,,tone 10,2,6.967,1.36,69.67,6.2,0,172
VF030222_FC2,3,Chamber 3,,,tone 11,1,10,1.95,100,0.01,0,1
VF030222_FC2,3,Chamber 3,,,tone 12,0,0,0,0,55.59,0,449
VF030222_FC2,3,Chamber 3,,,post-tone,12,90.167,17.58,75.14,6.29,0,330
,,,,,,,,,,,,
VF030222_FC2,3,Chamber 4,,,pre-tone,7,13.267,2.59,11.06,82.57,0,859
VF030222_FC2,3,Chamber 4,,,tone 01,3,7.2,1.4,72,8.66,0,130
VF030222_FC2,3,Chamber 4,,,tone 02,3,4.6,0.9,46,11.2,0,106
VF030222_FC2,3,Chamber 4,,,tone 03,2,3.333,0.65,33.33,12.33,0,149
VF030222_FC2,3,Chamber 4,,,tone 04,2,8.167,1.59,81.67,4.32,0,94
VF030222_FC2,3,Chamber 4,,,tone 05,1,10,1.95,100,0.14,0,2
VF030222_FC2,3,Chamber 4,,,tone 06,1,8.933,1.74,89.33,2.39,0,61
VF030222_FC2,3,Chamber 4,,,tone 07,1,10,1.95,100,0.1,0,6
VF030222_FC2,3,Chamber 4,,,tone 08,3,8.233,1.6,82.33,2.15,0,19
VF030222_FC2,3,Chamber 4,,,tone 09,1,8.3,1.62,83,3.6,0,21
VF030222_FC2,3,Chamber 4,,,tone 10,1,10,1.95,100,0.39,0,17
VF030222_FC2,3,Chamber 4,,,tone 11,1,9.267,1.81,92.67,0.61,0,33
VF030222_FC2,3,Chamber 4,,,tone 12,0,0,0,0,39.54,0,305
VF030222_FC2,3,Chamber 4,,,post-tone,22,54.167,10.56,45.14,10.87,0,298
