Date :,03/05/22 15:29:37,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,133,0,3990,,,,,,,,
tone 01, 0:02:13.000,10,3990,300,,,,,,,,
tone 02, 0:02:48.000,10,5040,300,,,,,,,,
tone 03, 0:04:14.000,10,7620,300,,,,,,,,
tone 04, 0:04:39.000,10,8370,300,,,,,,,,
tone 05, 0:05:27.000,10,9810,300,,,,,,,,
tone 06, 0:06:00.000,10,10800,300,,,,,,,,
post-tone, 0:06:10.000,143,11100,4290,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF030222_FC2,6,Chamber 1,,,pre-tone,22,48.4,9.43,36.39,48.86,0,595
VF030222_FC2,6,Chamber 1,,,tone 01,1,1.967,0.38,19.67,124.86,0,628
VF030222_FC2,6,Chamber 1,,,tone 02,0,0,0,0,432.4,0,1032
VF030222_FC2,6,Chamber 1,,,tone 03,1,1.867,0.36,18.67,345.67,0,5107
VF030222_FC2,6,Chamber 1,,,tone 04,1,8.7,1.7,87,2.09,0,116
VF030222_FC2,6,Chamber 1,,,tone 05,2,6.733,1.31,67.33,167.69,0,3297
VF030222_FC2,6,Chamber 1,,,tone 06,1,6.667,1.3,66.67,175.12,0,4137
VF030222_FC2,6,Chamber 1,,,post-tone,27,99.533,19.4,69.6,23.92,0,2851
,,,,,,,,,,,,
VF030222_FC2,6,Chamber 2,,,pre-tone,24,64.3,12.53,48.35,42.64,0,856
VF030222_FC2,6,Chamber 2,,,tone 01,1,9.767,1.9,97.67,0.5,0,39
VF030222_FC2,6,Chamber 2,,,tone 02,2,9.067,1.77,90.67,5.58,0,261
VF030222_FC2,6,Chamber 2,,,tone 03,1,10,1.95,100,0.01,0,1
VF030222_FC2,6,Chamber 2,,,tone 04,1,10,1.95,100,0,0,1
VF030222_FC2,6,Chamber 2,,,tone 05,1,10,1.95,100,0.08,0,3
VF030222_FC2,6,Chamber 2,,,tone 06,1,10,1.95,100,0,0,0
VF030222_FC2,6,Chamber 2,,,post-tone,4,129.867,25.32,90.82,13.51,0,1592
,,,,,,,,,,,,
VF030222_FC2,6,Chamber 3,,,pre-tone,5,6,1.17,4.51,117.66,0,1177
VF030222_FC2,6,Chamber 3,,,tone 01,0,0,0,0,262.75,0,1080
VF030222_FC2,6,Chamber 3,,,tone 02,1,1.133,0.22,11.33,248.95,0,3873
VF030222_FC2,6,Chamber 3,,,tone 03,0,0,0,0,312.63,0,4691
VF030222_FC2,6,Chamber 3,,,tone 04,2,5.467,1.07,54.67,49.89,0,431
VF030222_FC2,6,Chamber 3,,,tone 05,0,0,0,0,276.13,0,4284
VF030222_FC2,6,Chamber 3,,,tone 06,1,6.233,1.22,62.33,193.73,0,6022
VF030222_FC2,6,Chamber 3,,,post-tone,8,128.467,25.04,89.84,18.59,0,3679
,,,,,,,,,,,,
VF030222_FC2,6,Chamber 4,,,pre-tone,10,13.333,2.6,10.03,69.52,0,873
VF030222_FC2,6,Chamber 4,,,tone 01,4,9,1.75,90,3.2,0,86
VF030222_FC2,6,Chamber 4,,,tone 02,2,5.8,1.13,58,19.49,0,290
VF030222_FC2,6,Chamber 4,,,tone 03,1,9.7,1.89,97,2.89,0,139
VF030222_FC2,6,Chamber 4,,,tone 04,1,10,1.95,100,0.05,0,2
VF030222_FC2,6,Chamber 4,,,tone 05,2,5.733,1.12,57.33,138.76,0,1256
VF030222_FC2,6,Chamber 4,,,tone 06,2,8.2,1.6,82,15.13,0,288
VF030222_FC2,6,Chamber 4,,,post-tone,10,128.5,25.05,89.86,21.23,0,4378
