Date :,04/17/22 15:34:21,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,pre-tone,8,12.4,1.77,10.33,279.51,0,1500
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 01,6,19.833,2.83,79.33,12.18,0,247
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 02,5,9.133,1.3,36.53,114.52,0,1293
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 03,5,14.067,2.01,56.27,60.47,0,623
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 04,5,9.967,1.42,39.87,52.47,0,463
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 05,1,2.8,0.4,11.2,198.73,0,1122
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 06,4,12.767,1.82,51.07,38.79,0,531
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 07,3,9.967,1.42,39.87,68.54,0,518
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 08,6,16.133,2.3,64.53,27.8,0,363
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 09,4,18.6,2.66,74.4,23.95,0,463
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 10,2,15.767,2.25,63.07,34.85,0,510
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 11,4,15.567,2.22,62.27,11.69,0,172
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,tone 12,2,13.3,1.9,53.2,28.59,0,375
VF041522_E1,1,Chamber 1,B6-M-75-L1,06-050-10-SC,post-tone,5,12.2,1.74,10.17,191.55,0,1476
,,,,,,,,,,,,
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,pre-tone,3,3.867,0.55,3.22,245,0,1863
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 01,3,22,3.14,88,9.38,0,341
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 02,2,14.467,2.07,57.87,111.41,0,1466
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 03,3,5.267,0.75,21.07,60.81,0,1147
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 04,6,9.967,1.42,39.87,23.01,0,315
VF041522_E1,1,Chamber 2,B6-M-75-L2,06-050-10-SC,tone 05,7,17.667,2.52,70.67,13.47,0,233
