Date :,02/18/22 16:53:43,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:12.000,10,3960,300,,,,,,,,
tone 02, 0:02:32.000,10,4560,300,,,,,,,,
tone 03, 0:02:57.000,10,5310,300,,,,,,,,
tone 04, 0:03:20.000,10,6000,300,,,,,,,,
tone 05, 0:03:51.000,10,6930,300,,,,,,,,
tone 06, 0:04:20.000,10,7800,300,,,,,,,,
tone 07, 0:04:35.000,10,8250,300,,,,,,,,
tone 08, 0:04:54.000,10,8820,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:06.000,10,10980,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,pre-tone,0,0,0,0,294.14,0,1930
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 01,0,0,0,0,103.06,0,548
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 02,0,0,0,0,177.3,0,831
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 03,1,1.067,0.21,10.67,44.39,0,460
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 04,2,2.7,0.53,27,30.1,0,203
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 05,3,7.567,1.47,75.67,14.64,0,240
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 06,2,3.067,0.6,30.67,72.27,0,524
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 07,3,7,1.36,70,9.39,0,214
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 08,1,2.333,0.45,23.33,33.79,0,370
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 09,1,1.767,0.34,17.67,195.45,0,1944
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 10,0,0,0,0,46.81,0,646
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 11,2,9.967,1.94,99.67,0.41,0,24
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 12,2,9.567,1.86,95.67,2.32,0,215
VF021622_FC1,1,Chamber 1,B6-M-34-01,12-050-10-MC,post-tone,14,90.2,17.58,75.17,7.43,0,345
,,,,,,,,,,,,
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,pre-tone,1,1.067,0.21,0.89,281.2,0,2006
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 01,0,0,0,0,344.54,0,1087
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 02,0,0,0,0,334.01,2,974
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 03,0,0,0,0,258.06,5,929
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 04,0,0,0,0,303.25,5,1200
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 05,0,0,0,0,388.99,0,1263
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 06,0,0,0,0,249.09,0,1515
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 07,1,2,0.39,20,115.78,0,1177
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 08,1,8.1,1.58,81,15.05,0,269
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 09,1,1.067,0.21,10.67,79.22,0,588
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 10,2,8.367,1.63,83.67,4.47,0,105
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 11,1,3.333,0.65,33.33,279.44,0,3615
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 12,1,1.667,0.32,16.67,207.85,0,1047
VF021622_FC1,1,Chamber 2,B6-M-34-02,12-050-10-MC,post-tone,12,86.133,16.79,71.78,54.53,0,5043
,,,,,,,,,,,,
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,pre-tone,0,0,0,0,242.05,0,1365
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 01,0,0,0,0,239.16,0,717
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 02,0,0,0,0,166.26,0,623
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 03,0,0,0,0,297.46,0,1374
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 04,1,1.4,0.27,14,78.8,0,528
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 05,0,0,0,0,221.28,0,952
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 06,1,2.867,0.56,28.67,177.04,0,1381
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 07,1,6.3,1.23,63,16.27,0,183
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 08,1,8.033,1.57,80.33,6.12,0,117
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 09,3,7.6,1.48,76,23.85,0,454
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 10,3,4.967,0.97,49.67,20.81,0,193
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 11,1,3.033,0.59,30.33,130.99,0,903
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,tone 12,2,2.967,0.58,29.67,55,0,353
VF021622_FC1,1,Chamber 3,B6-M-34-03,12-050-10-MC,post-tone,11,83.067,16.19,69.22,28.56,0,3603
,,,,,,,,,,,,
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,pre-tone,0,0,0,0,256.62,0,1710
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 01,0,0,0,0,237.75,2,1295
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 02,0,0,0,0,213.54,4,636
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 03,0,0,0,0,143.83,0,540
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 04,1,1.233,0.24,12.33,143.14,0,705
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 05,1,1.067,0.21,10.67,100.37,0,420
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 06,0,0,0,0,207.9,0,999
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 07,1,1.3,0.25,13,66.82,0,513
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 08,3,6.633,1.29,66.33,7.57,0,199
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 09,3,7.467,1.46,74.67,14.64,0,369
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 10,2,2.1,0.41,21,66.88,0,353
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 11,2,2.367,0.46,23.67,21.22,0,220
VF021622_FC1,1,Chamber 4,B6-M-34-04,12-050-10-MC,tone 12,0,0,0,0,122.04,0,1523
