Date :,11/1/22 17:36,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,30,0,900,,,,,,,,
tone 01, 0:00:30.000,25,900,750,,,,,,,,
tone 02, 0:01:09.000,25,2070,750,,,,,,,,
tone 03, 0:01:52.000,25,3360,750,,,,,,,,
tone 04, 0:02:29.000,25,4470,750,,,,,,,,
tone 05, 0:03:10.000,25,5700,750,,,,,,,,
tone 06, 0:03:49.000,25,6870,750,,,,,,,,
tone 07, 0:04:33.000,25,8190,750,,,,,,,,
tone 08, 0:05:13.000,25,9390,750,,,,,,,,
tone 09, 0:05:55.000,25,10650,750,,,,,,,,
tone 10, 0:06:38.000,25,11940,750,,,,,,,,
tone 11, 0:07:20.000,25,13200,750,,,,,,,,
tone 12, 0:08:03.000,25,14490,750,,,,,,,,
tone 13, 0:08:44.000,25,15720,750,,,,,,,,
tone 14, 0:09:26.000,25,16980,750,,,,,,,,
tone 15, 0:10:09.000,25,18270,750,,,,,,,,
tone 16, 0:10:49.000,25,19470,750,,,,,,,,
tone 17, 0:11:28.000,25,20640,750,,,,,,,,
tone 18, 0:12:03.000,25,21690,750,,,,,,,,
tone 19, 0:12:47.000,25,23010,750,,,,,,,,
tone 20, 0:13:26.000,25,24180,750,,,,,,,,
tone 21, 0:14:02.000,25,25260,750,,,,,,,,
tone 22, 0:14:39.000,25,26370,750,,,,,,,,
tone 23, 0:15:22.000,25,27660,750,,,,,,,,
tone 24, 0:15:59.000,25,28770,750,,,,,,,,
tone 25, 0:16:35.000,25,29850,750,,,,,,,,
tone 26, 0:17:15.000,25,31050,750,,,,,,,,
tone 27, 0:17:54.000,25,32220,750,,,,,,,,
