"Date :",04/17/22 15:21:01
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:08:25.000",10,15150,300
"tone 03"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041322_FC1","2",Chamber 1,"","","pre-tone",0,0.000,0.00,0.00,264.02,0,4329
"VF041322_FC1","2",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,148.64,0,664
"VF041322_FC1","2",Chamber 1,"","","tone 02",1,1.200,0.13,12.00,121.97,0,544
"VF041322_FC1","2",Chamber 1,"","","tone 03",3,7.133,0.77,71.33,33.93,0,559
"VF041322_FC1","2",Chamber 1,"","","post-tone",13,56.567,6.08,31.43,114.42,0,4460

"VF041322_FC1","2",Chamber 2,"","","pre-tone",1,1.000,0.11,0.33,221.38,0,1505
"VF041322_FC1","2",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,264.87,0,939
"VF041322_FC1","2",Chamber 2,"","","tone 02",1,1.833,0.20,18.33,62.19,0,381
"VF041322_FC1","2",Chamber 2,"","","tone 03",1,1.800,0.19,18.00,90.49,0,577
"VF041322_FC1","2",Chamber 2,"","","post-tone",17,104.100,11.19,57.83,41.28,0,3564

"VF041322_FC1","2",Chamber 3,"","","pre-tone",1,3.067,0.33,1.01,195.52,0,1214
"VF041322_FC1","2",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,92.25,0,517
"VF041322_FC1","2",Chamber 3,"","","tone 02",0,0.000,0.00,0.00,55.04,0,433
"VF041322_FC1","2",Chamber 3,"","","tone 03",3,5.300,0.57,53.00,75.56,0,766
"VF041322_FC1","2",Chamber 3,"","","post-tone",26,65.833,7.08,36.57,94.71,0,3361

"VF041322_FC1","2",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,244.88,0,1436
"VF041322_FC1","2",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,224.78,0,730
"VF041322_FC1","2",Chamber 4,"","","tone 02",2,2.900,0.31,29.00,83.24,0,444
"VF041322_FC1","2",Chamber 4,"","","tone 03",1,7.733,0.83,77.33,1.69,0,83
"VF041322_FC1","2",Chamber 4,"","","post-tone",34,117.233,12.61,65.13,34.51,0,5355

