"Date :",04/17/22 15:32:12
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",355,0,10650
"tone 01"," 0:05:55.000",25,10650,750
"tone 02"," 0:09:05.000",25,16350,750
"tone 03"," 0:12:15.000",25,22050,750
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041422_FC2","4",Chamber 1,"","","pre-tone",59,182.967,19.46,51.54,48.82,0,859
"VF041422_FC2","4",Chamber 1,"","","tone 01",4,9.000,0.96,36.00,163.15,0,3389
"VF041422_FC2","4",Chamber 1,"","","tone 02",2,18.567,1.98,74.27,15.53,0,392
"VF041422_FC2","4",Chamber 1,"","","tone 03",4,12.633,1.34,50.53,133.48,0,4731
"VF041422_FC2","4",Chamber 1,"","","post-tone",8,161.600,17.19,89.78,24.88,0,5172

"VF041422_FC2","4",Chamber 2,"","","pre-tone",34,67.167,7.15,18.92,155.39,0,1256
"VF041422_FC2","4",Chamber 2,"","","tone 01",6,11.800,1.26,47.20,81.89,0,1187
"VF041422_FC2","4",Chamber 2,"","","tone 02",7,10.033,1.07,40.13,155.25,0,4187
"VF041422_FC2","4",Chamber 2,"","","tone 03",7,14.800,1.57,59.20,113.43,0,1663
"VF041422_FC2","4",Chamber 2,"","","post-tone",30,79.933,8.50,44.41,48.65,0,3373

"VF041422_FC2","4",Chamber 3,"","","pre-tone",39,97.333,10.35,27.42,90.85,0,1082
"VF041422_FC2","4",Chamber 3,"","","tone 01",4,6.533,0.70,26.13,119.83,0,1394
"VF041422_FC2","4",Chamber 3,"","","tone 02",2,16.667,1.77,66.67,70.92,0,1310
"VF041422_FC2","4",Chamber 3,"","","tone 03",3,24.567,2.61,98.27,0.57,0,46
"VF041422_FC2","4",Chamber 3,"","","post-tone",15,142.900,15.20,79.39,21.82,0,3507

"VF041422_FC2","4",Chamber 4,"","","pre-tone",38,84.867,9.03,23.91,88.83,0,1200
"VF041422_FC2","4",Chamber 4,"","","tone 01",4,18.167,1.93,72.67,44.00,0,587
"VF041422_FC2","4",Chamber 4,"","","tone 02",4,14.333,1.52,57.33,81.01,0,3327
"VF041422_FC2","4",Chamber 4,"","","tone 03",6,9.533,1.01,38.13,100.03,0,2318
"VF041422_FC2","4",Chamber 4,"","","post-tone",28,128.733,13.70,71.52,19.38,0,2798

