"Date :",04/17/22 15:34:57
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:00.000",25,3600,750
"tone 02"," 0:02:42.000",25,4860,750
"tone 03"," 0:03:15.000",25,5850,750
"tone 04"," 0:04:02.000",25,7260,750
"tone 05"," 0:04:47.000",25,8610,750
"tone 06"," 0:05:29.000",25,9870,750
"tone 07"," 0:06:09.000",25,11070,750
"tone 08"," 0:06:54.000",25,12420,750
"tone 09"," 0:07:24.000",25,13320,750
"tone 10"," 0:08:08.000",25,14640,750
"tone 11"," 0:08:45.000",25,15750,750
"tone 12"," 0:09:15.000",25,16650,750
"post-tone"," 0:09:40.000",120,17400,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF041622_E2","1",Chamber 1,"","","pre-tone",17,23.533,3.36,19.61,116.98,0,1338
"VF041622_E2","1",Chamber 1,"","","tone 01",5,18.867,2.70,75.47,18.99,0,646
"VF041622_E2","1",Chamber 1,"","","tone 02",4,14.733,2.10,58.93,50.83,0,604
"VF041622_E2","1",Chamber 1,"","","tone 03",6,16.800,2.40,67.20,18.89,0,288
"VF041622_E2","1",Chamber 1,"","","tone 04",2,4.100,0.59,16.40,143.62,0,952
"VF041622_E2","1",Chamber 1,"","","tone 05",4,9.333,1.33,37.33,94.64,0,735
"VF041622_E2","1",Chamber 1,"","","tone 06",3,11.833,1.69,47.33,60.09,0,523
"VF041622_E2","1",Chamber 1,"","","tone 07",3,20.433,2.92,81.73,11.29,0,352
"VF041622_E2","1",Chamber 1,"","","tone 08",3,13.967,2.00,55.87,45.19,0,557
"VF041622_E2","1",Chamber 1,"","","tone 09",5,18.700,2.67,74.80,15.97,0,276
"VF041622_E2","1",Chamber 1,"","","tone 10",7,13.067,1.87,52.27,39.00,0,616
"VF041622_E2","1",Chamber 1,"","","tone 11",4,14.233,2.03,56.93,30.73,0,533
"VF041622_E2","1",Chamber 1,"","","tone 12",2,4.367,0.62,17.47,173.83,0,1087
"VF041622_E2","1",Chamber 1,"","","post-tone",16,29.200,4.17,24.33,112.77,0,1331

"VF041622_E2","1",Chamber 2,"","","pre-tone",11,13.967,2.00,11.64,52.43,0,870
"VF041622_E2","1",Chamber 2,"","","tone 01",7,13.567,1.94,54.27,15.81,0,227
"VF041622_E2","1",Chamber 2,"","","tone 02",2,4.267,0.61,17.07,41.53,0,595
"VF041622_E2","1",Chamber 2,"","","tone 03",2,4.867,0.70,19.47,106.99,0,913
"VF041622_E2","1",Chamber 2,"","","tone 04",2,9.133,1.30,36.53,64.67,0,944
"VF041622_E2","1",Chamber 2,"","","tone 05",4,16.267,2.32,65.07,12.34,0,184
"VF041622_E2","1",Chamber 2,"","","tone 06",3,6.167,0.88,24.67,88.11,0,879
"VF041622_E2","1",Chamber 2,"","","tone 07",3,4.867,0.70,19.47,138.76,0,1385
"VF041622_E2","1",Chamber 2,"","","tone 08",6,13.300,1.90,53.20,34.57,0,400
"VF041622_E2","1",Chamber 2,"","","tone 09",4,7.133,1.02,28.53,179.30,0,1297
"VF041622_E2","1",Chamber 2,"","","tone 10",5,16.667,2.38,66.67,40.94,0,604
"VF041622_E2","1",Chamber 2,"","","tone 11",4,6.167,0.88,24.67,159.54,0,1994
"VF041622_E2","1",Chamber 2,"","","tone 12",3,8.000,1.14,32.00,209.36,0,1152
"VF041622_E2","1",Chamber 2,"","","post-tone",14,22.733,3.25,18.94,190.15,0,1942

"VF041622_E2","1",Chamber 3,"","","pre-tone",40,58.233,8.32,48.53,22.39,0,437
"VF041622_E2","1",Chamber 3,"","","tone 01",6,21.733,3.10,86.93,5.72,0,184
"VF041622_E2","1",Chamber 3,"","","tone 02",5,16.100,2.30,64.40,6.17,0,106
