"Date :",07/04/22 15:19:45
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:13.000",10,3990,300
"tone 02"," 0:02:33.000",10,4590,300
"tone 03"," 0:02:48.000",10,5040,300
"tone 04"," 0:03:10.000",10,5700,300
"tone 05"," 0:03:41.000",10,6630,300
"tone 06"," 0:04:14.000",10,7620,300
"tone 07"," 0:04:39.000",10,8370,300
"tone 08"," 0:04:58.000",10,8940,300
"tone 09"," 0:05:27.000",10,9810,300
"tone 10"," 0:05:43.000",10,10290,300
"tone 11"," 0:06:00.000",10,10800,300
"tone 12"," 0:06:23.000",10,11490,300
"post-tone"," 0:06:33.000",120,11790,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF062922_FC2","1",Chamber 1,"","","pre-tone",25,39.267,7.65,32.72,27.30,0,348
"VF062922_FC2","1",Chamber 1,"","","tone 01",2,3.367,0.66,33.67,35.06,0,311
"VF062922_FC2","1",Chamber 1,"","","tone 02",0,0.000,0.00,0.00,88.49,0,635
"VF062922_FC2","1",Chamber 1,"","","tone 03",0,0.000,0.00,0.00,85.37,0,373
"VF062922_FC2","1",Chamber 1,"","","tone 04",2,2.600,0.51,26.00,5.71,0,70
"VF062922_FC2","1",Chamber 1,"","","tone 05",1,7.900,1.54,79.00,1.83,0,39
"VF062922_FC2","1",Chamber 1,"","","tone 06",1,10.000,1.95,100.00,0.01,0,2
"VF062922_FC2","1",Chamber 1,"","","tone 07",0,0.000,0.00,0.00,26.27,0,114
"VF062922_FC2","1",Chamber 1,"","","tone 08",1,9.433,1.84,94.33,6.17,0,195
"VF062922_FC2","1",Chamber 1,"","","tone 09",2,9.467,1.85,94.67,0.74,0,23
"VF062922_FC2","1",Chamber 1,"","","tone 10",1,9.667,1.88,96.67,0.16,0,22
"VF062922_FC2","1",Chamber 1,"","","tone 11",1,10.000,1.95,100.00,0.00,0,1
"VF062922_FC2","1",Chamber 1,"","","tone 12",1,4.933,0.96,49.33,8.23,0,78
"VF062922_FC2","1",Chamber 1,"","","post-tone",13,112.133,21.86,93.44,2.53,0,202

"VF062922_FC2","1",Chamber 2,"","","pre-tone",12,17.200,3.35,14.33,96.27,0,920
"VF062922_FC2","1",Chamber 2,"","","tone 01",2,4.967,0.97,49.67,34.71,0,575
"VF062922_FC2","1",Chamber 2,"","","tone 02",3,6.833,1.33,68.33,11.29,0,138
"VF062922_FC2","1",Chamber 2,"","","tone 03",2,5.533,1.08,55.33,11.73,0,217
"VF062922_FC2","1",Chamber 2,"","","tone 04",1,8.300,1.62,83.00,1.15,0,31
"VF062922_FC2","1",Chamber 2,"","","tone 05",1,10.000,1.95,100.00,0.00,0,1
"VF062922_FC2","1",Chamber 2,"","","tone 06",1,10.000,1.95,100.00,0.00,0,0
"VF062922_FC2","1",Chamber 2,"","","tone 07",2,4.700,0.92,47.00,111.32,0,2762
"VF062922_FC2","1",Chamber 2,"","","tone 08",1,10.000,1.95,100.00,0.02,0,1
"VF062922_FC2","1",Chamber 2,"","","tone 09",1,10.000,1.95,100.00,0.01,0,1
"VF062922_FC2","1",Chamber 2,"","","tone 10",1,5.733,1.12,57.33,6.06,0,119
"VF062922_FC2","1",Chamber 2,"","","tone 11",1,10.000,1.95,100.00,0.76,0,13
"VF062922_FC2","1",Chamber 2,"","","tone 12",1,9.867,1.92,98.67,0.41,0,24
"VF062922_FC2","1",Chamber 2,"","","post-tone",2,119.600,23.31,99.67,0.14,0,91

"VF062922_FC2","1",Chamber 3,"","","pre-tone",2,2.533,0.49,2.11,155.87,0,1181
"VF062922_FC2","1",Chamber 3,"","","tone 01",2,2.767,0.54,27.67,75.19,0,899
"VF062922_FC2","1",Chamber 3,"","","tone 02",4,8.367,1.63,83.67,3.95,0,71
"VF062922_FC2","1",Chamber 3,"","","tone 03",3,9.500,1.85,95.00,1.39,0,37
"VF062922_FC2","1",Chamber 3,"","","tone 04",1,1.733,0.34,17.33,125.65,0,4326
"VF062922_FC2","1",Chamber 3,"","","tone 05",2,4.500,0.88,45.00,22.13,0,260
"VF062922_FC2","1",Chamber 3,"","","tone 06",3,8.867,1.73,88.67,1.83,0,67
"VF062922_FC2","1",Chamber 3,"","","tone 07",1,7.100,1.38,71.00,23.53,0,351
"VF062922_FC2","1",Chamber 3,"","","tone 08",1,9.400,1.83,94.00,1.22,0,32
"VF062922_FC2","1",Chamber 3,"","","tone 09",1,10.000,1.95,100.00,0.27,0,16
"VF062922_FC2","1",Chamber 3,"","","tone 10",2,6.633,1.29,66.33,18.96,0,392
"VF062922_FC2","1",Chamber 3,"","","tone 11",2,9.400,1.83,94.00,0.49,0,23
"VF062922_FC2","1",Chamber 3,"","","tone 12",1,6.900,1.35,69.00,4.20,0,90
"VF062922_FC2","1",Chamber 3,"","","post-tone",18,105.767,20.62,88.14,2.01,0,91

"VF062922_FC2","1",Chamber 4,"","","pre-tone",1,1.333,0.26,1.11,183.50,0,1083
"VF062922_FC2","1",Chamber 4,"","","tone 01",2,5.000,0.97,50.00,33.27,0,315
"VF062922_FC2","1",Chamber 4,"","","tone 02",1,3.800,0.74,38.00,14.89,0,178
"VF062922_FC2","1",Chamber 4,"","","tone 03",1,1.067,0.21,10.67,132.09,0,1041
"VF062922_FC2","1",Chamber 4,"","","tone 04",1,10.000,1.95,100.00,0.00,0,0
"VF062922_FC2","1",Chamber 4,"","","tone 05",2,6.433,1.25,64.33,40.17,0,548
"VF062922_FC2","1",Chamber 4,"","","tone 06",2,9.900,1.93,99.00,0.44,0,57
"VF062922_FC2","1",Chamber 4,"","","tone 07",2,9.467,1.85,94.67,3.90,0,180
"VF062922_FC2","1",Chamber 4,"","","tone 08",1,10.000,1.95,100.00,0.02,0,1
"VF062922_FC2","1",Chamber 4,"","","tone 09",1,9.567,1.86,95.67,1.48,0,141
"VF062922_FC2","1",Chamber 4,"","","tone 10",1,9.367,1.83,93.67,1.29,0,63
"VF062922_FC2","1",Chamber 4,"","","tone 11",1,10.000,1.95,100.00,0.07,0,9
"VF062922_FC2","1",Chamber 4,"","","tone 12",0,0.000,0.00,0.00,48.90,0,222
"VF062922_FC2","1",Chamber 4,"","","post-tone",14,87.900,17.13,73.25,10.33,0,507

