"Date :",07/12/22 16:30:35
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",120,0,3600
"tone 01"," 0:02:13.000",10,3990,300
"tone 02"," 0:02:33.000",10,4590,300
"tone 03"," 0:02:48.000",10,5040,300
"tone 04"," 0:03:10.000",10,5700,300
"tone 05"," 0:03:41.000",10,6630,300
"tone 06"," 0:04:14.000",10,7620,300
"tone 07"," 0:04:39.000",10,8370,300
"tone 08"," 0:04:58.000",10,8940,300
"tone 09"," 0:05:27.000",10,9810,300
"tone 10"," 0:05:43.000",10,10290,300
"tone 11"," 0:06:00.000",10,10800,300
"tone 12"," 0:06:23.000",10,11490,300
"post-tone"," 0:06:33.000",120,11790,3600

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF070622_FC2","2",Chamber 2,"","","tone 03",0,0.000,0.00,0.00,137.01,0,599
"VF070622_FC2","2",Chamber 2,"","","tone 04",1,10.000,1.95,100.00,0.02,0,4
"VF070622_FC2","2",Chamber 2,"","","tone 05",2,4.467,0.87,44.67,110.95,0,3968
"VF070622_FC2","2",Chamber 2,"","","tone 06",1,8.767,1.71,87.67,9.38,0,331
"VF070622_FC2","2",Chamber 2,"","","tone 07",3,5.800,1.13,58.00,18.34,0,301
"VF070622_FC2","2",Chamber 2,"","","tone 08",1,9.667,1.88,96.67,0.24,0,30
"VF070622_FC2","2",Chamber 2,"","","tone 09",1,7.267,1.42,72.67,5.55,0,83
"VF070622_FC2","2",Chamber 2,"","","tone 10",3,5.400,1.05,54.00,21.32,0,402
"VF070622_FC2","2",Chamber 2,"","","tone 11",2,7.867,1.53,78.67,2.82,0,36
"VF070622_FC2","2",Chamber 2,"","","tone 12",1,4.133,0.81,41.33,29.51,0,288
"VF070622_FC2","2",Chamber 2,"","","post-tone",17,82.300,16.04,68.58,15.10,0,659

"VF070622_FC2","2",Chamber 3,"","","pre-tone",16,96.333,18.78,80.28,6.81,0,359
"VF070622_FC2","2",Chamber 3,"","","tone 01",1,7.767,1.51,77.67,1.26,0,29
"VF070622_FC2","2",Chamber 3,"","","tone 02",2,8.467,1.65,84.67,4.32,0,87
"VF070622_FC2","2",Chamber 3,"","","tone 03",2,8.967,1.75,89.67,1.26,0,65
"VF070622_FC2","2",Chamber 3,"","","tone 04",1,10.000,1.95,100.00,0.00,0,0
"VF070622_FC2","2",Chamber 3,"","","tone 05",1,9.333,1.82,93.33,1.58,0,51
"VF070622_FC2","2",Chamber 3,"","","tone 06",1,7.633,1.49,76.33,8.03,0,111
"VF070622_FC2","2",Chamber 3,"","","tone 07",1,10.000,1.95,100.00,0.12,0,9
"VF070622_FC2","2",Chamber 3,"","","tone 08",1,10.000,1.95,100.00,0.15,0,14
"VF070622_FC2","2",Chamber 3,"","","tone 09",2,9.967,1.94,99.67,0.13,0,18
"VF070622_FC2","2",Chamber 3,"","","tone 10",3,5.200,1.01,52.00,51.23,0,492
"VF070622_FC2","2",Chamber 3,"","","tone 11",1,9.500,1.85,95.00,0.57,0,43
"VF070622_FC2","2",Chamber 3,"","","tone 12",1,10.000,1.95,100.00,0.00,0,0
"VF070622_FC2","2",Chamber 3,"","","post-tone",2,118.100,23.02,98.42,0.20,0,162

"VF070622_FC2","2",Chamber 4,"","","pre-tone",11,32.033,6.24,26.69,79.65,0,815
"VF070622_FC2","2",Chamber 4,"","","tone 01",3,4.433,0.86,44.33,45.95,0,357
"VF070622_FC2","2",Chamber 4,"","","tone 02",2,8.200,1.60,82.00,9.90,0,238
"VF070622_FC2","2",Chamber 4,"","","tone 03",2,7.233,1.41,72.33,11.91,0,167
"VF070622_FC2","2",Chamber 4,"","","tone 04",1,6.933,1.35,69.33,9.08,0,150
"VF070622_FC2","2",Chamber 4,"","","tone 05",1,1.500,0.29,15.00,149.54,0,658
"VF070622_FC2","2",Chamber 4,"","","tone 06",0,0.000,0.00,0.00,84.97,0,436
"VF070622_FC2","2",Chamber 4,"","","tone 07",2,6.100,1.19,61.00,45.09,0,381
"VF070622_FC2","2",Chamber 4,"","","tone 08",1,7.867,1.53,78.67,3.75,0,142
"VF070622_FC2","2",Chamber 4,"","","tone 09",2,8.567,1.67,85.67,6.31,0,192
"VF070622_FC2","2",Chamber 4,"","","tone 10",1,9.200,1.79,92.00,3.55,0,141
"VF070622_FC2","2",Chamber 4,"","","tone 11",2,7.433,1.45,74.33,5.44,0,110
"VF070622_FC2","2",Chamber 4,"","","tone 12",2,5.200,1.01,52.00,22.90,0,211
"VF070622_FC2","2",Chamber 4,"","","post-tone",11,106.800,20.82,89.00,5.00,0,579

