Date :,02/18/22 16:54:36,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:13.000,10,3990,300,,,,,,,,
tone 02, 0:02:33.000,10,4590,300,,,,,,,,
tone 03, 0:02:48.000,10,5040,300,,,,,,,,
tone 04, 0:03:10.000,10,5700,300,,,,,,,,
tone 05, 0:03:41.000,10,6630,300,,,,,,,,
tone 06, 0:04:14.000,10,7620,300,,,,,,,,
tone 07, 0:04:39.000,10,8370,300,,,,,,,,
tone 08, 0:04:58.000,10,8940,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:00.000,10,10800,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF021722_FC2,1,Chamber 1,,,pre-tone,20,48.133,9.38,40.11,47.49,0,628
VF021722_FC2,1,Chamber 1,,,tone 01,2,5.033,0.98,50.33,16.57,0,245
VF021722_FC2,1,Chamber 1,,,tone 02,1,1.633,0.32,16.33,65.9,0,409
VF021722_FC2,1,Chamber 1,,,tone 03,1,9.867,1.92,98.67,3.74,0,550
VF021722_FC2,1,Chamber 1,,,tone 04,2,3.533,0.69,35.33,59.83,0,936
VF021722_FC2,1,Chamber 1,,,tone 05,3,9.3,1.81,93,5.01,0,185
VF021722_FC2,1,Chamber 1,,,tone 06,2,5.667,1.1,56.67,77.67,0,762
VF021722_FC2,1,Chamber 1,,,tone 07,2,3.8,0.74,38,76.02,0,630
VF021722_FC2,1,Chamber 1,,,tone 08,1,2.833,0.55,28.33,339.89,0,5373
VF021722_FC2,1,Chamber 1,,,tone 09,1,6.3,1.23,63,76.5,0,1747
VF021722_FC2,1,Chamber 1,,,tone 10,1,8.267,1.61,82.67,3.57,0,168
VF021722_FC2,1,Chamber 1,,,tone 11,0,0,0,0,206.11,0,976
VF021722_FC2,1,Chamber 1,,,tone 12,1,10,1.95,100,0.01,0,1
VF021722_FC2,1,Chamber 1,,,post-tone,13,100.133,19.52,83.44,5.3,0,262
,,,,,,,,,,,,
VF021722_FC2,1,Chamber 2,,,pre-tone,8,117.033,22.81,97.53,0.95,0,109
VF021722_FC2,1,Chamber 2,,,tone 01,1,1.333,0.26,13.33,251.18,0,3559
VF021722_FC2,1,Chamber 2,,,tone 02,2,2.567,0.5,25.67,94.13,0,823
VF021722_FC2,1,Chamber 2,,,tone 03,1,6.367,1.24,63.67,60.88,0,906
VF021722_FC2,1,Chamber 2,,,tone 04,1,2.8,0.55,28,177.43,0,2310
VF021722_FC2,1,Chamber 2,,,tone 05,0,0,0,0,290.42,0,4008
VF021722_FC2,1,Chamber 2,,,tone 06,1,4.2,0.82,42,50.13,0,396
VF021722_FC2,1,Chamber 2,,,tone 07,1,4.033,0.79,40.33,112.38,0,1529
VF021722_FC2,1,Chamber 2,,,tone 08,2,3.167,0.62,31.67,160.12,0,3765
VF021722_FC2,1,Chamber 2,,,tone 09,1,2.233,0.44,22.33,238.1,0,5226
VF021722_FC2,1,Chamber 2,,,tone 10,3,7.5,1.46,75,20.75,0,445
VF021722_FC2,1,Chamber 2,,,tone 11,1,2.733,0.53,27.33,31.96,0,354
VF021722_FC2,1,Chamber 2,,,tone 12,1,1.667,0.32,16.67,12.82,0,127
VF021722_FC2,1,Chamber 2,,,post-tone,15,98.067,19.12,81.72,7.59,0,253
,,,,,,,,,,,,
VF021722_FC2,1,Chamber 3,,,pre-tone,20,68.367,13.33,56.97,8.77,0,380
VF021722_FC2,1,Chamber 3,,,tone 01,1,1.033,0.2,10.33,98.6,0,526
VF021722_FC2,1,Chamber 3,,,tone 02,2,7.1,1.38,71,5.42,0,123
VF021722_FC2,1,Chamber 3,,,tone 03,1,10,1.95,100,0.14,0,16
VF021722_FC2,1,Chamber 3,,,tone 04,2,2.8,0.55,28,90.75,0,1020
VF021722_FC2,1,Chamber 3,,,tone 05,1,9.367,1.83,93.67,1.32,0,60
VF021722_FC2,1,Chamber 3,,,tone 06,1,5.533,1.08,55.33,171.17,0,1023
VF021722_FC2,1,Chamber 3,,,tone 07,2,8.933,1.74,89.33,1.71,0,52
VF021722_FC2,1,Chamber 3,,,tone 08,2,7.867,1.53,78.67,3,0,68
VF021722_FC2,1,Chamber 3,,,tone 09,1,3.533,0.69,35.33,174.6,0,1095
VF021722_FC2,1,Chamber 3,,,tone 10,2,3.833,0.75,38.33,58.65,0,815
VF021722_FC2,1,Chamber 3,,,tone 11,2,7.033,1.37,70.33,4.8,0,111
VF021722_FC2,1,Chamber 3,,,tone 12,1,9.533,1.86,95.33,2.02,0,106
VF021722_FC2,1,Chamber 3,,,post-tone,10,114.867,22.39,95.72,0.99,0,192
,,,,,,,,,,,,
VF021722_FC2,1,Chamber 4,,,pre-tone,20,35.9,7,29.92,26.09,0,332
VF021722_FC2,1,Chamber 4,,,tone 01,1,7.7,1.5,77,38.98,0,574
VF021722_FC2,1,Chamber 4,,,tone 02,2,4.467,0.87,44.67,40.94,0,558
VF021722_FC2,1,Chamber 4,,,tone 03,3,6.267,1.22,62.67,6.02,0,178
VF021722_FC2,1,Chamber 4,,,tone 04,2,2.4,0.47,24,84.26,0,457
VF021722_FC2,1,Chamber 4,,,tone 05,3,7.9,1.54,79,16.68,0,336
VF021722_FC2,1,Chamber 4,,,tone 06,1,10,1.95,100,0.06,0,3
VF021722_FC2,1,Chamber 4,,,tone 07,0,0,0,0,261.95,0,3714
VF021722_FC2,1,Chamber 4,,,tone 08,1,9.567,1.86,95.67,0.15,0,18
VF021722_FC2,1,Chamber 4,,,tone 09,1,2.967,0.58,29.67,27.59,0,215
VF021722_FC2,1,Chamber 4,,,tone 10,1,4.533,0.88,45.33,22.44,0,427
VF021722_FC2,1,Chamber 4,,,tone 11,1,5.133,1,51.33,37.71,0,494
VF021722_FC2,1,Chamber 4,,,tone 12,1,9.333,1.82,93.33,1.41,0,62
VF021722_FC2,1,Chamber 4,,,post-tone,10,109.3,21.31,91.08,2.33,0,271
