Date :,02/18/22 13:25:36,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone,0:00:00,120,0,3600,,,,,,,,
tone 01,0:02:00,25,3600,750,,,,,,,,
tone 02,0:02:42,25,4860,750,,,,,,,,
tone 03,0:03:15,25,5850,750,,,,,,,,
tone 04,0:04:02,25,7260,750,,,,,,,,
tone 05,0:04:47,25,8610,750,,,,,,,,
tone 06,0:05:29,25,9870,750,,,,,,,,
tone 07,0:06:09,25,11070,750,,,,,,,,
tone 08,0:06:54,25,12420,750,,,,,,,,
tone 09,0:07:24,25,13320,750,,,,,,,,
tone 10,0:08:08,25,14640,750,,,,,,,,
tone 11,0:08:45,25,15750,750,,,,,,,,
tone 12,0:09:15,25,16650,750,,,,,,,,
post-tone,0:09:40,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF021822_E1,1,Chamber 1,,,pre-tone,10,45.567,6.51,37.97,85.49,0,1169
VF021822_E1,1,Chamber 1,,,tone 01,6,17.233,2.46,68.93,23.98,0,983
VF021822_E1,1,Chamber 1,,,tone 02,2,20.967,3,83.87,12.72,0,421
VF021822_E1,1,Chamber 1,,,tone 03,1,21.267,3.04,85.07,5.25,0,202
VF021822_E1,1,Chamber 1,,,tone 04,3,8.933,1.28,35.73,66.44,0,920
VF021822_E1,1,Chamber 1,,,tone 05,1,25,3.57,100,0,0,0
VF021822_E1,1,Chamber 1,,,tone 06,2,15.333,2.19,61.33,26.57,0,346
VF021822_E1,1,Chamber 1,,,tone 07,3,12.467,1.78,49.87,20,0,373
VF021822_E1,1,Chamber 1,,,tone 08,3,11.3,1.61,45.2,66.58,0,723
