"Date :",03/31/24 15:39:17
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",60,0,1800
"tone 01"," 0:01:25.000",10,2550,300
"tone 02"," 0:01:50.000",10,3300,300
"tone 03"," 0:02:15.000",10,4050,300
"tone 04"," 0:02:40.000",10,4800,300
"tone 05"," 0:03:05.000",10,5550,300
"tone 06"," 0:03:30.000",10,6300,300
"tone 07"," 0:04:20.000",10,7800,300
"tone 08"," 0:04:45.000",10,8550,300
"tone 09"," 0:05:10.000",10,9300,300
"tone 10"," 0:05:35.000",10,10050,300
"tone 11"," 0:06:25.000",10,11550,300
"tone 12"," 0:07:40.000",10,13800,300
"tone 13"," 0:08:05.000",10,14550,300
"tone 14"," 0:08:30.000",10,15300,300
"tone 15"," 0:08:55.000",10,16050,300
"tone 16"," 0:09:20.000",10,16800,300
"tone 17"," 0:10:10.000",10,18300,300
"tone 18"," 0:11:00.000",10,19800,300
"tone 19"," 0:11:50.000",10,21300,300
"tone 20"," 0:12:15.000",10,22050,300
"post-tone"," 0:13:15.000",45,23850,1350

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 15",2,8.400,0.98,84.00,7.04,0,267
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 16",2,8.633,1.01,86.33,8.53,0,179
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 17",1,9.633,1.13,96.33,2.30,0,177
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 18",2,7.567,0.88,75.67,17.18,0,182
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 19",2,9.500,1.11,95.00,1.42,0,104
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","tone 20",2,8.933,1.04,89.33,3.10,0,140
"VF033124_IPE","",Chamber 4,"B6-M-190-04","CR_Y","post-tone",5,13.500,1.58,30.00,43.59,0,405

"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","pre-tone",6,10.467,1.22,17.44,69.01,0,509
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 01",3,7.900,0.92,79.00,3.18,0,24
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 02",2,2.600,0.30,26.00,7.13,0,114
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 03",5,6.733,0.79,67.33,9.31,0,121
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 04",2,3.200,0.37,32.00,87.43,0,652
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 05",0,0.000,0.00,0.00,143.11,0,823
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 06",2,2.300,0.27,23.00,54.54,0,372
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 07",1,4.167,0.49,41.67,24.94,0,160
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 08",1,2.933,0.34,29.33,35.74,0,434
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 09",1,2.133,0.25,21.33,81.93,0,677
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 10",3,4.900,0.57,49.00,6.45,0,95
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 11",2,4.933,0.58,49.33,24.33,0,247
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 12",4,4.667,0.55,46.67,15.95,0,142
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 13",2,6.133,0.72,61.33,10.13,0,109
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 14",2,4.933,0.58,49.33,11.60,0,112
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 15",1,1.067,0.12,10.67,99.89,0,586
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 16",0,0.000,0.00,0.00,155.04,0,718
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 17",0,0.000,0.00,0.00,163.82,0,1133
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 18",1,1.900,0.22,19.00,84.02,0,663
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 19",2,3.333,0.39,33.33,78.02,0,831
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","tone 20",3,5.400,0.63,54.00,23.85,0,156
"VF033124_IPE","3",Chamber 1,"B6-F-189-01","CR_N","post-tone",9,22.533,2.64,50.07,27.67,0,574

"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","pre-tone",11,17.200,2.01,28.67,23.21,0,335
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 01",0,0.000,0.00,0.00,22.49,0,171
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 02",0,0.000,0.00,0.00,47.98,0,285
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 03",1,1.433,0.17,14.33,25.83,0,136
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 04",0,0.000,0.00,0.00,22.14,0,177
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 05",0,0.000,0.00,0.00,26.79,0,149
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 06",0,0.000,0.00,0.00,24.59,0,195
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 07",0,0.000,0.00,0.00,29.66,0,197
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 08",0,0.000,0.00,0.00,22.68,0,192
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 09",0,0.000,0.00,0.00,24.65,0,163
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 10",0,0.000,0.00,0.00,19.58,0,125
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 11",0,0.000,0.00,0.00,91.56,0,380
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 12",0,0.000,0.00,0.00,32.31,0,181
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 13",0,0.000,0.00,0.00,28.96,0,159
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 14",1,1.500,0.18,15.00,18.80,0,125
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 15",1,1.433,0.17,14.33,14.92,0,158
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 16",0,0.000,0.00,0.00,57.57,0,293
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 17",3,6.100,0.71,61.00,11.85,0,169
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 18",2,4.700,0.55,47.00,7.12,0,104
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 19",0,0.000,0.00,0.00,17.19,0,140
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","tone 20",1,4.067,0.48,40.67,16.50,0,138
"VF033124_IPE","3",Chamber 2,"B6-F-189-02","CR_N","post-tone",5,11.533,1.35,25.63,22.21,0,329

"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","pre-tone",1,1.067,0.12,1.78,43.29,0,450
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 01",2,2.500,0.29,25.00,18.09,0,294
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 02",3,4.100,0.48,41.00,22.50,0,131
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 03",1,1.333,0.16,13.33,93.48,0,420
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 04",2,3.233,0.38,32.33,14.33,0,171
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 05",4,5.667,0.66,56.67,15.76,0,143
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 06",0,0.000,0.00,0.00,65.25,0,610
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 07",2,3.133,0.37,31.33,21.78,0,203
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 08",3,5.933,0.69,59.33,39.18,0,391
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 09",0,0.000,0.00,0.00,141.53,0,658
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 10",2,2.767,0.32,27.67,189.89,0,1019
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 11",2,3.400,0.40,34.00,45.15,0,465
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 12",3,4.367,0.51,43.67,26.57,0,340
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 13",2,3.500,0.41,35.00,80.33,0,543
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 14",2,3.367,0.39,33.67,42.96,0,441
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 15",3,4.500,0.53,45.00,44.53,0,341
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 16",1,2.767,0.32,27.67,172.62,0,3777
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 17",2,3.967,0.46,39.67,87.31,0,809
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 18",1,1.833,0.21,18.33,145.73,0,662
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 19",0,0.000,0.00,0.00,207.30,0,713
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","tone 20",0,0.000,0.00,0.00,134.04,0,780
"VF033124_IPE","3",Chamber 3,"B6-F-189-03","CR_N","post-tone",5,7.567,0.88,16.81,71.04,0,1211

"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","pre-tone",2,5.400,0.63,9.00,33.38,0,292
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 01",3,7.367,0.86,73.67,8.89,0,125
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 02",3,5.167,0.60,51.67,7.41,0,75
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 03",1,1.500,0.18,15.00,23.05,0,130
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 04",2,3.633,0.42,36.33,17.15,0,170
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 05",2,2.767,0.32,27.67,68.20,0,504
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 06",0,0.000,0.00,0.00,146.63,0,537
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 07",1,2.900,0.34,29.00,53.07,0,256
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 08",0,0.000,0.00,0.00,160.95,0,616
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 09",2,2.300,0.27,23.00,54.19,0,295
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 10",0,0.000,0.00,0.00,80.66,0,300
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 11",2,2.867,0.34,28.67,44.44,0,270
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 12",1,1.267,0.15,12.67,59.55,0,315
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 13",1,1.500,0.18,15.00,62.79,0,474
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 14",1,1.067,0.12,10.67,42.71,0,201
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 15",0,0.000,0.00,0.00,37.83,0,290
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 16",2,6.533,0.76,65.33,11.02,0,124
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 17",1,1.767,0.21,17.67,32.50,0,247
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 18",1,1.200,0.14,12.00,82.55,0,565
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 19",1,3.700,0.43,37.00,43.24,0,354
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","tone 20",0,0.000,0.00,0.00,55.90,0,214
"VF033124_IPE","3",Chamber 4,"B6-F-189-04","CR_N","post-tone",6,9.867,1.15,21.93,67.47,0,440

"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","pre-tone",3,4.100,0.48,6.83,20.30,0,265
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 01",4,6.533,0.76,65.33,4.18,0,57
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 02",4,6.133,0.72,61.33,3.41,0,38
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 03",3,5.567,0.65,55.67,4.23,0,105
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 04",2,2.967,0.35,29.67,32.28,0,261
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 05",3,5.167,0.60,51.67,28.21,0,315
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 06",2,5.300,0.62,53.00,6.84,0,76
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 07",3,7.633,0.89,76.33,4.24,0,62
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 08",1,2.133,0.25,21.33,38.42,0,175
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 09",2,5.933,0.69,59.33,8.79,0,111
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 10",2,5.667,0.66,56.67,11.96,0,142
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 11",1,1.167,0.14,11.67,47.55,0,401
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 12",1,2.633,0.31,26.33,30.86,0,195
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 13",1,1.133,0.13,11.33,72.00,0,415
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 14",1,1.500,0.18,15.00,52.22,0,249
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 15",0,0.000,0.00,0.00,215.48,9,705
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 16",1,1.033,0.12,10.33,82.32,0,362
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 17",2,2.867,0.34,28.67,79.25,0,394
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 18",2,3.633,0.42,36.33,24.05,0,386
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 19",2,2.600,0.30,26.00,26.35,0,222
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","tone 20",0,0.000,0.00,0.00,129.26,0,445
"VF033124_IPE","4",Chamber 1,"B6-M-187-01","PR_N","post-tone",6,13.200,1.54,29.33,36.59,0,306

"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","pre-tone",14,21.300,2.49,35.50,14.30,0,181
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 01",1,1.200,0.14,12.00,32.90,0,305
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 02",4,5.700,0.67,57.00,4.97,0,115
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 03",3,6.433,0.75,64.33,3.41,0,72
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 04",4,6.400,0.75,64.00,4.48,0,45
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 05",0,0.000,0.00,0.00,88.46,0,357
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 06",2,2.267,0.27,22.67,89.52,0,377
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 07",0,0.000,0.00,0.00,272.09,0,1076
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 08",0,0.000,0.00,0.00,80.79,0,348
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 09",2,2.433,0.28,24.33,44.88,0,265
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 10",1,1.833,0.21,18.33,121.46,0,656
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 11",1,1.633,0.19,16.33,85.97,0,347
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 12",0,0.000,0.00,0.00,240.11,0,670
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 13",1,1.867,0.22,18.67,191.70,0,808
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 14",1,2.467,0.29,24.67,45.99,0,557
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 15",1,1.133,0.13,11.33,213.59,0,1070
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 16",1,1.767,0.21,17.67,36.63,0,182
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 17",3,8.167,0.96,81.67,7.00,0,133
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 18",3,3.800,0.44,38.00,92.24,0,643
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 19",2,3.267,0.38,32.67,13.77,0,132
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","tone 20",3,6.533,0.76,65.33,13.20,0,128
"VF033124_IPE","4",Chamber 2,"B6-M-187-02","PR_N","post-tone",1,1.267,0.15,2.81,177.44,0,1308

"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","pre-tone",7,9.967,1.17,16.61,56.89,0,401
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 01",0,0.000,0.00,0.00,21.86,0,89
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 02",0,0.000,0.00,0.00,76.04,0,339
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 03",1,1.200,0.14,12.00,27.02,0,184
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 04",4,6.767,0.79,67.67,7.27,0,85
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 05",4,4.567,0.53,45.67,10.82,0,85
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 06",1,1.500,0.18,15.00,66.88,0,409
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 07",2,6.533,0.76,65.33,16.61,0,243
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 08",2,3.033,0.35,30.33,48.78,0,328
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 09",0,0.000,0.00,0.00,151.67,0,587
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 10",1,1.733,0.20,17.33,66.87,0,369
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 11",1,4.767,0.56,47.67,61.08,0,361
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 12",2,4.900,0.57,49.00,26.02,0,291
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 13",0,0.000,0.00,0.00,73.74,0,285
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 14",1,1.967,0.23,19.67,66.51,0,336
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 15",3,7.767,0.91,77.67,5.99,0,135
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 16",1,5.333,0.62,53.33,6.93,0,90
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 17",3,4.300,0.50,43.00,29.12,0,197
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 18",3,3.500,0.41,35.00,52.93,0,322
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 19",3,7.767,0.91,77.67,4.71,0,89
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","tone 20",3,7.667,0.90,76.67,18.79,0,236
"VF033124_IPE","4",Chamber 3,"B6-M-187-03","PR_N","post-tone",6,10.300,1.20,22.89,105.10,0,868

"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","pre-tone",2,2.233,0.26,3.72,61.99,0,631
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 01",0,0.000,0.00,0.00,33.52,0,166
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 02",1,1.233,0.14,12.33,97.85,0,561
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 03",1,1.633,0.19,16.33,48.53,0,232
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 04",2,2.900,0.34,29.00,16.51,0,154
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 05",0,0.000,0.00,0.00,101.56,0,435
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 06",2,3.100,0.36,31.00,42.52,0,419
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 07",1,2.767,0.32,27.67,45.98,0,323
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 08",3,5.300,0.62,53.00,38.67,0,327
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 09",2,4.167,0.49,41.67,20.73,0,279
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 10",2,2.333,0.27,23.33,54.85,0,348
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 11",5,7.400,0.87,74.00,10.35,0,127
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 12",1,1.300,0.15,13.00,72.90,0,425
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 13",2,4.633,0.54,46.33,54.09,0,382
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 14",3,5.300,0.62,53.00,28.18,0,214
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 15",1,3.833,0.45,38.33,22.83,0,181
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 16",2,4.333,0.51,43.33,37.63,0,248
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 17",1,3.933,0.46,39.33,11.88,0,134
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 18",2,2.567,0.30,25.67,19.49,0,150
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 19",1,1.133,0.13,11.33,26.12,0,134
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","tone 20",4,5.900,0.69,59.00,15.60,0,154
"VF033124_IPE","4",Chamber 4,"B6-M-187-04","PR_N","post-tone",6,10.900,1.27,24.22,41.40,0,290

"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","pre-tone",17,39.600,4.63,66.00,7.86,0,132
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 01",2,3.833,0.45,38.33,24.28,0,430
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 02",2,9.567,1.12,95.67,0.42,0,33
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 03",2,6.600,0.77,66.00,13.27,0,200
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 04",2,9.500,1.11,95.00,1.54,0,78
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 05",1,10.000,1.17,100.00,0.01,0,2
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 06",2,9.033,1.06,90.33,2.15,0,54
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 07",1,9.467,1.11,94.67,1.32,0,55
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 08",1,9.500,1.11,95.00,0.56,0,39
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 09",1,10.000,1.17,100.00,0.14,0,8
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 10",1,9.300,1.09,93.00,0.98,0,45
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 11",3,7.400,0.87,74.00,4.76,0,99
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 12",0,0.000,0.00,0.00,57.71,0,524
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 13",1,1.667,0.19,16.67,52.71,0,351
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 14",2,5.767,0.67,57.67,20.68,0,275
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 15",1,4.933,0.58,49.33,12.39,0,185
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 16",1,9.600,1.12,96.00,0.68,0,66
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 17",2,9.000,1.05,90.00,3.64,0,69
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 18",1,9.200,1.08,92.00,8.17,0,223
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 19",1,4.467,0.52,44.67,25.91,0,317
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","tone 20",2,7.067,0.83,70.67,6.04,0,87
"VF033124_IPE","5",Chamber 1,"B6-F-181-01","PR_Y","post-tone",2,2.533,0.30,5.63,155.47,0,777

"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","pre-tone",18,29.100,3.40,48.50,15.64,0,178
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 01",1,1.033,0.12,10.33,226.86,0,1475
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 02",3,7.000,0.82,70.00,17.62,0,225
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 03",2,8.867,1.04,88.67,4.13,0,203
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 04",2,8.667,1.01,86.67,7.48,0,167
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 05",2,9.400,1.10,94.00,2.19,0,133
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 06",2,8.500,0.99,85.00,11.16,0,251
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 07",1,10.000,1.17,100.00,0.05,0,4
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 08",1,9.067,1.06,90.67,4.53,0,207
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 09",2,9.367,1.10,93.67,1.55,0,80
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 10",3,7.167,0.84,71.67,13.09,0,202
"VF033124_IPE","5",Chamber 2,"B6-F-181-02","PR_Y","tone 11",2,9.067,1.06,90.67,5.91,0,238
