Date :,05/14/22 13:33:12,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,pre-tone,22,40.133,5.73,33.44,89.85,0,1743
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 01,4,22.433,3.2,89.73,1.76,0,128
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 02,4,20.667,2.95,82.67,18.16,0,336
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 03,5,18.933,2.7,75.73,12.29,0,288
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 04,3,14.4,2.06,57.6,23.28,0,271
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 05,3,19.267,2.75,77.07,14.24,0,197
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 06,4,20.567,2.94,82.27,7.2,0,191
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 07,4,18.433,2.63,73.73,11.64,0,168
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 08,2,4.367,0.62,17.47,128.6,0,925
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 09,3,5.967,0.85,23.87,108.42,0,828
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 10,2,3,0.43,12,225.21,0,1370
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 11,2,4.4,0.63,17.6,173.45,0,986
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 12,4,5.433,0.78,21.73,153.43,0,703
VF051422_E3,1,Chamber 1,B6-M-79-L1,06-050-10-SC,post-tone,6,8.567,1.22,7.14,175.67,0,1222
,,,,,,,,,,,,
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,pre-tone,12,17.167,2.45,14.31,210.72,0,1681
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 01,4,21.767,3.11,87.07,19.06,0,521
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 02,5,22.4,3.2,89.6,2.5,0,76
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 03,3,12.333,1.76,49.33,54.82,0,719
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 04,5,22.033,3.15,88.13,5.85,0,159
VF051422_E3,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 05,1,3.533,0.5,14.13,188.56,0,1150
