Date :,05/16/22 13:49:42,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:03:15.000,25,5850,750,,,,,,,,
tone 03, 0:04:02.000,25,7260,750,,,,,,,,
tone 04, 0:04:47.000,25,8610,750,,,,,,,,
post-tone, 0:05:12.000,120,9360,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,pre-tone,8,14.5,3.36,12.08,174.58,0,1626
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 01,5,16.233,3.76,64.93,49.47,0,463
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 02,4,12.067,2.79,48.27,58.91,0,385
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 03,6,15.167,3.51,60.67,43.19,0,518
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 04,3,6.733,1.56,26.93,84.09,0,718
VF051622_ER,1,Chamber 1,B6-M-79-L1,06-050-10-SC,post-tone,7,9.067,2.1,7.56,199.59,0,1502
,,,,,,,,,,,,
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,pre-tone,15,20.833,4.82,17.36,121.8,0,1522
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 01,8,13.933,3.23,55.73,21.09,0,319
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 02,9,17.967,4.16,71.87,20.69,0,889
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 03,8,11.133,2.58,44.53,40.8,0,629
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 04,7,12.7,2.94,50.8,24.51,0,704
VF051622_ER,1,Chamber 2,B6-M-79-L2,06-050-10-SC,post-tone,7,9.133,2.11,7.61,222.41,0,1873
,,,,,,,,,,,,
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,pre-tone,4,4.467,1.03,3.72,245.54,0,1673
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 01,11,16.833,3.9,67.33,16.36,0,526
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 02,3,4.1,0.95,16.4,74.81,0,691
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 03,0,0,0,0,294.43,0,1651
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,tone 04,1,1.133,0.26,4.53,408.97,0,2105
VF051622_ER,1,Chamber 3,B6-M-79-R1,06-050-10-SC,post-tone,1,1.1,0.25,0.92,320.52,0,2231
,,,,,,,,,,,,
VF051622_ER,1,Chamber 4,B6-M-79-R2,06-050-10-SC,pre-tone,9,12.2,2.82,10.17,258.29,0,1794
VF051622_ER,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 01,4,8.267,1.91,33.07,113.95,0,808
VF051622_ER,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 02,6,14.8,3.43,59.2,41.19,0,448
VF051622_ER,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 03,5,12.633,2.92,50.53,32.7,0,292
VF051622_ER,1,Chamber 4,B6-M-79-R2,06-050-10-SC,tone 04,2,2.2,0.51,8.8,111.97,0,666
