Date :,05/14/22 13:30:05,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,pre-tone,9,10.933,1.56,9.11,182.98,0,1406
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 01,6,14.6,2.09,58.4,38.26,0,1114
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 02,5,12,1.71,48,15.89,0,270
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 03,6,16.367,2.34,65.47,9.92,0,343
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 04,4,19.333,2.76,77.33,5.52,0,182
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 05,2,6.267,0.9,25.07,78.71,0,530
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 06,3,5.833,0.83,23.33,109.48,0,619
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 07,8,19,2.71,76,13.1,0,352
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 08,7,14.633,2.09,58.53,49.59,0,579
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 09,3,13.933,1.99,55.73,37.39,0,365
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 10,4,16.8,2.4,67.2,17.73,0,405
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 11,4,18.433,2.63,73.73,9.55,0,160
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,tone 12,1,1.533,0.22,6.13,235.01,0,884
VF051222_E1,1,Chamber 1,B6-M-79-L1,06-050-10-SC,post-tone,9,31.2,4.46,26,148.6,0,1281
,,,,,,,,,,,,
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,pre-tone,11,16.267,2.32,13.56,186.9,0,1467
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 01,4,11.667,1.67,46.67,89.13,0,1761
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 02,2,11.6,1.66,46.4,34.89,0,482
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 03,6,15.533,2.22,62.13,29.96,0,817
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 04,5,14.433,2.06,57.73,30.09,0,308
VF051222_E1,1,Chamber 2,B6-M-79-L2,06-050-10-SC,tone 05,6,19.8,2.83,79.2,7.15,0,212
