Date :,2005/11/22 10:58,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,180,0,5400,,,,,,,,
tone 01, 0:04:50.000,25,8700,750,,,,,,,,
tone 02, 0:06:05.000,25,10950,750,,,,,,,,
tone 03, 0:08:10.000,25,14700,750,,,,,,,,
tone 04, 0:10:05.000,25,18150,750,,,,,,,,
tone 05, 0:11:20.000,25,20400,750,,,,,,,,
tone 06, 0:12:05.000,25,21750,750,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,pre-tone,0,0,0,0,169.78,0,977
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 01,0,0,0,0,201.51,0,1016
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 02,1,1.067,0.11,4.27,139.74,0,826
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 03,3,4.3,0.46,17.2,39.22,0,616
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 04,3,7.067,0.76,28.27,42.48,0,312
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 05,3,18.967,2.04,75.87,9.04,0,180
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,tone 06,4,8.933,0.96,35.73,44.15,0,551
VF051022_FC1,3,Chamber 1,B6-F-66-L1,06-050-25-SC,post-tone,26,129.3,13.9,71.83,23.37,0,3231
,,,,,,,,,,,,
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,pre-tone,0,0,0,0,180.22,0,1066
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 01,0,0,0,0,170.99,0,882
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 02,5,7.9,0.85,31.6,58.16,0,459
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 03,6,11.2,1.2,44.8,42.51,0,403
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 04,6,14.733,1.58,58.93,22.03,0,398
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 05,5,15.833,1.7,63.33,33.55,0,386
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,tone 06,4,9.1,0.98,36.4,64.71,0,482
VF051022_FC1,3,Chamber 2,B6-F-66-L2,06-050-25-SC,post-tone,20,83.1,8.94,46.17,54.98,0,3395
,,,,,,,,,,,,
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,pre-tone,0,0,0,0,280.25,0,1330
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 01,0,0,0,0,277.44,0,1184
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 02,0,0,0,0,175.87,0,995
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 03,0,0,0,0,150.73,0,878
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 04,2,4.7,0.51,18.8,77.45,0,520
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 05,0,0,0,0,88.87,0,474
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,tone 06,5,8.933,0.96,35.73,36.99,0,543
VF051022_FC1,3,Chamber 3,B6-F-66-R1,06-050-25-SC,post-tone,15,32.567,3.5,18.09,93.51,0,3291
,,,,,,,,,,,,
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,pre-tone,0,0,0,0,203.15,0,979
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 01,0,0,0,0,151.37,0,819
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 02,2,2.267,0.24,9.07,35.32,0,185
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 03,0,0,0,0,163.07,0,884
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 04,5,14.067,1.51,56.27,14.06,0,191
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 05,3,6.5,0.7,26,42.95,0,352
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,tone 06,5,14.9,1.6,59.6,10.54,0,171
VF051022_FC1,3,Chamber 4,B6-F-66-R2,06-050-25-SC,post-tone,31,78.8,8.47,43.78,32.69,0,2369
