"Date :",05/11/22 10:58:28
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",180,0,5400
"tone 01"," 0:04:50.000",25,8700,750
"tone 02"," 0:06:05.000",25,10950,750
"tone 03"," 0:08:10.000",25,14700,750
"tone 04"," 0:10:05.000",25,18150,750
"tone 05"," 0:11:20.000",25,20400,750
"tone 06"," 0:12:05.000",25,21750,750
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051022_FC1","3",Chamber 1,"","","pre-tone",0,0.000,0.00,0.00,169.78,0,977
"VF051022_FC1","3",Chamber 1,"","","tone 01",0,0.000,0.00,0.00,201.51,0,1016
"VF051022_FC1","3",Chamber 1,"","","tone 02",1,1.067,0.11,4.27,139.74,0,826
"VF051022_FC1","3",Chamber 1,"","","tone 03",3,4.300,0.46,17.20,39.22,0,616
"VF051022_FC1","3",Chamber 1,"","","tone 04",3,7.067,0.76,28.27,42.48,0,312
"VF051022_FC1","3",Chamber 1,"","","tone 05",3,18.967,2.04,75.87,9.04,0,180
"VF051022_FC1","3",Chamber 1,"","","tone 06",4,8.933,0.96,35.73,44.15,0,551
"VF051022_FC1","3",Chamber 1,"","","post-tone",26,129.300,13.90,71.83,23.37,0,3231

"VF051022_FC1","3",Chamber 2,"","","pre-tone",0,0.000,0.00,0.00,180.22,0,1066
"VF051022_FC1","3",Chamber 2,"","","tone 01",0,0.000,0.00,0.00,170.99,0,882
"VF051022_FC1","3",Chamber 2,"","","tone 02",5,7.900,0.85,31.60,58.16,0,459
"VF051022_FC1","3",Chamber 2,"","","tone 03",6,11.200,1.20,44.80,42.51,0,403
"VF051022_FC1","3",Chamber 2,"","","tone 04",6,14.733,1.58,58.93,22.03,0,398
"VF051022_FC1","3",Chamber 2,"","","tone 05",5,15.833,1.70,63.33,33.55,0,386
"VF051022_FC1","3",Chamber 2,"","","tone 06",4,9.100,0.98,36.40,64.71,0,482
"VF051022_FC1","3",Chamber 2,"","","post-tone",20,83.100,8.94,46.17,54.98,0,3395

"VF051022_FC1","3",Chamber 3,"","","pre-tone",0,0.000,0.00,0.00,280.25,0,1330
"VF051022_FC1","3",Chamber 3,"","","tone 01",0,0.000,0.00,0.00,277.44,0,1184
"VF051022_FC1","3",Chamber 3,"","","tone 02",0,0.000,0.00,0.00,175.87,0,995
"VF051022_FC1","3",Chamber 3,"","","tone 03",0,0.000,0.00,0.00,150.73,0,878
"VF051022_FC1","3",Chamber 3,"","","tone 04",2,4.700,0.51,18.80,77.45,0,520
"VF051022_FC1","3",Chamber 3,"","","tone 05",0,0.000,0.00,0.00,88.87,0,474
"VF051022_FC1","3",Chamber 3,"","","tone 06",5,8.933,0.96,35.73,36.99,0,543
"VF051022_FC1","3",Chamber 3,"","","post-tone",15,32.567,3.50,18.09,93.51,0,3291

"VF051022_FC1","3",Chamber 4,"","","pre-tone",0,0.000,0.00,0.00,203.15,0,979
"VF051022_FC1","3",Chamber 4,"","","tone 01",0,0.000,0.00,0.00,151.37,0,819
"VF051022_FC1","3",Chamber 4,"","","tone 02",2,2.267,0.24,9.07,35.32,0,185
"VF051022_FC1","3",Chamber 4,"","","tone 03",0,0.000,0.00,0.00,163.07,0,884
"VF051022_FC1","3",Chamber 4,"","","tone 04",5,14.067,1.51,56.27,14.06,0,191
"VF051022_FC1","3",Chamber 4,"","","tone 05",3,6.500,0.70,26.00,42.95,0,352
"VF051022_FC1","3",Chamber 4,"","","tone 06",5,14.900,1.60,59.60,10.54,0,171
"VF051022_FC1","3",Chamber 4,"","","post-tone",31,78.800,8.47,43.78,32.69,0,2369

