"Date :",05/11/22 11:01:26
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",355,0,10650
"tone 01"," 0:05:55.000",25,10650,750
"tone 02"," 0:09:05.000",25,16350,750
"tone 03"," 0:12:15.000",25,22050,750
"post-tone"," 0:12:40.000",180,22800,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF051122_FC2","4",Chamber 1,"","","pre-tone",39,92.167,9.80,25.96,79.43,0,818
"VF051122_FC2","4",Chamber 1,"","","tone 01",2,5.067,0.54,20.27,162.16,0,3428
"VF051122_FC2","4",Chamber 1,"","","tone 02",2,11.000,1.17,44.00,71.83,0,481
"VF051122_FC2","4",Chamber 1,"","","tone 03",1,1.567,0.17,6.27,76.37,0,510
"VF051122_FC2","4",Chamber 1,"","","post-tone",18,87.567,9.32,48.65,67.00,0,2599

"VF051122_FC2","4",Chamber 2,"","","pre-tone",53,112.467,11.96,31.68,87.02,0,1020
"VF051122_FC2","4",Chamber 2,"","","tone 01",3,8.000,0.85,32.00,85.18,0,1242
"VF051122_FC2","4",Chamber 2,"","","tone 02",6,10.467,1.11,41.87,149.28,0,1103
"VF051122_FC2","4",Chamber 2,"","","tone 03",7,19.667,2.09,78.67,9.34,0,167
"VF051122_FC2","4",Chamber 2,"","","post-tone",29,77.800,8.28,43.22,60.35,0,1791

"VF051122_FC2","4",Chamber 3,"","","pre-tone",19,33.200,3.53,9.35,87.68,0,786
"VF051122_FC2","4",Chamber 3,"","","tone 01",6,10.633,1.13,42.53,92.62,0,2692
"VF051122_FC2","4",Chamber 3,"","","tone 02",3,14.867,1.58,59.47,120.85,0,2907
"VF051122_FC2","4",Chamber 3,"","","tone 03",4,10.133,1.08,40.53,181.07,0,4571
"VF051122_FC2","4",Chamber 3,"","","post-tone",18,104.733,11.14,58.19,37.13,0,3695

"VF051122_FC2","4",Chamber 4,"","","pre-tone",38,79.400,8.45,22.37,81.49,0,1124
"VF051122_FC2","4",Chamber 4,"","","tone 01",1,2.567,0.27,10.27,157.59,0,3454
"VF051122_FC2","4",Chamber 4,"","","tone 02",3,9.133,0.97,36.53,91.57,0,2597
"VF051122_FC2","4",Chamber 4,"","","tone 03",4,17.700,1.88,70.80,7.79,0,100
"VF051122_FC2","4",Chamber 4,"","","post-tone",27,104.433,11.11,58.02,39.26,0,3763

