Date :,2012/10/21 13:45,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF120821_E1,1,Chamber 1,,,pre-tone,4,5.733,0.82,4.78,122.67,0,1535
VF120821_E1,1,Chamber 1,,,tone 01,5,15.367,2.2,61.47,37.01,0,752
VF120821_E1,1,Chamber 1,,,tone 02,8,14.633,2.09,58.53,19.51,0,420
VF120821_E1,1,Chamber 1,,,tone 03,1,1.633,0.23,6.53,85.88,0,699
VF120821_E1,1,Chamber 1,,,tone 04,4,13.2,1.89,52.8,22.7,0,287
VF120821_E1,1,Chamber 1,,,tone 05,6,12.933,1.85,51.73,36.49,0,407
VF120821_E1,1,Chamber 1,,,tone 06,7,15.3,2.19,61.2,26.53,0,282
VF120821_E1,1,Chamber 1,,,tone 07,4,12.4,1.77,49.6,33.16,0,708
VF120821_E1,1,Chamber 1,,,tone 08,6,21.233,3.03,84.93,2.81,0,128
VF120821_E1,1,Chamber 1,,,tone 09,4,20.733,2.96,82.93,3.4,0,158
VF120821_E1,1,Chamber 1,,,tone 10,6,21.433,3.06,85.73,3.09,0,89
VF120821_E1,1,Chamber 1,,,tone 11,3,21.233,3.03,84.93,1.8,0,56
VF120821_E1,1,Chamber 1,,,tone 12,5,17.4,2.49,69.6,4.14,0,83
VF120821_E1,1,Chamber 1,,,post-tone,10,25.267,3.61,21.06,100.4,0,1231
,,,,,,,,,,,,
VF120821_E1,1,Chamber 2,,,pre-tone,3,3.733,0.53,3.11,296.37,0,1631
VF120821_E1,1,Chamber 2,,,tone 01,5,11.233,1.6,44.93,59.05,0,626
VF120821_E1,1,Chamber 2,,,tone 02,4,14.133,2.02,56.53,37.2,0,502
VF120821_E1,1,Chamber 2,,,tone 03,2,17.567,2.51,70.27,35.98,0,648
VF120821_E1,1,Chamber 2,,,tone 04,6,15.6,2.23,62.4,21.34,0,403
VF120821_E1,1,Chamber 2,,,tone 05,5,17.833,2.55,71.33,6.87,0,169
VF120821_E1,1,Chamber 2,,,tone 06,3,12.333,1.76,49.33,62.93,0,537
VF120821_E1,1,Chamber 2,,,tone 07,4,13.067,1.87,52.27,50.15,0,914
VF120821_E1,1,Chamber 2,,,tone 08,2,12.1,1.73,48.4,47.94,0,365
VF120821_E1,1,Chamber 2,,,tone 09,2,19.233,2.75,76.93,23.72,0,756
VF120821_E1,1,Chamber 2,,,tone 10,3,15.333,2.19,61.33,50.52,0,974
VF120821_E1,1,Chamber 2,,,tone 11,4,15.867,2.27,63.47,26.17,0,526
VF120821_E1,1,Chamber 2,,,tone 12,4,18.767,2.68,75.07,25.96,0,699
VF120821_E1,1,Chamber 2,,,post-tone,15,42.333,6.05,35.28,126.64,0,1790
