Date :,02/19/22 13:25:27,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:02:42.000,25,4860,750,,,,,,,,
tone 03, 0:03:15.000,25,5850,750,,,,,,,,
tone 04, 0:04:02.000,25,7260,750,,,,,,,,
tone 05, 0:04:47.000,25,8610,750,,,,,,,,
tone 06, 0:05:29.000,25,9870,750,,,,,,,,
tone 07, 0:06:09.000,25,11070,750,,,,,,,,
tone 08, 0:06:54.000,25,12420,750,,,,,,,,
tone 09, 0:07:24.000,25,13320,750,,,,,,,,
tone 10, 0:08:08.000,25,14640,750,,,,,,,,
tone 11, 0:08:45.000,25,15750,750,,,,,,,,
tone 12, 0:09:15.000,25,16650,750,,,,,,,,
post-tone, 0:09:40.000,120,17400,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,pre-tone,17,44.4,6.34,37,79.36,0,1512
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 01,4,14.1,2.01,56.4,43.66,0,623
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 02,4,8.567,1.22,34.27,65.35,0,615
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 03,3,19.767,2.82,79.07,11.06,0,479
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 04,3,16.233,2.32,64.93,15.27,0,200
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 05,3,17.3,2.47,69.2,18.47,0,561
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 06,4,13.3,1.9,53.2,51.75,0,540
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 07,5,14.9,2.13,59.6,26.47,0,297
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 08,6,15.067,2.15,60.27,39.94,0,512
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 09,8,16,2.29,64,20.56,0,583
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 10,2,14.1,2.01,56.4,80.62,0,772
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 11,2,23.667,3.38,94.67,2.61,0,200
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,tone 12,6,11.333,1.62,45.33,34.46,0,328
VF021922_E2,1,Chamber 1,B6-M-34-01,12-050-10-MC,post-tone,19,34.6,4.94,28.83,60.6,0,792
,,,,,,,,,,,,
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,pre-tone,18,61.733,8.82,51.44,73.52,0,1073
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 01,3,9.067,1.3,36.27,57.43,0,602
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 02,1,22.967,3.28,91.87,2.43,0,86
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 03,1,25,3.57,100,0.02,0,6
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 04,5,20.333,2.9,81.33,12.1,0,269
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 05,3,22.2,3.17,88.8,4.66,0,154
VF021922_E2,1,Chamber 2,B6-M-34-02,12-050-10-MC,tone 06,2,22,3.14,88,6.33,0,155
