"Date :",10/21/22 15:43:21
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"pre-tone"," 0:00:00.000",305,0,9150
"tone 01"," 0:05:05.000",10,9150,300
"tone 02"," 0:06:20.000",10,11400,300
"tone 03"," 0:08:25.000",10,15150,300
"tone 04"," 0:10:20.000",10,18600,300
"tone 05"," 0:11:35.000",10,20850,300
"tone 06"," 0:12:20.000",10,22200,300
"post-tone"," 0:12:30.000",180,22500,5400

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF042422_FC2","1",Chamber 1,"","","pre-tone",49,84.767,9.11,27.79,106.91,0,1095
"VF042422_FC2","1",Chamber 1,"","","tone 01",2,6.700,0.72,67.00,155.52,0,1251
"VF042422_FC2","1",Chamber 1,"","","tone 02",3,8.467,0.91,84.67,9.61,0,198
"VF042422_FC2","1",Chamber 1,"","","tone 03",1,9.300,1.00,93.00,3.94,0,188
"VF042422_FC2","1",Chamber 1,"","","tone 04",3,9.033,0.97,90.33,6.72,0,210
"VF042422_FC2","1",Chamber 1,"","","tone 05",1,9.567,1.03,95.67,3.13,0,147
"VF042422_FC2","1",Chamber 1,"","","tone 06",1,9.733,1.05,97.33,1.37,0,82
"VF042422_FC2","1",Chamber 1,"","","post-tone",14,81.033,8.71,45.02,63.99,0,4705

"VF042422_FC2","1",Chamber 2,"","","pre-tone",21,28.000,3.01,9.18,148.40,0,1316
"VF042422_FC2","1",Chamber 2,"","","tone 01",2,7.400,0.80,74.00,10.55,0,406
"VF042422_FC2","1",Chamber 2,"","","tone 02",2,4.700,0.51,47.00,134.02,0,950
"VF042422_FC2","1",Chamber 2,"","","tone 03",2,8.867,0.95,88.67,9.93,0,334
"VF042422_FC2","1",Chamber 2,"","","tone 04",2,7.067,0.76,70.67,34.71,0,648
"VF042422_FC2","1",Chamber 2,"","","tone 05",1,1.267,0.14,12.67,116.17,0,928
"VF042422_FC2","1",Chamber 2,"","","tone 06",2,8.967,0.96,89.67,12.14,0,359
"VF042422_FC2","1",Chamber 2,"","","post-tone",17,91.633,9.85,50.91,50.92,0,6036

"VF042422_FC2","1",Chamber 3,"","","pre-tone",18,38.867,4.18,12.74,99.39,0,699
"VF042422_FC2","1",Chamber 3,"","","tone 01",2,5.100,0.55,51.00,97.26,0,752
"VF042422_FC2","1",Chamber 3,"","","tone 02",1,2.933,0.32,29.33,46.25,0,383
"VF042422_FC2","1",Chamber 3,"","","tone 03",2,2.467,0.27,24.67,101.82,0,1014
"VF042422_FC2","1",Chamber 3,"","","tone 04",2,5.033,0.54,50.33,40.06,0,382
"VF042422_FC2","1",Chamber 3,"","","tone 05",1,7.233,0.78,72.33,22.31,0,249
"VF042422_FC2","1",Chamber 3,"","","tone 06",1,6.967,0.75,69.67,25.43,0,395
"VF042422_FC2","1",Chamber 3,"","","post-tone",16,115.800,12.45,64.33,23.25,0,2165

"VF042422_FC2","1",Chamber 4,"","","pre-tone",48,106.267,11.43,34.84,92.92,0,1329
"VF042422_FC2","1",Chamber 4,"","","tone 01",2,6.600,0.71,66.00,109.58,0,1550
"VF042422_FC2","1",Chamber 4,"","","tone 02",2,4.267,0.46,42.67,95.03,0,1266
"VF042422_FC2","1",Chamber 4,"","","tone 03",1,9.433,1.01,94.33,3.33,0,139
"VF042422_FC2","1",Chamber 4,"","","tone 04",2,6.633,0.71,66.33,118.19,0,1059
"VF042422_FC2","1",Chamber 4,"","","tone 05",2,5.600,0.60,56.00,34.72,0,463
"VF042422_FC2","1",Chamber 4,"","","tone 06",1,10.000,1.08,100.00,0.14,0,9
"VF042422_FC2","1",Chamber 4,"","","post-tone",16,146.000,15.70,81.11,27.55,0,3311

