Date :,2004/11/22 12:42,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:00.000,25,3600,750,,,,,,,,
tone 02, 0:03:15.000,25,5850,750,,,,,,,,
tone 03, 0:04:02.000,25,7260,750,,,,,,,,
tone 04, 0:04:47.000,25,8610,750,,,,,,,,
post-tone, 0:05:12.000,120,9360,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,pre-tone,34,48.067,11.13,40.06,21.64,0,821
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,tone 01,2,24.9,5.76,99.6,0.36,0,113
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,tone 02,1,24.733,5.73,98.93,0.29,0,44
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,tone 03,1,24.833,5.75,99.33,0.05,0,18
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,tone 04,1,25,5.79,100,0,0,1
VF041122_SR,1,Chamber 1,B6-F-88-01,06-050-10-SC,post-tone,13,57.067,13.21,47.56,30.74,0,340
,,,,,,,,,,,,
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,pre-tone,13,16.7,3.87,13.92,124.77,0,1280
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,tone 01,1,23.267,5.39,93.07,1.57,0,220
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,tone 02,3,21.133,4.89,84.53,4.23,0,151
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,tone 03,6,21.7,5.02,86.8,5.35,0,235
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,tone 04,6,14.267,3.3,57.07,21.6,0,354
VF041122_SR,1,Chamber 2,B6-F-88-02,06-050-10-SC,post-tone,5,7.467,1.73,6.22,188.03,0,1443
,,,,,,,,,,,,
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,pre-tone,18,25.433,5.89,21.19,77.64,0,898
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,tone 01,1,24.733,5.73,98.93,0.4,0,52
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,tone 02,3,19.4,4.49,77.6,50.18,0,1344
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,tone 03,4,21.767,5.04,87.07,6.2,0,383
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,tone 04,6,20.7,4.79,82.8,10.9,0,413
VF041122_SR,1,Chamber 3,B6-F-88-03,06-050-10-SC,post-tone,5,6.867,1.59,5.72,164.55,0,1911
,,,,,,,,,,,,
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,pre-tone,38,66.467,15.39,55.39,19.03,0,519
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,tone 01,3,22.9,5.3,91.6,1.9,0,79
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,tone 02,2,21.367,4.95,85.47,4.02,0,174
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,tone 03,2,22.4,5.19,89.6,2.06,0,111
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,tone 04,1,24.6,5.69,98.4,0.9,0,153
VF041122_SR,1,Chamber 4,B6-F-88-04,06-050-10-SC,post-tone,21,56.933,13.18,47.44,50.06,0,692
