Date :,7/12/22 16:31,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,120,0,3600,,,,,,,,
tone 01, 0:02:12.000,10,3960,300,,,,,,,,
tone 02, 0:02:32.000,10,4560,300,,,,,,,,
tone 03, 0:02:57.000,10,5310,300,,,,,,,,
tone 04, 0:03:20.000,10,6000,300,,,,,,,,
tone 05, 0:03:51.000,10,6930,300,,,,,,,,
tone 06, 0:04:20.000,10,7800,300,,,,,,,,
tone 07, 0:04:35.000,10,8250,300,,,,,,,,
tone 08, 0:04:54.000,10,8820,300,,,,,,,,
tone 09, 0:05:27.000,10,9810,300,,,,,,,,
tone 10, 0:05:43.000,10,10290,300,,,,,,,,
tone 11, 0:06:06.000,10,10980,300,,,,,,,,
tone 12, 0:06:23.000,10,11490,300,,,,,,,,
post-tone, 0:06:33.000,120,11790,3600,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,pre-tone,0,0,0,0,206.84,0,920
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 01,0,0,0,0,176.7,0,707
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 02,0,0,0,0,101.03,0,421
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 03,1,1.1,0.21,11,43.6,0,667
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 04,3,4.767,0.93,47.67,8.33,0,96
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 05,0,0,0,0,117.84,0,665
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 06,1,2.267,0.44,22.67,14.53,0,160
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 07,1,1.767,0.34,17.67,59.82,0,702
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 08,3,7.833,1.53,78.33,6.14,0,86
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 09,3,5.9,1.15,59,13.35,0,133
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 10,2,4.533,0.88,45.33,36.75,0,266
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 11,1,6.6,1.29,66,3.16,0,56
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,tone 12,2,8.767,1.71,87.67,1.74,0,105
VF070522_FC1,1,Chamber 1,B6-F-72-L1,12-050-10-SC,post-tone,23,80.433,15.68,67.03,10.93,0,288
,,,,,,,,,,,,
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,pre-tone,0,0,0,0,189.94,0,1162
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 01,0,0,0,0,134.95,7,467
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 02,0,0,0,0,192.24,6,740
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 03,0,0,0,0,79.93,0,369
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 04,0,0,0,0,38.63,0,347
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 05,2,2.733,0.53,27.33,102.15,0,540
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 06,0,0,0,0,61.63,0,356
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 07,2,4.567,0.89,45.67,37.36,0,368
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 08,3,7.667,1.49,76.67,4.56,0,62
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 09,2,6.433,1.25,64.33,4.35,0,71
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 10,1,4.567,0.89,45.67,36.83,0,578
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 11,1,6.8,1.33,68,5.56,0,91
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,tone 12,2,8,1.56,80,2.07,0,39
VF070522_FC1,1,Chamber 2,B6-F-72-L2,12-050-10-SC,post-tone,19,88.567,17.26,73.81,10.56,0,363
,,,,,,,,,,,,
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,pre-tone,0,0,0,0,149.39,0,892
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 01,0,0,0,0,205.82,0,854
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 02,1,1.1,0.21,11,120.69,0,506
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 03,0,0,0,0,63.74,0,244
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 04,2,2.7,0.53,27,11.69,0,133
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 05,1,2.333,0.45,23.33,37.71,0,477
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 06,3,8.7,1.7,87,2,0,45
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 07,2,7.867,1.53,78.67,2.28,0,40
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 08,3,7.2,1.4,72,3.45,0,72
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 09,1,7.633,1.49,76.33,2.69,0,95
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 10,4,6.833,1.33,68.33,4.75,0,72
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 11,2,9.467,1.85,94.67,0.78,0,26
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,tone 12,1,10,1.95,100,0,0,0
VF070522_FC1,1,Chamber 3,B6-F-72-R1,12-050-10-SC,post-tone,6,116.533,22.72,97.11,0.42,0,62
,,,,,,,,,,,,
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,pre-tone,0,0,0,0,215.46,0,1219
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 01,0,0,0,0,126.76,0,487
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 02,0,0,0,0,158.58,0,500
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 03,0,0,0,0,160.47,1,583
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 04,0,0,0,0,27.42,0,221
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 05,1,1.3,0.25,13,25.7,0,199
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 06,0,0,0,0,23.94,0,143
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 07,4,4.933,0.96,49.33,13.11,0,134
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 08,0,0,0,0,89.98,0,475
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 09,3,6.233,1.22,62.33,8.14,0,127
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 10,1,1.133,0.22,11.33,51.85,0,322
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 11,2,6.8,1.33,68,7.75,0,98
VF070522_FC1,1,Chamber 4,B6-F-72-R2,12-050-10-SC,tone 12,3,8.567,1.67,85.67,3.82,0,185
